club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Inter,Ricardo Quaresma,24.0,Right Winger,FC Porto,24.60m,in,Summer,"24,6",Serie A,2008,2008/2009
Inter,Sulley Muntari,23.0,Central Midfield,Portsmouth,14.00m,in,Summer,14,Serie A,2008,2008/2009
Inter,Mancini,27.0,Left Winger,AS Roma,13.00m,in,Summer,13,Serie A,2008,2008/2009
Inter,Luis Jiménez,24.0,Attacking Midfield,Italy,11.00m,in,Summer,11,Serie A,2008,2008/2009
Inter,Philippe Coutinho,16.0,Left Winger,Vasco,3.80m,in,Summer,"3,8",Serie A,2008,2008/2009
Inter,Riccardo Meggiorini,23.0,Centre-Forward,Italy,2.50m,in,Summer,"2,5",Serie A,2008,2008/2009
Inter,Victor Obinna,21.0,Second Striker,Chievo Verona,1.20m,in,Summer,"1,2",Serie A,2008,2008/2009
Inter,Hernán Crespo,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
Inter,Zule,18.0,Left Winger,Málaga CF,?,in,Summer,0.01,Serie A,2008,2008/2009
AS Roma,Jérémy Ménez,21.0,Right Winger,Monaco,12.00m,in,Summer,12,Serie A,2008,2008/2009
AS Roma,Júlio Baptista,26.0,Attacking Midfield,Real Madrid,10.00m,in,Summer,10,Serie A,2008,2008/2009
AS Roma,John Arne Riise,27.0,Left-Back,Uk,5.50m,in,Summer,"5,5",Serie A,2008,2008/2009
AS Roma,Simone Loria,31.0,Centre-Back,Siena,2.80m,in,Summer,"2,8",Serie A,2008,2008/2009
AS Roma,Vitorino Antunes,21.0,Left-Back,Paços Ferreira,1.20m,in,Summer,"1,2",Serie A,2008,2008/2009
AS Roma,Artur Moraes,27.0,Goalkeeper,Siena,750Th.,in,Summer,"0,75",Serie A,2008,2008/2009
AS Roma,Leandro Greco,21.0,Central Midfield,Italy,150Th.,in,Summer,"0,15",Serie A,2008,2008/2009
AS Roma,Filipe,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2008,2008/2009
AS Roma,Felipe Ribeiro Gomes,21.0,midfield,Unknown,?,in,Summer,0.01,Serie A,2008,2008/2009
AC Milan,Ronaldinho Gaúcho,28.0,Attacking Midfield,Barcelona,24.15m,in,Summer,"24,15",Serie A,2008,2008/2009
AC Milan,Marco Borriello,26.0,Centre-Forward,Genoa,11.75m,in,Summer,"11,75",Serie A,2008,2008/2009
AC Milan,Gianluca Zambrotta,31.0,Right-Back,Barcelona,10.50m,in,Summer,"10,5",Serie A,2008,2008/2009
