club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
SC Freiburg,Soumaila Coulibaly,22.0,Attacking Midfield,Africa Sports,200Th.,in,Summer,"0,2",1 Bundesliga,2000,2000/2001
SC Freiburg,Sebastian Kehl,20.0,Defensive Midfield,Germany,100Th.,in,Summer,"0,1",1 Bundesliga,2000,2000/2001
SC Freiburg,Ferydoon Zandi,21.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
SC Freiburg,Régis Dorn,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
1. FC Köln,Darko Pivaljevic,25.0,Centre-Forward,Belgium,1.50m,in,Summer,"1,5",1 Bundesliga,2000,2000/2001
1. FC Köln,Miroslav Baranek,26.0,Attacking Midfield,Central_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2000,2000/2001
1. FC Köln,Markus Kreuz,23.0,Left Midfield,Germany,1.00m,in,Summer,1,1 Bundesliga,2000,2000/2001
1. FC Köln,Jens Keller,29.0,Centre-Back,VfB Stuttgart,750Th.,in,Summer,"0,75",1 Bundesliga,2000,2000/2001
1. FC Köln,Alexander Bade,29.0,Goalkeeper,Hamburger SV,125Th.,in,Summer,"0,125",1 Bundesliga,2000,2000/2001
1. FC Köln,Alassane Ouédraogo,19.0,Right Midfield,Belgium,75Th.,in,Summer,"0,075",1 Bundesliga,2000,2000/2001
1. FC Köln,Ivan Vukomanovic,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
1. FC Köln,Ivica Grlic,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
1. FC Köln,Archil Arveladze,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Unterhaching,David Zdrilic,26.0,Centre-Forward,Germany,770Th.,in,Summer,"0,77",1 Bundesliga,2000,2000/2001
Unterhaching,Francisco Copado,25.0,Second Striker,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2000,2000/2001
Unterhaching,Miroslaw Spizak,21.0,Centre-Forward,Bay. Leverkusen,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2000,2000/2001
Unterhaching,Alexander Bugera,21.0,Left-Back,Bayern Munich,Loan fee:75Th.,in,Summer,"0,075",1 Bundesliga,2000,2000/2001
Unterhaching,Guido Koltermann,25.0,Goalkeeper,VfL Wolfsburg,50Th.,in,Summer,"0,05",1 Bundesliga,2000,2000/2001
Unterhaching,Dietmar Hirsch,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Unterhaching,Murat Tekes,25.0,attack,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Unterhaching,Thomas Glas,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfB Stuttgart,Silvio Meißner,27.0,Defensive Midfield,Germany,1.20m,in,Summer,"1,2",1 Bundesliga,2000,2000/2001
VfB Stuttgart,Jochen Seitz,23.0,Left Winger,Unterhaching,250Th.,in,Summer,"0,25",1 Bundesliga,2000,2000/2001
VfB Stuttgart,Aleksandr Hleb,19.0,Attacking Midfield,Est_EU,150Th.,in,Summer,"0,15",1 Bundesliga,2000,2000/2001
VfB Stuttgart,Ales Chvalovsky,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfB Stuttgart,Stefan Blank,23.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
E. Frankfurt,Markus Lösch,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
E. Frankfurt,Peter Deißenberger,23.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
E. Frankfurt,Gerd Wimmer,23.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
E. Frankfurt,Ralf Schmitt,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
E. Frankfurt,Sasa Ciric,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
E. Frankfurt,János Hrutka,25.0,Centre-Back,1.FC K'lautern,?,in,Summer,0.01,1 Bundesliga,2000,2000/2001
Werder Bremen,Frank Verlaat,32.0,Centre-Back,Ajax,2.10m,in,Summer,"2,1",1 Bundesliga,2000,2000/2001
Werder Bremen,Ivica Banovic,19.0,Defensive Midfield,Est_EU,1.90m,in,Summer,"1,9",1 Bundesliga,2000,2000/2001
Werder Bremen,Mladen Krstajic,26.0,Centre-Back,Central_EU,1.25m,in,Summer,"1,25",1 Bundesliga,2000,2000/2001
Werder Bremen,Fabian Ernst,21.0,Defensive Midfield,Hamburger SV,1.00m,in,Summer,1,1 Bundesliga,2000,2000/2001
FC Schalke 04,Tomasz Hajto,27.0,Centre-Back,Germany,750Th.,in,Summer,"0,75",1 Bundesliga,2000,2000/2001
FC Schalke 04,Jörg Böhme,26.0,Left Midfield,Germany,750Th.,in,Summer,"0,75",1 Bundesliga,2000,2000/2001
FC Schalke 04,Sladan Peric,18.0,Centre-Back,Copenhagen,250Th.,in,Summer,"0,25",1 Bundesliga,2000,2000/2001
FC Schalke 04,Andreas Möller,32.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
FC Schalke 04,Mike Büskens,32.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Hansa Rostock,Andreas Jakobsson,27.0,Centre-Back,Helsingborg,1.25m,in,Summer,"1,25",1 Bundesliga,2000,2000/2001
Hansa Rostock,Rayk Schröder,25.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Hansa Rostock,René Rydlewicz,26.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Andreas Voss,21.0,Defensive Midfield,Bay. Leverkusen,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Sven Müller,20.0,Right Midfield,Germany,70Th.,in,Summer,"0,07",1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Martin Wagner,32.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Joshua Kennedy,17.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Dietmar Kühbauer,29.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Tomislav Maric,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Simon Fahner,22.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Mike Busch,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Bochum,Martin Meichelbeck,23.0,Centre-Back,Germany,650Th.,in,Summer,"0,65",1 Bundesliga,2000,2000/2001
VfL Bochum,Zoran Mamic,28.0,Centre-Back,Bay. Leverkusen,500Th.,in,Summer,"0,5",1 Bundesliga,2000,2000/2001
VfL Bochum,Damir Milinovic,27.0,Centre-Back,Est_EU,300Th.,in,Summer,"0,3",1 Bundesliga,2000,2000/2001
VfL Bochum,Christian Vander,19.0,Goalkeeper,Germany,125Th.,in,Summer,"0,125",1 Bundesliga,2000,2000/2001
VfL Bochum,Ante Covic,24.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Bochum,Sergey Mandreko,28.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
VfL Bochum,Angel Parla-Diaz,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Hertha BSC,Tomasz Kuszczak,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Hertha BSC,Rui Marques,22.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Hertha BSC,Stefan Beinlich,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Hertha BSC,Sead Zilic,17.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Hertha BSC,Michael Eckhardt,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Energie Cottbus,Ferenc Horváth,27.0,Centre-Forward,Belgium,500Th.,in,Summer,"0,5",1 Bundesliga,2000,2000/2001
Energie Cottbus,Laurentiu Reghecampf,24.0,Right Midfield,Est_EU,320Th.,in,Summer,"0,32",1 Bundesliga,2000,2000/2001
Energie Cottbus,Faruk Hujdurovic,30.0,Centre-Back,Central_EU,200Th.,in,Summer,"0,2",1 Bundesliga,2000,2000/2001
Energie Cottbus,Toni Micevski,30.0,Attacking Midfield,Est_EU,175Th.,in,Summer,"0,175",1 Bundesliga,2000,2000/2001
Energie Cottbus,Bruno Akrapovic,32.0,Defensive Midfield,Germany,175Th.,in,Summer,"0,175",1 Bundesliga,2000,2000/2001
Energie Cottbus,Ronny Thielemann,26.0,Defensive Midfield,Hansa Rostock,100Th.,in,Summer,"0,1",1 Bundesliga,2000,2000/2001
Energie Cottbus,Vilmos Sebok,27.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Energie Cottbus,Andrzej Kobylanski,29.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Energie Cottbus,Toralf Konetzke,27.0,attack,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Energie Cottbus,Dr. Gunnar Berntsen,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2000,2000/2001
Energie Cottbus,Tamás Szekeres,27.0,Centre-Back,Belgium,?,in,Summer,0.01,1 Bundesliga,2000,2000/2001
Bor. Dortmund,Tomas Rosicky,20.0,Attacking Midfield,Central_EU,14.50m,in,Winter,"14,5",1 Bundesliga,2000,2000/2001
Bor. Dortmund,Jan Derek Sörensen,29.0,Right Winger,North_EU,800Th.,in,Winter,"0,8",1 Bundesliga,2000,2000/2001
Bor. Dortmund,Emmanuel Krontiris,17.0,Centre-Forward,Germany,250Th.,in,Winter,"0,25",1 Bundesliga,2000,2000/2001
Bor. Dortmund,Conor Casey,19.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2000,2000/2001
Bay. Leverkusen,Lúcio,22.0,Centre-Back,South America,8.50m,in,Winter,"8,5",1 Bundesliga,2000,2000/2001
Bay. Leverkusen,Diego Placente,23.0,Left-Back,South America,7.30m,in,Winter,"7,3",1 Bundesliga,2000,2000/2001
Bay. Leverkusen,Dimitar Berbatov,19.0,Centre-Forward,Central_EU,2.50m,in,Winter,"2,5",1 Bundesliga,2000,2000/2001
1860 Munich,Torben Hoffmann,26.0,Centre-Back,Bay. Leverkusen,750Th.,in,Winter,"0,75",1 Bundesliga,2000,2000/2001
1.FC K'lautern,Tomasz Klos,27.0,Centre-Back,AJ Auxerre,1.10m,in,Winter,"1,1",1 Bundesliga,2000,2000/2001
1.FC K'lautern,Nenad Bjelica,29.0,Central Midfield,Est_EU,500Th.,in,Winter,"0,5",1 Bundesliga,2000,2000/2001
1.FC K'lautern,José Dominguez,26.0,Left Winger,Spurs,320Th.,in,Winter,"0,32",1 Bundesliga,2000,2000/2001
Hamburger SV,Tomas Ujfalusi,22.0,Centre-Back,Central_EU,1.50m,in,Winter,"1,5",1 Bundesliga,2000,2000/2001
Hamburger SV,Erik Meijer,31.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2000,2000/2001
SC Freiburg,Vladimir But,23.0,Attacking Midfield,Bor. Dortmund,500Th.,in,Winter,"0,5",1 Bundesliga,2000,2000/2001
SC Freiburg,Giorgi Kiknadze,24.0,Defensive Midfield,Est_EU,50Th.,in,Winter,"0,05",1 Bundesliga,2000,2000/2001
SC Freiburg,Ibrahim Tanko,23.0,Second Striker,free agents,free transfer,in,Winter,0,1 Bundesliga,2000,2000/2001
1. FC Köln,Andrew Sinkala,21.0,Centre-Back,Germany,75Th.,in,Winter,"0,075",1 Bundesliga,2000,2000/2001
Unterhaching,Martin Cizek,26.0,Left Midfield,1860 Munich,780Th.,in,Winter,"0,78",1 Bundesliga,2000,2000/2001
Unterhaching,Dzoni Novak,31.0,Left Midfield,CS Sedan,250Th.,in,Winter,"0,25",1 Bundesliga,2000,2000/2001
Unterhaching,Abdelaziz Ahanfouf,22.0,Centre-Forward,Hansa Rostock,125Th.,in,Winter,"0,125",1 Bundesliga,2000,2000/2001
VfB Stuttgart,Adhemar,28.0,Centre-Forward,South America,1.70m,in,Winter,"1,7",1 Bundesliga,2000,2000/2001
VfB Stuttgart,Thomas Ernst,33.0,Goalkeeper,VfL Bochum,50Th.,in,Winter,"0,05",1 Bundesliga,2000,2000/2001
VfB Stuttgart,Rui Marques,23.0,Centre-Back,Hertha BSC,loan transfer,in,Winter,0.01,1 Bundesliga,2000,2000/2001
E. Frankfurt,Tommy Berntsen,27.0,Centre-Back,North_EU,1.88m,in,Winter,"1,88",1 Bundesliga,2000,2000/2001
E. Frankfurt,Pawel Kryszalowicz,26.0,Centre-Forward,Central_EU,1.40m,in,Winter,"1,4",1 Bundesliga,2000,2000/2001
E. Frankfurt,Karel Rada,29.0,Centre-Back,Central_EU,700Th.,in,Winter,"0,7",1 Bundesliga,2000,2000/2001
E. Frankfurt,Serge Branco,20.0,Right-Back,Germany,250Th.,in,Winter,"0,25",1 Bundesliga,2000,2000/2001
E. Frankfurt,Andreas Menger,28.0,Goalkeeper,free agents,free transfer,in,Winter,0,1 Bundesliga,2000,2000/2001
Werder Bremen,Dong-gook Lee,21.0,Centre-Forward,Asia,Loan fee:100Th.,in,Winter,"0,1",1 Bundesliga,2000,2000/2001
Hansa Rostock,Bachirou Salou,30.0,Centre-Forward,E. Frankfurt,Loan fee:180Th.,in,Winter,"0,18",1 Bundesliga,2000,2000/2001
VfL Wolfsburg,Stefan Schnoor,29.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2000,2000/2001
VfL Bochum,Sören Colding,28.0,Right-Back,North_EU,1.00m,in,Winter,1,1 Bundesliga,2000,2000/2001
VfL Bochum,Thomas Christiansen,27.0,Centre-Forward,North_EU,125Th.,in,Winter,"0,125",1 Bundesliga,2000,2000/2001
Energie Cottbus,Hamid Termina,23.0,midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2000,2000/2001
Energie Cottbus,Mohamed Lakhouil,25.0,attack,Africa Sports,?,in,Winter,0.01,1 Bundesliga,2000,2000/2001
Leeds,Olivier Dacourt,25.0,Defensive Midfield,Lens,10.50m,in,Summer,"10,5",Premier League,2000,2000/2001
Leeds,Mark Viduka,24.0,Centre-Forward,Uk,9.15m,in,Summer,"9,15",Premier League,2000,2000/2001
Leeds,Dominic Matteo,26.0,Left-Back,Uk,7.13m,in,Summer,"7,13",Premier League,2000,2000/2001
Leeds,Jacob Burns,22.0,Defensive Midfield,Parra. Power,375Th.,in,Summer,"0,375",Premier League,2000,2000/2001
Leeds,Jamie McMaster,17.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Leeds,Chad Harpur,17.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Leeds,Shane Cansdell-Sherriff,17.0,Centre-Back,NSWIS,?,in,Summer,0.01,Premier League,2000,2000/2001
Bradford,David Hopkin,29.0,Right Midfield,Leeds,3.75m,in,Summer,"3,75",Premier League,2000,2000/2001
Bradford,Ashley Ward,29.0,Centre-Forward,Uk,2.10m,in,Summer,"2,1",Premier League,2000,2000/2001
Bradford,Andy Tod,28.0,Centre-Back,Uk,Loan fee:75Th.,in,Summer,"0,075",Premier League,2000,2000/2001
Bradford,Ian Nolan,29.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Bradford,Stan Collymore,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Bradford,Billy McKinlay,31.0,Right Midfield,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Bradford,Benny Carbone,28.0,Second Striker,Aston Villa,?,in,Summer,0.01,Premier League,2000,2000/2001
Bradford,Peter Beagrie,35.0,Left Winger,Uk,?,in,Summer,0.01,Premier League,2000,2000/2001
Bradford,Dan Petrescu,32.0,Right-Back,Chelsea,?,in,Summer,0.01,Premier League,2000,2000/2001
Bradford,Eoin Jess,29.0,Second Striker,Uk,loan transfer,in,Summer,0.01,Premier League,2000,2000/2001
Leicester,Gary Rowett,26.0,Right-Back,Uk,4.50m,in,Summer,"4,5",Premier League,2000,2000/2001
Leicester,Callum Davidson,24.0,Left-Back,Uk,2.50m,in,Summer,"2,5",Premier League,2000,2000/2001
Leicester,Trevor Benjamin,21.0,Centre-Forward,Uk,2.25m,in,Summer,"2,25",Premier League,2000,2000/2001
Leicester,Richard Cresswell,22.0,Centre-Forward,Uk,1.05m,in,Summer,"1,05",Premier League,2000,2000/2001
Leicester,Damien Delaney,18.0,Centre-Back,Uk,75Th.,in,Summer,"0,075",Premier League,2000,2000/2001
Leicester,Simon Royce,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Leicester,Lawrie Dudfield,20.0,Centre-Forward,Uk,?,in,Summer,0.01,Premier League,2000,2000/2001
Leicester,Fernando Pasquinelli,20.0,Centre-Forward,South America,?,in,Summer,0.01,Premier League,2000,2000/2001
Coventry,Craig Bellamy,21.0,Left Winger,Uk,9.25m,in,Summer,"9,25",Premier League,2000,2000/2001
Coventry,David Thompson,22.0,Right Midfield,Uk,4.50m,in,Summer,"4,5",Premier League,2000,2000/2001
Coventry,Jay Bothroyd,18.0,Centre-Forward,Uk,1.50m,in,Summer,"1,5",Premier League,2000,2000/2001
Coventry,Iván Guerrero,22.0,Left-Back,South America,?,in,Summer,0.01,Premier League,2000,2000/2001
Coventry,Jairo Martínez,22.0,Centre-Forward,South America,?,in,Summer,0.01,Premier League,2000,2000/2001
Coventry,Alan Miller,30.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,Premier League,2000,2000/2001
Man Utd,Fabien Barthez,29.0,Goalkeeper,Monaco,11.70m,in,Summer,"11,7",Premier League,2000,2000/2001
Newcastle,Carl Cort,22.0,Centre-Forward,Wimbledon FC,10.50m,in,Summer,"10,5",Premier League,2000,2000/2001
Newcastle,Christian Bassedas,27.0,Attacking Midfield,South America,5.30m,in,Summer,"5,3",Premier League,2000,2000/2001
Newcastle,Lomana LuaLua,19.0,Centre-Forward,Uk,3.75m,in,Summer,"3,75",Premier League,2000,2000/2001
Newcastle,Olivier Bernard,20.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Newcastle,Colin McMenamin,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Newcastle,Pablo Bonvín,19.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Premier League,2000,2000/2001
Ipswich,Hermann Hreidarsson,25.0,Centre-Back,Wimbledon FC,6.75m,in,Summer,"6,75",Premier League,2000,2000/2001
Ipswich,Nabil Abidallah,17.0,midfield,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Ipswich,John Scales,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Ipswich,Guillermo Graaven,18.0,midfield,Ajax,?,in,Summer,0.01,Premier League,2000,2000/2001
Middlesbrough,Ugo Ehiogu,27.0,Centre-Back,Aston Villa,12.20m,in,Summer,"12,2",Premier League,2000,2000/2001
Middlesbrough,Christian Karembeu,29.0,Defensive Midfield,Real Madrid,8.75m,in,Summer,"8,75",Premier League,2000,2000/2001
Middlesbrough,Joseph-Désiré Job,22.0,Centre-Forward,Lens,4.50m,in,Summer,"4,5",Premier League,2000,2000/2001
Middlesbrough,Alen Boksic,30.0,Centre-Forward,Lazio,3.45m,in,Summer,"3,45",Premier League,2000,2000/2001
Middlesbrough,Noel Whelan,25.0,Centre-Forward,Coventry,3.00m,in,Summer,3,Premier League,2000,2000/2001
Middlesbrough,Mark Crossley,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Middlesbrough,Paul Okon,28.0,Defensive Midfield,Fiorentina,?,in,Summer,0.01,Premier League,2000,2000/2001
Middlesbrough,Arthuro,17.0,Centre-Forward,South America,?,in,Summer,0.01,Premier League,2000,2000/2001
Chelsea,Jimmy Floyd Hasselbaink,28.0,Centre-Forward,Spain,22.50m,in,Summer,"22,5",Premier League,2000,2000/2001
Chelsea,Mario Stanic,28.0,Right Winger,AC Parma,8.40m,in,Summer,"8,4",Premier League,2000,2000/2001
Chelsea,Eidur Gudjohnsen,21.0,Centre-Forward,Uk,7.50m,in,Summer,"7,5",Premier League,2000,2000/2001
Chelsea,Slavisa Jokanovic,32.0,Defensive Midfield,Dep. La Coruña,1.90m,in,Summer,"1,9",Premier League,2000,2000/2001
Chelsea,Carlo Cudicini,26.0,Goalkeeper,Italy,240Th.,in,Summer,"0,24",Premier League,2000,2000/2001
Chelsea,Sebastian Kneißl,17.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Chelsea,Christian Panucci,27.0,Right-Back,Inter,loan transfer,in,Summer,0.01,Premier League,2000,2000/2001
Chelsea,Rati Aleksidze,21.0,Centre-Forward,Est_EU,?,in,Summer,0.01,Premier League,2000,2000/2001
Aston Villa,Alpay Özalan,27.0,Centre-Back,Turkey,6.72m,in,Summer,"6,72",Premier League,2000,2000/2001
Aston Villa,Thomas Hitzlsperger,18.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Aston Villa,Gustavo Bartelt,25.0,Centre-Forward,AS Roma,?,in,Summer,0.01,Premier League,2000,2000/2001
Aston Villa,Luc Nilis,33.0,Centre-Forward,PSV Eindhoven,?,in,Summer,0.01,Premier League,2000,2000/2001
Aston Villa,David Ginola,33.0,Left Winger,Spurs,?,in,Summer,0.01,Premier League,2000,2000/2001
Arsenal,Sylvain Wiltord,26.0,Second Striker,G. Bordeaux,17.50m,in,Summer,"17,5",Premier League,2000,2000/2001
Arsenal,Francis Jeffers,20.0,Centre-Forward,Everton,15.30m,in,Summer,"15,3",Premier League,2000,2000/2001
Arsenal,Laurén,23.0,Right-Back,RCD Mallorca,10.70m,in,Summer,"10,7",Premier League,2000,2000/2001
Arsenal,Robert Pirès,26.0,Left Midfield,Marseille,9.80m,in,Summer,"9,8",Premier League,2000,2000/2001
Arsenal,Igors Stepanovs,24.0,Centre-Back,Est_EU,1.50m,in,Summer,"1,5",Premier League,2000,2000/2001
Arsenal,Tomas Danilevicius,21.0,Centre-Forward,Uk,1.50m,in,Summer,"1,5",Premier League,2000,2000/2001
Arsenal,Guy Demel,19.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Arsenal,Sebastian Svärd,17.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
West Ham,Frédéric Kanouté,22.0,Centre-Forward,Olympique Lyon,5.63m,in,Summer,"5,63",Premier League,2000,2000/2001
West Ham,Tom Williams,19.0,Left-Back,Walton & Hersham FC,66Th.,in,Summer,"0,066",Premier League,2000,2000/2001
West Ham,Nigel Winterburn,36.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
West Ham,Christian Bassila,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
West Ham,Davor Suker,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
West Ham,Vanni Chiarotto,21.0,midfield,Italy,?,in,Summer,0.01,Premier League,2000,2000/2001
Charlton,Claus Jensen,23.0,Attacking Midfield,Uk,6.00m,in,Summer,6,Premier League,2000,2000/2001
Charlton,Radostin Kishishev,25.0,Defensive Midfield,Central_EU,4.50m,in,Summer,"4,5",Premier League,2000,2000/2001
Charlton,Jonatan Johansson,24.0,Centre-Forward,Uk,4.30m,in,Summer,"4,3",Premier League,2000,2000/2001
Charlton,Mathias Svensson,25.0,Centre-Forward,Uk,900Th.,in,Summer,"0,9",Premier League,2000,2000/2001
Charlton,Karim Bagheri,26.0,Defensive Midfield,Asia,550Th.,in,Summer,"0,55",Premier League,2000,2000/2001
Charlton,Ben Roberts,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Sunderland,Émerson Thome,28.0,Centre-Back,Chelsea,6.70m,in,Summer,"6,7",Premier League,2000,2000/2001
Sunderland,Julio Arca,19.0,Central Midfield,South America,4.70m,in,Summer,"4,7",Premier League,2000,2000/2001
Sunderland,Don Hutchison,29.0,Attacking Midfield,Everton,3.75m,in,Summer,"3,75",Premier League,2000,2000/2001
Sunderland,Stanislav Varga,27.0,Centre-Back,Central_EU,1.25m,in,Summer,"1,25",Premier League,2000,2000/2001
Sunderland,Tom Peeters,21.0,Left Winger,Belgium,375Th.,in,Summer,"0,375",Premier League,2000,2000/2001
Sunderland,Jürgen Macho,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Sunderland,Jason Bent,23.0,midfield,North America,?,in,Summer,0.01,Premier League,2000,2000/2001
Man City,Paulo Wanchope,23.0,Centre-Forward,West Ham,5.60m,in,Summer,"5,6",Premier League,2000,2000/2001
Man City,Richard Dunne,21.0,Centre-Back,Everton,4.50m,in,Summer,"4,5",Premier League,2000,2000/2001
Man City,Alf-Inge Haaland,27.0,Defensive Midfield,Leeds,3.75m,in,Summer,"3,75",Premier League,2000,2000/2001
Man City,Laurent Charvet,27.0,Right-Back,Newcastle,1.50m,in,Summer,"1,5",Premier League,2000,2000/2001
Man City,George Weah,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Southampton,Uwe Rösler,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Southampton,Adrián Cáceres,18.0,Central Midfield,Perth SC,?,in,Summer,0.01,Premier League,2000,2000/2001
Spurs,Sergiy Rebrov,26.0,Second Striker,Est_EU,18.00m,in,Summer,18,Premier League,2000,2000/2001
Spurs,Ben Thatcher,24.0,Left-Back,Wimbledon FC,7.54m,in,Summer,"7,54",Premier League,2000,2000/2001
Spurs,Steven Ferguson,18.0,Centre-Forward,Uk,200Th.,in,Summer,"0,2",Premier League,2000,2000/2001
Spurs,Neil Sullivan,30.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Liverpool FC,Christian Ziege,28.0,Left Midfield,Middlesbrough,9.00m,in,Summer,9,Premier League,2000,2000/2001
Liverpool FC,Nick Barmby,26.0,Left Midfield,Everton,9.00m,in,Summer,9,Premier League,2000,2000/2001
Liverpool FC,Bernard Diomède,26.0,Left Winger,AJ Auxerre,4.50m,in,Summer,"4,5",Premier League,2000,2000/2001
Liverpool FC,Gary McAllister,35.0,Central Midfield,Coventry,1.00m,in,Summer,1,Premier League,2000,2000/2001
Liverpool FC,Grégory Vignal,19.0,Left-Back,France,750Th.,in,Summer,"0,75",Premier League,2000,2000/2001
Liverpool FC,Pegguy Arphexad,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
Liverpool FC,Markus Babbel,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2000,2000/2001
