club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Juventus,Kwadwo Asamoah,23.0,Left Midfield,Udinese Calcio,18.00m,in,Summer,18,Serie A,2012,2012/2013
Juventus,Mauricio Isla,24.0,Right-Back,Udinese Calcio,13.90m,in,Summer,"13,9",Serie A,2012,2012/2013
Juventus,Manolo Gabbiadini,20.0,Centre-Forward,Atalanta BC,11.00m,in,Summer,11,Serie A,2012,2012/2013
Juventus,Sebastian Giovinco,25.0,Second Striker,Parma,11.00m,in,Summer,11,Serie A,2012,2012/2013
Juventus,Martín Cáceres,25.0,Centre-Back,Sevilla FC,8.00m,in,Summer,8,Serie A,2012,2012/2013
Juventus,Richmond Boakye,19.0,Centre-Forward,Genoa,4.00m,in,Summer,4,Serie A,2012,2012/2013
Juventus,Nicola Leali,19.0,Goalkeeper,Italy,3.80m,in,Summer,"3,8",Serie A,2012,2012/2013
Juventus,Alberto Masi,19.0,Centre-Back,Italy,2.10m,in,Summer,"2,1",Serie A,2012,2012/2013
Juventus,James Troisi,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Juventus,Paul Pogba,19.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Juventus,Lúcio,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Juventus,Nicklas Bendtner,24.0,Centre-Forward,Arsenal,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Juventus,Raffaele Bianco,24.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Juventus,Luca Castiglia,23.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Juventus,Raffaele Alcibiade,22.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
AC Milan,Giampaolo Pazzini,28.0,Centre-Forward,Inter,12.50m,in,Summer,"12,5",Serie A,2012,2012/2013
AC Milan,Francesco Acerbi,24.0,Centre-Back,Chievo Verona,4.00m,in,Summer,4,Serie A,2012,2012/2013
AC Milan,Nigel de Jong,27.0,Defensive Midfield,Man City,3.50m,in,Summer,"3,5",Serie A,2012,2012/2013
AC Milan,M'Baye Niang,17.0,Centre-Forward,France,3.30m,in,Summer,"3,3",Serie A,2012,2012/2013
AC Milan,Gabriel,19.0,Goalkeeper,South America,1.17m,in,Summer,"1,17",Serie A,2012,2012/2013
AC Milan,Cristián Zapata,25.0,Centre-Back,Spain,Loan fee:400Th.,in,Summer,"0,4",Serie A,2012,2012/2013
AC Milan,Bojan Krkic,22.0,Second Striker,AS Roma,Loan fee:250Th.,in,Summer,"0,25",Serie A,2012,2012/2013
AC Milan,Edoardo Pazzagli,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
AC Milan,Sulley Muntari,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
AC Milan,Bakaye Traoré,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
AC Milan,Riccardo Montolivo,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
AC Milan,Kévin Constant,25.0,Central Midfield,Genoa,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Udinese Calcio,Davide Faraoni,20.0,Right-Back,Inter,8.00m,in,Summer,8,Serie A,2012,2012/2013
Udinese Calcio,Maicosuel,26.0,Left Winger,South America,5.30m,in,Summer,"5,3",Serie A,2012,2012/2013
Udinese Calcio,Gabriel Silva,21.0,Left-Back,Granada CF,4.00m,in,Summer,4,Serie A,2012,2012/2013
Udinese Calcio,Willians,26.0,Defensive Midfield,South America,3.00m,in,Summer,3,Serie A,2012,2012/2013
Udinese Calcio,Thomas Heurtaux,23.0,Centre-Back,France,2.10m,in,Summer,"2,1",Serie A,2012,2012/2013
Udinese Calcio,Mathias Ranégie,28.0,Centre-Forward,North_EU,2.00m,in,Summer,2,Serie A,2012,2012/2013
Udinese Calcio,Cristian Pasquato,22.0,Attacking Midfield,Juventus,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
Udinese Calcio,Andrea Lazzari,27.0,Central Midfield,Fiorentina,Loan fee:1.00m,in,Summer,1,Serie A,2012,2012/2013
Udinese Calcio,Wojciech Pawlowski,19.0,Goalkeeper,Central_EU,500Th.,in,Summer,"0,5",Serie A,2012,2012/2013
Udinese Calcio,Dioni,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Udinese Calcio,Marco Cassetti,35.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Udinese Calcio,Allan,21.0,Defensive Midfield,Granada CF,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
Udinese Calcio,Daniele Padelli,26.0,Goalkeeper,Sampdoria,?,in,Summer,0.01,Serie A,2012,2012/2013
Lazio,Michaël Ciani,28.0,Centre-Back,G. Bordeaux,1.50m,in,Summer,"1,5",Serie A,2012,2012/2013
Lazio,Ederson,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2012,2012/2013
Lazio,Antonio Cinelli,22.0,Central Midfield,Italy,30Th.,in,Summer,"0,03",Serie A,2012,2012/2013
Lazio,Vittorio Salustri,18.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2012,2012/2013
Lazio,Antonio Candreva,25.0,Right Midfield,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2012,2012/2013
