club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Atalanta BC,Alberto Paloschi,26.0,Centre-Forward,Swansea,6.70m,in,Summer,"6,7",Serie A,2016,2016/2017
Atalanta BC,Bryan Cabezas,19.0,Left Winger,South America,2.50m,in,Summer,"2,5",Serie A,2016,2016/2017
Atalanta BC,Ervin Zukanovic,29.0,Centre-Back,AS Roma,Loan fee:1.00m,in,Summer,1,Serie A,2016,2016/2017
Atalanta BC,Etrit Berisha,27.0,Goalkeeper,Lazio,Loan fee:700Th.,in,Summer,"0,7",Serie A,2016,2016/2017
Atalanta BC,Alberto Grassi,21.0,Central Midfield,SSC Napoli,Loan fee:400Th.,in,Summer,"0,4",Serie A,2016,2016/2017
Atalanta BC,Abdoulay Konko,32.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Atalanta BC,Aleksandar Pesic,24.0,Centre-Forward,Toulouse,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Atalanta BC,Leonardo Spinazzola,23.0,Left-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Bologna,Simone Verdi,23.0,Attacking Midfield,AC Milan,6.40m,in,Summer,"6,4",Serie A,2016,2016/2017
Bologna,Luca Rizzo,24.0,Central Midfield,Sampdoria,6.00m,in,Summer,6,Serie A,2016,2016/2017
Bologna,Godfred Donsah,20.0,Central Midfield,Cagliari Calcio,5.00m,in,Summer,5,Serie A,2016,2016/2017
Bologna,Ladislav Krejci,24.0,Left Midfield,Central_EU,3.80m,in,Summer,"3,8",Serie A,2016,2016/2017
Bologna,Lorenzo Crisetig,23.0,Defensive Midfield,Inter,2.70m,in,Summer,"2,7",Serie A,2016,2016/2017
Bologna,Ádám Nagy,21.0,Defensive Midfield,Central_EU,1.80m,in,Summer,"1,8",Serie A,2016,2016/2017
Bologna,Federico Di Francesco,22.0,Left Winger,Italy,1.40m,in,Summer,"1,4",Serie A,2016,2016/2017
Bologna,Blerim Dzemaili,30.0,Central Midfield,Turkey,1.30m,in,Summer,"1,3",Serie A,2016,2016/2017
Bologna,Deian Boldor,21.0,Centre-Back,Italy,200Th.,in,Summer,"0,2",Serie A,2016,2016/2017
Bologna,Lorenzo Musto,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Bologna,Andrea Vassallo,18.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Bologna,Vasilios Torosidis,31.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Bologna,Filippo Perucchini,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Bologna,Filip Helander,23.0,Centre-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Bologna,Umar Sadiq,19.0,Centre-Forward,AS Roma,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Bologna,Alfred Gomis,22.0,Goalkeeper,Torino,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Bologna,Federico Viviani,24.0,Defensive Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Cagliari Calcio,Artur Ionita,25.0,Central Midfield,Italy,4.50m,in,Summer,"4,5",Serie A,2016,2016/2017
Cagliari Calcio,Mauricio Isla,28.0,Right-Back,Juventus,4.00m,in,Summer,4,Serie A,2016,2016/2017
Cagliari Calcio,Simone Padoin,32.0,Central Midfield,Juventus,590Th.,in,Summer,"0,59",Serie A,2016,2016/2017
Cagliari Calcio,Rafael,34.0,Goalkeeper,Italy,150Th.,in,Summer,"0,15",Serie A,2016,2016/2017
Cagliari Calcio,Marco Borriello,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Cagliari Calcio,Marko Pajac,23.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Cagliari Calcio,Bruno Alves,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2016,2016/2017
Cagliari Calcio,Panagiotis Tachtsidis,25.0,Defensive Midfield,Torino,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Cagliari Calcio,Luca Bittante,23.0,Right-Back,Empoli,loan transfer,in,Summer,0.01,Serie A,2016,2016/2017
Chievo Verona,Mattia Bani,22.0,Centre-Back,Italy,6.15m,in,Summer,"6,15",Serie A,2016,2016/2017
Chievo Verona,Paul-José Mpoku,24.0,Attacking Midfield,Belgium,4.00m,in,Summer,4,Serie A,2016,2016/2017
Chievo Verona,Samuel Bastien,19.0,Central Midfield,Belgium,1.30m,in,Summer,"1,3",Serie A,2016,2016/2017
Chievo Verona,Antonio Floro Flores,33.0,Centre-Forward,Sassuolo,600Th.,in,Summer,"0,6",Serie A,2016,2016/2017
Chievo Verona,Fabrizio Cacciatore,29.0,Right-Back,Sampdoria,522Th.,in,Summer,"0,522",Serie A,2016,2016/2017
