club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Inter,Cristian Chivu,26.0,Centre-Back,AS Roma,16.00m,in,Summer,16,Serie A,2007,2007/2008
Inter,David Suazo,27.0,Centre-Forward,Cagliari Calcio,13.00m,in,Summer,13,Serie A,2007,2007/2008
Inter,Nelson Rivas,24.0,Centre-Back,South America,7.50m,in,Summer,"7,5",Serie A,2007,2007/2008
Inter,Pelé,19.0,Central Midfield,Vit. Guimarães,2.00m,in,Summer,2,Serie A,2007,2007/2008
Inter,Enrico Alfonso,19.0,Goalkeeper,Italy,1.30m,in,Summer,"1,3",Serie A,2007,2007/2008
Inter,Luis Jiménez,23.0,Attacking Midfield,Italy,Loan fee:1.00m,in,Summer,1,Serie A,2007,2007/2008
Inter,Robert Acquafresca,19.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2007,2007/2008
AS Roma,Mirko Vucinic,23.0,Centre-Forward,Italy,15.75m,in,Summer,"15,75",Serie A,2007,2007/2008
AS Roma,Cicinho,27.0,Right-Back,Real Madrid,11.00m,in,Summer,11,Serie A,2007,2007/2008
AS Roma,Juan,28.0,Centre-Back,Bay. Leverkusen,6.30m,in,Summer,"6,3",Serie A,2007,2007/2008
AS Roma,Marco Andreolli,21.0,Centre-Back,Inter,5.50m,in,Summer,"5,5",Serie A,2007,2007/2008
AS Roma,Ludovic Giuly,30.0,Right Winger,Barcelona,4.50m,in,Summer,"4,5",Serie A,2007,2007/2008
AS Roma,Mauro Esposito,28.0,Right Winger,Cagliari Calcio,4.00m,in,Summer,4,Serie A,2007,2007/2008
AS Roma,Ahmed Barusso,22.0,Defensive Midfield,Italy,3.50m,in,Summer,"3,5",Serie A,2007,2007/2008
AS Roma,Vitorino Antunes,20.0,Left-Back,Paços Ferreira,Loan fee:300Th.,in,Summer,"0,3",Serie A,2007,2007/2008
AS Roma,Adrian Pit,23.0,Left Midfield,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
AS Roma,Keivan Zarineh,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
AC Milan,Alexandre Pato,17.0,Centre-Forward,South America,24.00m,in,Summer,24,Serie A,2007,2007/2008
AC Milan,Émerson,31.0,Defensive Midfield,Real Madrid,5.00m,in,Summer,5,Serie A,2007,2007/2008
Sampdoria,Andrea Caracciolo,25.0,Centre-Forward,US Palermo,4.25m,in,Summer,"4,25",Serie A,2007,2007/2008
Sampdoria,Christian Maggio,25.0,Right-Back,Fiorentina,3.45m,in,Summer,"3,45",Serie A,2007,2007/2008
Sampdoria,Reto Ziegler,21.0,Centre-Back,Spurs,2.00m,in,Summer,2,Serie A,2007,2007/2008
Sampdoria,Hugo Campagnaro,27.0,Centre-Back,Italy,1.55m,in,Summer,"1,55",Serie A,2007,2007/2008
Sampdoria,Daniele Gastaldello,24.0,Centre-Back,Juventus,1.25m,in,Summer,"1,25",Serie A,2007,2007/2008
Sampdoria,Stefano Lucchini,26.0,Centre-Back,Empoli,500Th.,in,Summer,"0,5",Serie A,2007,2007/2008
Sampdoria,Claudio Bellucci,32.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
Sampdoria,Ikechukwu Kalu,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
Sampdoria,Antonio Mirante,23.0,Goalkeeper,Juventus,loan transfer,in,Summer,0.01,Serie A,2007,2007/2008
Sampdoria,Antonio Cassano,25.0,Second Striker,Real Madrid,loan transfer,in,Summer,0.01,Serie A,2007,2007/2008
Sampdoria,Massimo Volta,20.0,Centre-Back,AC Carpenedolo,?,in,Summer,0.01,Serie A,2007,2007/2008
Sampdoria,Vincenzo Montella,33.0,Centre-Forward,AS Roma,loan transfer,in,Summer,0.01,Serie A,2007,2007/2008
Sampdoria,Paolo Sammarco,24.0,Central Midfield,AC Milan,loan transfer,in,Summer,0.01,Serie A,2007,2007/2008
US Palermo,Boko Jankovic,23.0,Right Winger,RCD Mallorca,8.00m,in,Summer,8,Serie A,2007,2007/2008
US Palermo,Giulio Migliaccio,26.0,Central Midfield,Atalanta BC,5.00m,in,Summer,5,Serie A,2007,2007/2008
US Palermo,Fabrizio Miccoli,28.0,Centre-Forward,Juventus,4.30m,in,Summer,"4,3",Serie A,2007,2007/2008
US Palermo,Fabio Caserta,28.0,Central Midfield,Italy,3.60m,in,Summer,"3,6",Serie A,2007,2007/2008
US Palermo,Samir Ujkani,18.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
SSC Napoli,Ezequiel Lavezzi,22.0,Second Striker,South America,5.60m,in,Summer,"5,6",Serie A,2007,2007/2008
SSC Napoli,Marek Hamsik,19.0,Central Midfield,Italy,5.50m,in,Summer,"5,5",Serie A,2007,2007/2008
SSC Napoli,Manuele Blasi,26.0,Central Midfield,Juventus,5.05m,in,Summer,"5,05",Serie A,2007,2007/2008
SSC Napoli,Walter Gargano,23.0,Defensive Midfield,South America,3.20m,in,Summer,"3,2",Serie A,2007,2007/2008
SSC Napoli,Matteo Contini,27.0,Centre-Back,Parma,3.20m,in,Summer,"3,2",Serie A,2007,2007/2008
SSC Napoli,Marcelo Zalayeta,28.0,Centre-Forward,Juventus,1.40m,in,Summer,"1,4",Serie A,2007,2007/2008
SSC Napoli,Giuseppe Feola,18.0,midfield,Italy,?,in,Summer,0.01,Serie A,2007,2007/2008
Juventus,Tiago Mendes,26.0,Central Midfield,Olympique Lyon,13.00m,in,Summer,13,Serie A,2007,2007/2008
Juventus,Vincenzo Iaquinta,27.0,Centre-Forward,Italy,11.30m,in,Summer,"11,3",Serie A,2007,2007/2008
Juventus,Jorge Andrade,29.0,Centre-Back,Dep. La Coruña,10.00m,in,Summer,10,Serie A,2007,2007/2008
Juventus,Sergio Almirón,26.0,Central Midfield,Empoli,9.00m,in,Summer,9,Serie A,2007,2007/2008
Juventus,Domenico Criscito,20.0,Centre-Back,Genoa,7.50m,in,Summer,"7,5",Serie A,2007,2007/2008
Juventus,Antonio Nocerino,22.0,Central Midfield,Italy,3.70m,in,Summer,"3,7",Serie A,2007,2007/2008
Juventus,Cristian Molinaro,23.0,Left-Back,Siena,2.50m,in,Summer,"2,5",Serie A,2007,2007/2008
Juventus,Daniele Gastaldello,24.0,Centre-Back,Siena,650Th.,in,Summer,"0,65",Serie A,2007,2007/2008
Juventus,Rey Volpato,21.0,Centre-Forward,Empoli,400Th.,in,Summer,"0,4",Serie A,2007,2007/2008
Juventus,Zdenek Grygera,27.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
Juventus,Hasan Salihamidzic,30.0,Right Midfield,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
Juventus,Jess Kedwell Vanstrattan,24.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2007,2007/2008
Juventus,Stefano Di Berardino,21.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2007,2007/2008
Juventus,Emanuele Belardi,29.0,Goalkeeper,Reggina,?,in,Summer,0.01,Serie A,2007,2007/2008
Juventus,Cristiano Novembre,20.0,Goalkeeper,Fano,?,in,Summer,0.01,Serie A,2007,2007/2008
Empoli,Luca Antonini,24.0,Left-Back,Sampdoria,1.00m,in,Summer,1,Serie A,2007,2007/2008
Empoli,Felice Piccolo,23.0,Centre-Back,Juventus,400Th.,in,Summer,"0,4",Serie A,2007,2007/2008
Empoli,Claudio Marchisio,21.0,Central Midfield,Juventus,Loan fee:75Th.,in,Summer,"0,075",Serie A,2007,2007/2008
Empoli,Felice Prevete,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
Empoli,Rey Volpato,20.0,Centre-Forward,Juventus,?,in,Summer,0.01,Serie A,2007,2007/2008
Empoli,Guillermo Giacomazzi,29.0,Defensive Midfield,US Palermo,?,in,Summer,0.01,Serie A,2007,2007/2008
Empoli,Sebastian Giovinco,20.0,Second Striker,Juventus,loan transfer,in,Summer,0.01,Serie A,2007,2007/2008
Empoli,Ignazio Abate,20.0,Right-Back,AC Milan,loan transfer,in,Summer,0.01,Serie A,2007,2007/2008
Genoa,Matteo Paro,24.0,Central Midfield,Juventus,3.50m,in,Summer,"3,5",Serie A,2007,2007/2008
Genoa,Abdelkader Ghezzal,23.0,Centre-Forward,Italy,3.00m,in,Summer,3,Serie A,2007,2007/2008
Genoa,Cesare Bovo,24.0,Centre-Back,US Palermo,2.85m,in,Summer,"2,85",Serie A,2007,2007/2008
Genoa,Marco Borriello,25.0,Centre-Forward,AC Milan,1.80m,in,Summer,"1,8",Serie A,2007,2007/2008
Genoa,Santos,25.0,Centre-Back,Italy,1.40m,in,Summer,"1,4",Serie A,2007,2007/2008
Genoa,Tommaso Ghinassi,20.0,Centre-Back,Italy,Loan fee:700Th.,in,Summer,"0,7",Serie A,2007,2007/2008
Genoa,Giuseppe Sculli,26.0,Left Winger,Juventus,300Th.,in,Summer,"0,3",Serie A,2007,2007/2008
Genoa,Danilo Sacramento,24.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
Genoa,Abdoulay Konko,23.0,Right-Back,Siena,?,in,Summer,0.01,Serie A,2007,2007/2008
Genoa,Mariano Stendardo,25.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2007,2007/2008
Genoa,N'Diaye Papa Waigo,23.0,Right Winger,Italy,?,in,Summer,0.01,Serie A,2007,2007/2008
Genoa,Alessandro Lucarelli,30.0,Centre-Back,Reggina,?,in,Summer,0.01,Serie A,2007,2007/2008
Genoa,Gianluca Pegolo,26.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2007,2007/2008
Fiorentina,Franco Semioli,27.0,Right Winger,Italy,6.00m,in,Summer,6,Serie A,2007,2007/2008
Fiorentina,Anthony Vanden Borre,19.0,Right-Back,Belgium,3.80m,in,Summer,"3,8",Serie A,2007,2007/2008
Fiorentina,Federico Balzaretti,25.0,Left-Back,Juventus,3.80m,in,Summer,"3,8",Serie A,2007,2007/2008
Fiorentina,Michele Pazienza,24.0,Defensive Midfield,Italy,3.15m,in,Summer,"3,15",Serie A,2007,2007/2008
Fiorentina,Daniel Osvaldo,21.0,Centre-Forward,Atalanta BC,3.00m,in,Summer,3,Serie A,2007,2007/2008
Fiorentina,Nikola Gulan,18.0,Defensive Midfield,Central_EU,2.80m,in,Summer,"2,8",Serie A,2007,2007/2008
Fiorentina,Ondrej Mazuch,18.0,Centre-Back,Central_EU,2.80m,in,Summer,"2,8",Serie A,2007,2007/2008
Fiorentina,Jan Hable,18.0,Central Midfield,Central_EU,800Th.,in,Summer,"0,8",Serie A,2007,2007/2008
Fiorentina,Arturo Lupoli,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
Fiorentina,Christian Vieri,33.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
Atalanta BC,Maximiliano Pellegrino,27.0,Centre-Back,South America,1.30m,in,Summer,"1,3",Serie A,2007,2007/2008
Atalanta BC,Michael Cia,18.0,Central Midfield,Italy,750Th.,in,Summer,"0,75",Serie A,2007,2007/2008
Atalanta BC,Davide Brivio,19.0,Left-Back,Fiorentina,516Th.,in,Summer,"0,516",Serie A,2007,2007/2008
Atalanta BC,Zlatan Muslimovic,26.0,Centre-Forward,Italy,500Th.,in,Summer,"0,5",Serie A,2007,2007/2008
Atalanta BC,Costinha,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2007,2007/2008
