club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
US Palermo,Mauricio Pinilla,26.0,Centre-Forward,Italy,5.10m,in,Summer,"5,1",Serie A,2010,2010/2011
US Palermo,Ezequiel Muñoz,19.0,Centre-Back,South America,5.00m,in,Summer,5,Serie A,2010,2010/2011
US Palermo,Massimo Maccarone,30.0,Centre-Forward,Italy,4.40m,in,Summer,"4,4",Serie A,2010,2010/2011
US Palermo,João Pedro,18.0,Second Striker,South America,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
US Palermo,Josip Ilicic,22.0,Second Striker,Central_EU,2.30m,in,Summer,"2,3",Serie A,2010,2010/2011
US Palermo,Santiago García,22.0,Centre-Back,South America,1.60m,in,Summer,"1,6",Serie A,2010,2010/2011
US Palermo,Matteo Darmian,20.0,Right-Back,AC Milan,1.30m,in,Summer,"1,3",Serie A,2010,2010/2011
US Palermo,Armin Bacinovic,20.0,Defensive Midfield,Central_EU,1.20m,in,Summer,"1,2",Serie A,2010,2010/2011
US Palermo,Kamil Glik,22.0,Centre-Back,Central_EU,1.00m,in,Summer,1,Serie A,2010,2010/2011
US Palermo,Nicola Rigoni,19.0,Defensive Midfield,Italy,990Th.,in,Summer,"0,99",Serie A,2010,2010/2011
US Palermo,Gianni Munari,27.0,Central Midfield,Lecce,391Th.,in,Summer,"0,391",Serie A,2010,2010/2011
US Palermo,Francesco Benussi,28.0,Goalkeeper,Lecce,?,in,Summer,0.01,Serie A,2010,2010/2011
US Palermo,Giacomo Brichetto,27.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
US Palermo,Pajtim Kasami,18.0,Central Midfield,Uk,?,in,Summer,0.01,Serie A,2010,2010/2011
SSC Napoli,Edinson Cavani,23.0,Centre-Forward,US Palermo,Loan fee:5.00m,in,Summer,5,Serie A,2010,2010/2011
SSC Napoli,José Sosa,25.0,Central Midfield,Bayern Munich,3.00m,in,Summer,3,Serie A,2010,2010/2011
SSC Napoli,Nicolao Dumitru,18.0,Left Winger,Italy,1.50m,in,Summer,"1,5",Serie A,2010,2010/2011
SSC Napoli,Cribari,30.0,Centre-Back,Lazio,500Th.,in,Summer,"0,5",Serie A,2010,2010/2011
SSC Napoli,Hassan Yebda,26.0,Central Midfield,Benfica,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
SSC Napoli,Cristiano Lucarelli,34.0,Centre-Forward,Parma,loan transfer,in,Summer,0.01,Serie A,2010,2010/2011
Catania SSD,Papu Gómez,22.0,Attacking Midfield,South America,2.50m,in,Summer,"2,5",Serie A,2010,2010/2011
Catania SSD,Maikol Negro,22.0,Left Winger,Celano,300Th.,in,Summer,"0,3",Serie A,2010,2010/2011
Catania SSD,Raphael Martinho,22.0,Left Midfield,Monte Alegre-SP,200Th.,in,Summer,"0,2",Serie A,2010,2010/2011
Catania SSD,Federico Moretti,22.0,Central Midfield,Italy,200Th.,in,Summer,"0,2",Serie A,2010,2010/2011
Catania SSD,Nicola Lanzolla,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2010,2010/2011
Catania SSD,Cristian Suarino,21.0,Defensive Midfield,SS Milazzo,?,in,Summer,0.01,Serie A,2010,2010/2011
Catania SSD,Rocco Benci,20.0,Centre-Back,HinterReggio,?,in,Summer,0.01,Serie A,2010,2010/2011
Catania SSD,Raffaele Imparato,23.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2010,2010/2011
Cesena,Giacomo Tulli,22.0,Left Winger,Italy,1.30m,in,Summer,"1,3",Serie A,2010,2010/2011
Cesena,Yohan Benalouane,23.0,Centre-Back,Saint-Étienne,1.10m,in,Summer,"1,1",Serie A,2010,2010/2011
Cesena,Luis Jiménez,26.0,Attacking Midfield,Italy,Loan fee:1.00m,in,Summer,1,Serie A,2010,2010/2011
Cesena,David Meza Colli,21.0,Defensive Midfield,Central_EU,85Th.,in,Summer,"0,085",Serie A,2010,2010/2011
