club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Inter,Zinho Vanheusden,21.0,Centre-Back,Belgium,16.00m,in,Summer,16,Serie A,2021,2021/2022
Inter,Denzel Dumfries,25.0,Right Midfield,PSV Eindhoven,13.70m,in,Summer,"13,7",Serie A,2021,2021/2022
Inter,Joaquín Correa,27.0,Second Striker,Lazio,Loan fee:6.00m,in,Summer,6,Serie A,2021,2021/2022
Inter,Matteo Darmian,31.0,Right-Back,Italy,3.30m,in,Summer,"3,3",Serie A,2021,2021/2022
Inter,Edin Dzeko,35.0,Centre-Forward,AS Roma,1.50m,in,Summer,"1,5",Serie A,2021,2021/2022
Inter,Alex Cordaz,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
Inter,Hakan Calhanoglu,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2021,2021/2022
AC Milan,Fikayo Tomori,23.0,Centre-Back,Chelsea,28.80m,in,Summer,"28,8",Serie A,2021,2021/2022
AC Milan,Mike Maignan,25.0,Goalkeeper,LOSC Lille,14.40m,in,Summer,"14,4",Serie A,2021,2021/2022
AC Milan,Yacine Adli,21.0,Attacking Midfield,G. Bordeaux,8.00m,in,Summer,8,Serie A,2021,2021/2022
AC Milan,Sandro Tonali,21.0,Defensive Midfield,Italy,6.90m,in,Summer,"6,9",Serie A,2021,2021/2022
AC Milan,Fodé Ballo-Touré,24.0,Left-Back,Monaco,5.00m,in,Summer,5,Serie A,2021,2021/2022
AC Milan,Tiemoué Bakayoko,27.0,Defensive Midfield,Chelsea,Loan fee:3.00m,in,Summer,3,Serie A,2021,2021/2022
AC Milan,Brahim Díaz,21.0,Attacking Midfield,Real Madrid,Loan fee:3.00m,in,Summer,3,Serie A,2021,2021/2022
AC Milan,Junior Messias,30.0,Right Winger,Italy,Loan fee:2.60m,in,Summer,"2,6",Serie A,2021,2021/2022
AC Milan,Olivier Giroud,34.0,Centre-Forward,Chelsea,1.00m,in,Summer,1,Serie A,2021,2021/2022
AC Milan,Pietro Pellegri,20.0,Centre-Forward,Monaco,Loan fee:1.00m,in,Summer,1,Serie A,2021,2021/2022
AC Milan,Alessandro Florenzi,30.0,Right-Back,AS Roma,Loan fee:1.00m,in,Summer,1,Serie A,2021,2021/2022
Atalanta BC,Juan Musso,27.0,Goalkeeper,Udinese Calcio,20.50m,in,Summer,"20,5",Serie A,2021,2021/2022
