club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Genoa,Facundo Roncaglia,27.0,Centre-Back,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Genoa,Maxime Lestienne,22.0,Left Winger,Asia,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Genoa,Franco Mussis,22.0,Defensive Midfield,North_EU,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Genoa,Alessandro Matri,29.0,Centre-Forward,AC Milan,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Genoa,Edenilson,24.0,Central Midfield,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Juan Iturbe,21.0,Left Winger,FC Porto,15.00m,in,Summer,15,Serie A,2014,2014/2015
Hellas Verona,Rômulo,27.0,Right-Back,Fiorentina,3.50m,in,Summer,"3,5",Serie A,2014,2014/2015
Hellas Verona,Lazaros Christodoulopoulos,27.0,Attacking Midfield,Italy,1.30m,in,Summer,"1,3",Serie A,2014,2014/2015
Hellas Verona,Rafael Márquez,35.0,Centre-Back,North America,1.00m,in,Summer,1,Serie A,2014,2014/2015
Hellas Verona,Nicolás López,20.0,Centre-Forward,Udinese Calcio,Loan fee:600Th.,in,Summer,"0,6",Serie A,2014,2014/2015
Hellas Verona,Guillermo Rodríguez,30.0,Centre-Back,Torino,360Th.,in,Summer,"0,36",Serie A,2014,2014/2015
Hellas Verona,Frederik Sörensen,22.0,Centre-Back,Juventus,Loan fee:300Th.,in,Summer,"0,3",Serie A,2014,2014/2015
Hellas Verona,Francesco Benussi,32.0,Goalkeeper,Udinese Calcio,200Th.,in,Summer,"0,2",Serie A,2014,2014/2015
Hellas Verona,Rade Krunic,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Javier Saviola,32.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Riccardo Ravasi,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Ivano Baldanzeddu,28.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Artur Ionita,23.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Ivan Martic,23.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Pierluigi Gollini,19.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Nenê,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Boko Jankovic,30.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Hellas Verona,Gustavo Campanharo,22.0,Defensive Midfield,South America,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Mattia Valoti,20.0,Central Midfield,Italy,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Mounir Obbadi,31.0,Central Midfield,Monaco,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Antonio Luna,23.0,Left-Back,Aston Villa,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Carlo Calvetti,20.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Hysen Memolla,21.0,Left-Back,Martina Franca,?,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Ernesto Torregrossa,22.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Davide Brivio,26.0,Left-Back,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Hellas Verona,Panagiotis Tachtsidis,23.0,Defensive Midfield,Genoa,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Inter,Gary Medel,27.0,Centre-Back,Uk,8.00m,in,Summer,8,Serie A,2014,2014/2015
Inter,Andrea Bandini,20.0,Right-Back,Italy,1.25m,in,Summer,"1,25",Serie A,2014,2014/2015
Inter,Rene Krhin,24.0,Defensive Midfield,Italy,1.20m,in,Summer,"1,2",Serie A,2014,2014/2015
Inter,Dodô,22.0,Left-Back,AS Roma,Loan fee:1.20m,in,Summer,"1,2",Serie A,2014,2014/2015
Inter,Yann M'Vila,24.0,Defensive Midfield,Russia,Loan fee:1.00m,in,Summer,1,Serie A,2014,2014/2015
Inter,Cristiano Biraghi,21.0,Left-Back,Italy,700Th.,in,Summer,"0,7",Serie A,2014,2014/2015
Inter,Adama Fofana,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Inter,Tommaso Berni,31.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Inter,Nemanja Vidic<U+200E>,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Inter,Daniel Osvaldo,28.0,Centre-Forward,Southampton,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Inter,Niccolò Belloni,19.0,Right Winger,Italy,?,in,Summer,0.01,Serie A,2014,2014/2015
Inter,Marco Ferrara,20.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2014,2014/2015
Inter,Andrea Romanò,20.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2014,2014/2015
Juventus,Álvaro Morata,21.0,Centre-Forward,Real Madrid,20.00m,in,Summer,20,Serie A,2014,2014/2015
Juventus,Stefano Sturaro,21.0,Central Midfield,Genoa,10.60m,in,Summer,"10,6",Serie A,2014,2014/2015
Juventus,Luca Marrone,24.0,Centre-Back,Sassuolo,5.00m,in,Summer,5,Serie A,2014,2014/2015
Juventus,Davide Cais,20.0,Centre-Forward,Italy,2.45m,in,Summer,"2,45",Serie A,2014,2014/2015
Juventus,James Troisi,25.0,Attacking Midfield,Atalanta BC,2.00m,in,Summer,2,Serie A,2014,2014/2015
Juventus,Nico Hidalgo,22.0,Right Winger,Spain,1.95m,in,Summer,"1,95",Serie A,2014,2014/2015
Juventus,Vincenzo Fiorillo,24.0,Goalkeeper,Sampdoria,1.90m,in,Summer,"1,9",Serie A,2014,2014/2015
Juventus,Patrice Evra,33.0,Left-Back,Man Utd,1.90m,in,Summer,"1,9",Serie A,2014,2014/2015
Juventus,Edoardo Goldaniga,20.0,Centre-Back,US Palermo,1.50m,in,Summer,"1,5",Serie A,2014,2014/2015
Juventus,Cristian Pasquato,24.0,Attacking Midfield,Udinese Calcio,1.50m,in,Summer,"1,5",Serie A,2014,2014/2015
Juventus,Roberto Pereyra,23.0,Attacking Midfield,Udinese Calcio,Loan fee:1.50m,in,Summer,"1,5",Serie A,2014,2014/2015
Juventus,Hördur Magnússon,21.0,Centre-Back,Italy,1.00m,in,Summer,1,Serie A,2014,2014/2015
Juventus,Rômulo,27.0,Right-Back,Hellas Verona,Loan fee:1.00m,in,Summer,1,Serie A,2014,2014/2015
Juventus,Frederik Sörensen,22.0,Centre-Back,Italy,800Th.,in,Summer,"0,8",Serie A,2014,2014/2015
Juventus,Carlo Pinsoglio,24.0,Goalkeeper,Italy,800Th.,in,Summer,"0,8",Serie A,2014,2014/2015
Juventus,Kingsley Coman,18.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Juventus,Lorenzo Rosseti,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Juventus,Andrea Schiavone,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Juventus,Nazzareno Belfasti,21.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2014,2014/2015
Juventus,Leonardo Spinazzola,21.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2014,2014/2015
Juventus,Marcelo Djaló,20.0,Centre-Back,Spain,?,in,Summer,0.01,Serie A,2014,2014/2015
Lazio,Stefan de Vrij,22.0,Centre-Back,Feyenoord,7.00m,in,Summer,7,Serie A,2014,2014/2015
Lazio,Marco Parolo,29.0,Central Midfield,Parma,4.50m,in,Summer,"4,5",Serie A,2014,2014/2015
Lazio,Santiago Gentiletti,29.0,Centre-Back,South America,750Th.,in,Summer,"0,75",Serie A,2014,2014/2015
Lazio,Dusan Basta,29.0,Right-Back,Udinese Calcio,Loan fee:500Th.,in,Summer,"0,5",Serie A,2014,2014/2015
Lazio,Filip Djordjevic,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Lazio,Edson Braafheid,31.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
AC Milan,Giacomo Bonaventura,25.0,Central Midfield,Atalanta BC,5.30m,in,Summer,"5,3",Serie A,2014,2014/2015
AC Milan,Adil Rami,28.0,Centre-Back,Valencia,4.25m,in,Summer,"4,25",Serie A,2014,2014/2015
AC Milan,Marco van Ginkel,21.0,Central Midfield,Chelsea,Loan fee:1.00m,in,Summer,1,Serie A,2014,2014/2015
AC Milan,Michelangelo Albertazzi,23.0,Left-Back,Hellas Verona,550Th.,in,Summer,"0,55",Serie A,2014,2014/2015
AC Milan,Pablo Armero,27.0,Left-Back,Udinese Calcio,Loan fee:500Th.,in,Summer,"0,5",Serie A,2014,2014/2015
AC Milan,Diego López,32.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
AC Milan,Michael Agazzi,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
AC Milan,Jérémy Ménez,27.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
AC Milan,Alex,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
AC Milan,Fernando Torres,30.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
SSC Napoli,Kalidou Koulibaly,23.0,Centre-Back,Belgium,7.75m,in,Summer,"7,75",Serie A,2014,2014/2015
SSC Napoli,Jonathan de Guzmán,26.0,Central Midfield,Villarreal,6.00m,in,Summer,6,Serie A,2014,2014/2015
SSC Napoli,David López,24.0,Defensive Midfield,Espanyol,5.30m,in,Summer,"5,3",Serie A,2014,2014/2015
SSC Napoli,Mariano Andújar,30.0,Goalkeeper,Italy,2.00m,in,Summer,2,Serie A,2014,2014/2015
SSC Napoli,Michu,28.0,Second Striker,Swansea,Loan fee:1.25m,in,Summer,"1,25",Serie A,2014,2014/2015
US Palermo,Andrea Belotti,20.0,Centre-Forward,Italy,5.50m,in,Summer,"5,5",Serie A,2014,2014/2015
US Palermo,Giancarlo González,26.0,Centre-Back,North America,3.80m,in,Summer,"3,8",Serie A,2014,2014/2015
US Palermo,Simon Makienok,23.0,Centre-Forward,North_EU,2.30m,in,Summer,"2,3",Serie A,2014,2014/2015
US Palermo,Robin Quaison,20.0,Centre-Forward,North_EU,2.00m,in,Summer,2,Serie A,2014,2014/2015
US Palermo,Ivaylo Chochev,21.0,Central Midfield,Central_EU,2.00m,in,Summer,2,Serie A,2014,2014/2015
US Palermo,Eric Lanini,20.0,Centre-Forward,Italy,1.50m,in,Summer,"1,5",Serie A,2014,2014/2015
US Palermo,Luca Rigoni,29.0,Central Midfield,Chievo Verona,1.40m,in,Summer,"1,4",Serie A,2014,2014/2015
US Palermo,Achraf Lazaar,22.0,Left-Back,Italy,700Th.,in,Summer,"0,7",Serie A,2014,2014/2015
US Palermo,João Silva,24.0,Centre-Forward,Italy,500Th.,in,Summer,"0,5",Serie A,2014,2014/2015
US Palermo,Sol Bamba,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
US Palermo,Francesco Della Rocca,26.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2014,2014/2015
US Palermo,Zouhair Feddal,24.0,Centre-Back,Parma,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
US Palermo,Emerson,20.0,Left-Back,South America,loan transfer,in,Summer,0.01,Serie A,2014,2014/2015
Parma,Ishak Belfodil,22.0,Centre-Forward,Inter,5.75m,in,Summer,"5,75",Serie A,2014,2014/2015
Parma,Nicola Ravaglia,25.0,Goalkeeper,Cesena,2.50m,in,Summer,"2,5",Serie A,2014,2014/2015
Parma,Andrea Costa,28.0,Centre-Back,Sampdoria,2.00m,in,Summer,2,Serie A,2014,2014/2015
Parma,Andrea Rossini,24.0,Goalkeeper,Cesena,1.60m,in,Summer,"1,6",Serie A,2014,2014/2015
Parma,Nicolò Lolli,19.0,Centre-Forward,Cesena,1.50m,in,Summer,"1,5",Serie A,2014,2014/2015
Parma,Simone Addessi,19.0,Right Winger,Latina,1.07m,in,Summer,"1,07",Serie A,2014,2014/2015
Parma,Daniele Casiraghi,21.0,Attacking Midfield,Italy,1.00m,in,Summer,1,Serie A,2014,2014/2015
Parma,Gianluca Turchetta,23.0,Left Winger,Cesena,1.00m,in,Summer,1,Serie A,2014,2014/2015
Parma,Lucas Souza,24.0,Central Midfield,Portugal,700Th.,in,Summer,"0,7",Serie A,2014,2014/2015
Parma,Pedro Mendes,23.0,Centre-Back,Sassuolo,100Th.,in,Summer,"0,1",Serie A,2014,2014/2015
Parma,Antonio Cassano,31.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Parma,Federico Di Francesco,20.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Parma,Jonas Portin,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Parma,Giuseppe Prestia,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Parma,Antonio Grillo,22.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Parma,Giulio Mulas,17.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Parma,Paolo Dellafiore,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Parma,Andrea Dragonetti,19.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
Parma,Camillo Ciano,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2014,2014/2015
