club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Juventus,Jocelyn Blanchard,26.0,Defensive Midfield,FC Metz,6.50m,in,Summer,"6,5",Serie A,1998,1998/1999
Juventus,Igor Tudor,20.0,Centre-Back,Est_EU,3.70m,in,Summer,"3,7",Serie A,1998,1998/1999
Juventus,Massimo Paci,20.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Juventus,Simone Perrotta,20.0,Attacking Midfield,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Juventus,Zoran Mirkovic,26.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Vicenza,Ottavio Palladini,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,1998,1998/1999
Vicenza,Patrick Bettoni,22.0,Goalkeeper,Central_EU,?,in,Summer,0.01,Serie A,1998,1998/1999
Vicenza,Juri Tamburini,20.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Vicenza,Nicola Diliso,23.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Vicenza,Ivan Tisci,24.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Vicenza,Davide Mezzanotti,27.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Vicenza,Giuliano Melosi,31.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Vicenza,Riccardo Ongarato,19.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Piacenza,Ruggiero Rizzitelli,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,1998,1998/1999
Piacenza,Gian Paolo Manighetti,29.0,Left-Back,Bari,?,in,Summer,0.01,Serie A,1998,1998/1999
Piacenza,Michele Nicoletti,21.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Piacenza,Giordano Caini,29.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Piacenza,Paolo Cristallini,26.0,Attacking Midfield,Bologna,?,in,Summer,0.01,Serie A,1998,1998/1999
Piacenza,Francesco Statuto,26.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Piacenza,Valerio Fiori,29.0,Goalkeeper,Fiorentina,?,in,Summer,0.01,Serie A,1998,1998/1999
Cagliari Calcio,Patrick M'Boma,27.0,Centre-Forward,Asia,4.50m,in,Summer,"4,5",Serie A,1998,1998/1999
Cagliari Calcio,Jonathan Zebina,19.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,1998,1998/1999
Cagliari Calcio,Nelson Abeijón,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,1998,1998/1999
Cagliari Calcio,Daniele Corsi,20.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Cagliari Calcio,Mohamed Kallon,18.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Cagliari Calcio,Vincenzo Esposito,27.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Cagliari Calcio,Vincenzo Mazzeo,29.0,midfield,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Cagliari Calcio,Alejandro Cichero,21.0,Centre-Back,Benfica,?,in,Summer,0.01,Serie A,1998,1998/1999
Cagliari Calcio,David Nyathi,29.0,Left-Back,Uk,?,in,Summer,0.01,Serie A,1998,1998/1999
Cagliari Calcio,Diego López,23.0,Centre-Back,Racing,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Ariel Ortega,24.0,Attacking Midfield,Valencia,8.00m,in,Summer,8,Serie A,1998,1998/1999
Sampdoria,Alessandro Grandoni,20.0,Centre-Back,Lazio,5.00m,in,Summer,5,Serie A,1998,1998/1999
Sampdoria,Caté,24.0,attack,South America,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Simone Aloe,19.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Matteo Solari,20.0,midfield,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Marco Sgrò,28.0,Attacking Midfield,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Francesco Palmieri,30.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Zoran Jovicic,25.0,Centre-Forward,Central_EU,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Gastón Córdoba,24.0,Left Midfield,South America,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Salvatore Carboni,18.0,Right Winger,Tempio,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Juan Ubeda,17.0,Centre-Forward,South America,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Fabio Pecchia,24.0,Right Midfield,Juventus,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Guglielmo Stendardo,17.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Bratislav Zivkovic,27.0,Left Midfield,Central_EU,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Nenad Sakic,27.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,1998,1998/1999
Sampdoria,Saliou Lassissi,20.0,Centre-Back,AC Parma,loan transfer,in,Summer,0.01,Serie A,1998,1998/1999
Bologna,Luciano,22.0,Right Midfield,South America,2.60m,in,Summer,"2,6",Serie A,1998,1998/1999
Bologna,Igor Simutenkov,25.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,1998,1998/1999
