club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Juventus,Angelo Ogbonna,25.0,Centre-Back,Torino,15.00m,in,Summer,15,Serie A,2013,2013/2014
Juventus,Carlos Tévez,29.0,Second Striker,Man City,9.00m,in,Summer,9,Serie A,2013,2013/2014
Juventus,Federico Peluso,29.0,Left-Back,Atalanta BC,4.80m,in,Summer,"4,8",Serie A,2013,2013/2014
Juventus,Domenico Berardi,19.0,Right Winger,Sassuolo,4.50m,in,Summer,"4,5",Serie A,2013,2013/2014
Juventus,Simone Zaza,22.0,Centre-Forward,Sampdoria,3.50m,in,Summer,"3,5",Serie A,2013,2013/2014
Juventus,Ciro Immobile,23.0,Centre-Forward,Genoa,2.75m,in,Summer,"2,75",Serie A,2013,2013/2014
Juventus,Alberto Gallinetta,21.0,Goalkeeper,Parma,1.78m,in,Summer,"1,78",Serie A,2013,2013/2014
Juventus,Marcel Büchel,22.0,Central Midfield,Italy,1.50m,in,Summer,"1,5",Serie A,2013,2013/2014
Juventus,Elio De Silvestro,20.0,Right Winger,Italy,760Th.,in,Summer,"0,76",Serie A,2013,2013/2014
Juventus,Nazzareno Belfasti,19.0,Left-Back,Italy,760Th.,in,Summer,"0,76",Serie A,2013,2013/2014
Juventus,Elvis Kabashi,19.0,Central Midfield,Italy,700Th.,in,Summer,"0,7",Serie A,2013,2013/2014
Juventus,Luca Castiglia,24.0,Central Midfield,Italy,350Th.,in,Summer,"0,35",Serie A,2013,2013/2014
Juventus,Mbaye Diagne,21.0,Centre-Forward,Italy,100Th.,in,Summer,"0,1",Serie A,2013,2013/2014
Juventus,Fernando Llorente,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Sassuolo,Simone Zaza,22.0,Centre-Forward,Juventus,10.00m,in,Summer,10,Serie A,2013,2013/2014
Sassuolo,Raman Chibsah,20.0,Central Midfield,Parma,5.00m,in,Summer,5,Serie A,2013,2013/2014
Sassuolo,Luca Marrone,23.0,Centre-Back,Juventus,4.50m,in,Summer,"4,5",Serie A,2013,2013/2014
Sassuolo,Jasmin Kurtic,24.0,Central Midfield,Italy,4.00m,in,Summer,4,Serie A,2013,2013/2014
Sassuolo,Francesco Acerbi,25.0,Centre-Back,Genoa,3.20m,in,Summer,"3,2",Serie A,2013,2013/2014
Sassuolo,Jonathan Rossini,24.0,Centre-Back,Sampdoria,1.30m,in,Summer,"1,3",Serie A,2013,2013/2014
Sassuolo,Diego Farias,23.0,Left Winger,Chievo Verona,Loan fee:550Th.,in,Summer,"0,55",Serie A,2013,2013/2014
Sassuolo,Gianluca Pegolo,32.0,Goalkeeper,Italy,500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Sassuolo,Marius Alexe,23.0,Centre-Forward,Est_EU,Loan fee:500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Sassuolo,Aladje,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Sassuolo,Domenico Berardi,19.0,Right Winger,Juventus,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Sassuolo,Riccardo Barbuti,21.0,Centre-Forward,Italy,500,in,Summer,0.01,Serie A,2013,2013/2014
Sassuolo,Raffaele D'Orsi,21.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Sassuolo,Luca Antei,21.0,Centre-Back,AS Roma,?,in,Summer,0.01,Serie A,2013,2013/2014
Sassuolo,Raffaele Pucino,22.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2013,2013/2014
Sassuolo,Reto Ziegler,27.0,Centre-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Sassuolo,Ezequiel Schelotto,24.0,Right-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Sassuolo,Antonio Rosati,30.0,Goalkeeper,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Sassuolo,Antonio Floro Flores,30.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
SSC Napoli,Gonzalo Higuaín,25.0,Centre-Forward,Real Madrid,39.00m,in,Summer,39,Serie A,2013,2013/2014
SSC Napoli,Raúl Albiol,27.0,Centre-Back,Real Madrid,12.00m,in,Summer,12,Serie A,2013,2013/2014
SSC Napoli,José Callejón,26.0,Right Winger,Real Madrid,9.50m,in,Summer,"9,5",Serie A,2013,2013/2014
SSC Napoli,Dries Mertens,26.0,Centre-Forward,PSV Eindhoven,9.48m,in,Summer,"9,48",Serie A,2013,2013/2014
SSC Napoli,Duván Zapata,22.0,Centre-Forward,South America,7.47m,in,Summer,"7,47",Serie A,2013,2013/2014
SSC Napoli,Rafael,23.0,Goalkeeper,South America,5.00m,in,Summer,5,Serie A,2013,2013/2014
SSC Napoli,Pablo Armero,26.0,Left-Back,Udinese Calcio,4.00m,in,Summer,4,Serie A,2013,2013/2014
SSC Napoli,Emanuele Calaiò,31.0,Centre-Forward,Italy,1.25m,in,Summer,"1,25",Serie A,2013,2013/2014
SSC Napoli,Josip Radosevic,19.0,Defensive Midfield,Est_EU,1.00m,in,Summer,1,Serie A,2013,2013/2014
SSC Napoli,Igor Lasicki,19.0,Centre-Back,Central_EU,250Th.,in,Summer,"0,25",Serie A,2013,2013/2014
SSC Napoli,Pepe Reina,30.0,Goalkeeper,Uk,loan transfer,in,Summer,0.01,Serie A,2013,2013/2014
Catania SSD,Gino Peruzzi,21.0,Right-Back,South America,3.72m,in,Summer,"3,72",Serie A,2013,2013/2014
Catania SSD,Fabián Monzón,26.0,Left-Back,Olympique Lyon,3.30m,in,Summer,"3,3",Serie A,2013,2013/2014
Catania SSD,Kingsley Boateng,19.0,Right Winger,Italy,Loan fee:500Th.,in,Summer,"0,5",Serie A,2013,2013/2014
Catania SSD,Norbert Gyomber,20.0,Centre-Back,Central_EU,350Th.,in,Summer,"0,35",Serie A,2013,2013/2014
Catania SSD,Federico Freire,22.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Catania SSD,Nabila Samba,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Catania SSD,Roberto Cappai,24.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2013,2013/2014
Catania SSD,Panagiotis Tachtsidis,22.0,Defensive Midfield,Genoa,?,in,Summer,0.01,Serie A,2013,2013/2014
