club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Atalanta BC,Marten de Roon,26.0,Defensive Midfield,Uk,16.70m,in,Summer,"16,7",Serie A,2017,2017/2018
Atalanta BC,Timothy Castagne,21.0,Right-Back,Belgium,6.50m,in,Summer,"6,5",Serie A,2017,2017/2018
Atalanta BC,Josip Ilicic,29.0,Second Striker,Fiorentina,6.40m,in,Summer,"6,4",Serie A,2017,2017/2018
Atalanta BC,Fabio Eguelfi,22.0,Left-Back,Inter,6.00m,in,Summer,6,Serie A,2017,2017/2018
Atalanta BC,Andreas Cornelius,24.0,Centre-Forward,North_EU,6.00m,in,Summer,6,Serie A,2017,2017/2018
Atalanta BC,Etrit Berisha,28.0,Goalkeeper,Lazio,5.72m,in,Summer,"5,72",Serie A,2017,2017/2018
Atalanta BC,José Luis Palomino,27.0,Centre-Back,Central_EU,4.70m,in,Summer,"4,7",Serie A,2017,2017/2018
Atalanta BC,Matteo Pessina,20.0,Attacking Midfield,AC Milan,1.78m,in,Summer,"1,78",Serie A,2017,2017/2018
Atalanta BC,Luca Vido,20.0,Centre-Forward,AC Milan,1.40m,in,Summer,"1,4",Serie A,2017,2017/2018
Atalanta BC,Robin Gosens,22.0,Left Midfield,Heracles Almelo,1.17m,in,Summer,"1,17",Serie A,2017,2017/2018
Atalanta BC,Nicolas Haas,21.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Atalanta BC,João Schmidt,24.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Atalanta BC,Riccardo Orsolini,20.0,Right Winger,Juventus,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Atalanta BC,Alessandro Bastoni,18.0,Centre-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Benevento,Andreaw Gravillon,19.0,Centre-Back,Inter,4.00m,in,Summer,4,Serie A,2017,2017/2018
Benevento,Gianluca Di Chiara,23.0,Left-Back,Italy,2.80m,in,Summer,"2,8",Serie A,2017,2017/2018
Benevento,Samuel Armenteros,27.0,Centre-Forward,Heracles Almelo,2.00m,in,Summer,2,Serie A,2017,2017/2018
Benevento,Danilo Cataldi,22.0,Defensive Midfield,Lazio,Loan fee:2.00m,in,Summer,2,Serie A,2017,2017/2018
Benevento,Gaetano Letizia,27.0,Right-Back,Italy,1.75m,in,Summer,"1,75",Serie A,2017,2017/2018
Benevento,Vid Belec,27.0,Goalkeeper,Italy,1.75m,in,Summer,"1,75",Serie A,2017,2017/2018
Benevento,Massimo Coda,28.0,Centre-Forward,Italy,1.70m,in,Summer,"1,7",Serie A,2017,2017/2018
Benevento,Andrea Costa,31.0,Centre-Back,Italy,1.50m,in,Summer,"1,5",Serie A,2017,2017/2018
Benevento,Raman Chibsah,24.0,Central Midfield,Sassuolo,1.00m,in,Summer,1,Serie A,2017,2017/2018
Benevento,Pietro Iemmello,25.0,Centre-Forward,Sassuolo,Loan fee:1.00m,in,Summer,1,Serie A,2017,2017/2018
Benevento,Vittorio Parigini,21.0,Right Winger,Torino,Loan fee:500Th.,in,Summer,"0,5",Serie A,2017,2017/2018
Benevento,Bright Gyamfi,21.0,Right-Back,Inter,280Th.,in,Summer,"0,28",Serie A,2017,2017/2018
Benevento,Ledian Memushaj,30.0,Central Midfield,Italy,Loan fee:200Th.,in,Summer,"0,2",Serie A,2017,2017/2018
Benevento,Alberto Brignoli,25.0,Goalkeeper,Juventus,Loan fee:200Th.,in,Summer,"0,2",Serie A,2017,2017/2018
Benevento,Francesco Maggio,17.0,attack,Due Torri,?,in,Summer,0.01,Serie A,2017,2017/2018
Benevento,Berat Djimsiti,24.0,Centre-Back,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Benevento,Cristiano Lombardi,22.0,Right Winger,Lazio,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Benevento,Achraf Lazaar,25.0,Left-Back,Newcastle,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Benevento,Luca Antei,25.0,Centre-Back,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Benevento,Marco D'Alessandro,26.0,Right Winger,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Bologna,Saphir Taïder,25.0,Central Midfield,Inter,4.00m,in,Summer,4,Serie A,2017,2017/2018
Bologna,César Falletti,24.0,Attacking Midfield,South America,2.50m,in,Summer,"2,5",Serie A,2017,2017/2018
Bologna,Filip Helander,24.0,Centre-Back,Hellas Verona,2.00m,in,Summer,2,Serie A,2017,2017/2018
Bologna,Sebastien De Maio,30.0,Centre-Back,Belgium,2.00m,in,Summer,2,Serie A,2017,2017/2018
Bologna,Giancarlo González,29.0,Centre-Back,Italy,1.50m,in,Summer,"1,5",Serie A,2017,2017/2018
Bologna,Antonio Santurro,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Bologna,Rodrigo Palacio,35.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Bologna,Andrea Poli,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Bologna,Felipe Avenatti,24.0,Centre-Forward,South America,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Bologna,Cheick Keita,21.0,Left-Back,Uk,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Cagliari Calcio,Leonardo Pavoletti,28.0,Centre-Forward,SSC Napoli,9.80m,in,Summer,"9,8",Serie A,2017,2017/2018
Cagliari Calcio,Filippo Romagna,20.0,Centre-Back,Juventus,7.40m,in,Summer,"7,4",Serie A,2017,2017/2018
Cagliari Calcio,Senna Miangue,20.0,Left-Back,Inter,3.20m,in,Summer,"3,2",Serie A,2017,2017/2018
Cagliari Calcio,Paolo Faragò,24.0,Central Midfield,Italy,2.30m,in,Summer,"2,3",Serie A,2017,2017/2018
Cagliari Calcio,Luca Cigarini,31.0,Defensive Midfield,Sampdoria,2.26m,in,Summer,"2,26",Serie A,2017,2017/2018
Cagliari Calcio,Gregory van der Wiel,29.0,Right-Back,Turkey,1.00m,in,Summer,1,Serie A,2017,2017/2018
Cagliari Calcio,Marco Andreolli,31.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Cagliari Calcio,Ilias Bouhlal,18.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Cagliari Calcio,Andrea Cossu,37.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
Chievo Verona,Luca Garritano,23.0,Attacking Midfield,Italy,1.00m,in,Summer,1,Serie A,2017,2017/2018
Chievo Verona,Martin Valjent,21.0,Centre-Back,Ternana U.,500Th.,in,Summer,"0,5",Serie A,2017,2017/2018
Chievo Verona,Alejandro Rodríguez,25.0,Centre-Forward,Italy,500Th.,in,Summer,"0,5",Serie A,2017,2017/2018
Chievo Verona,Pawel Jaroszynski,22.0,Left-Back,Central_EU,400Th.,in,Summer,"0,4",Serie A,2017,2017/2018
Chievo Verona,Nenad Tomovic,30.0,Centre-Back,Fiorentina,Loan fee:300Th.,in,Summer,"0,3",Serie A,2017,2017/2018
Chievo Verona,Michele Rigione,26.0,Centre-Back,Italy,200Th.,in,Summer,"0,2",Serie A,2017,2017/2018
Chievo Verona,Gianluca Gaudino,20.0,Central Midfield,Bayern Munich,50Th.,in,Summer,"0,05",Serie A,2017,2017/2018
Chievo Verona,Alessandro Roma,19.0,Left-Back,Ciliverghe,?,in,Summer,0.01,Serie A,2017,2017/2018
Chievo Verona,Mariusz Stepinski,22.0,Centre-Forward,FC Nantes,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Chievo Verona,Roberto Inglese,25.0,Centre-Forward,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
Chievo Verona,Manuel Pucciarelli,26.0,Second Striker,Italy,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
FC Crotone,Aristóteles Romero,21.0,Defensive Midfield,South America,1.50m,in,Summer,"1,5",Serie A,2017,2017/2018
FC Crotone,Oliver Kragl,27.0,Left Midfield,Italy,400Th.,in,Summer,"0,4",Serie A,2017,2017/2018
FC Crotone,Giovanni Crociata,19.0,Central Midfield,AC Milan,300Th.,in,Summer,"0,3",Serie A,2017,2017/2018
FC Crotone,Ante Budimir,25.0,Centre-Forward,Sampdoria,Loan fee:300Th.,in,Summer,"0,3",Serie A,2017,2017/2018
FC Crotone,Daniel Pavlovic,29.0,Left-Back,Sampdoria,Loan fee:200Th.,in,Summer,"0,2",Serie A,2017,2017/2018
FC Crotone,Mariano Izco,34.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
FC Crotone,Leandro Cabrera,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
FC Crotone,Davide Faraoni,25.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2017,2017/2018
FC Crotone,Marco Tumminello,18.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
FC Crotone,Rolando Mandragora,20.0,Defensive Midfield,Juventus,loan transfer,in,Summer,0.01,Serie A,2017,2017/2018
