club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Inter,Diego Milito,30.0,Centre-Forward,Genoa,28.00m,in,Summer,28,Serie A,2009,2009/2010
Inter,Samuel Eto'o,28.0,Centre-Forward,Barcelona,20.00m,in,Summer,20,Serie A,2009,2009/2010
Inter,Wesley Sneijder,25.0,Attacking Midfield,Real Madrid,15.00m,in,Summer,15,Serie A,2009,2009/2010
Inter,Thiago Motta,26.0,Defensive Midfield,Genoa,10.20m,in,Summer,"10,2",Serie A,2009,2009/2010
Inter,Emiliano Viviano,23.0,Goalkeeper,Italy,7.00m,in,Summer,7,Serie A,2009,2009/2010
Inter,Lúcio,31.0,Centre-Back,Bayern Munich,7.00m,in,Summer,7,Serie A,2009,2009/2010
Inter,Daniele Pedrelli,21.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Inter,Marko Arnautovic,20.0,Centre-Forward,Twente FC,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Inter,Matteo Lombardo,24.0,Left Midfield,Italy,500,in,Summer,0.01,Serie A,2009,2009/2010
Inter,Kerlon,21.0,Attacking Midfield,Chievo Verona,?,in,Summer,0.01,Serie A,2009,2009/2010
Inter,Gianluca Litteri,21.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Inter,Simone Fautario,23.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Inter,Paolo Tornaghi,22.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
AS Roma,Marco Motta,23.0,Right-Back,Italy,3.50m,in,Summer,"3,5",Serie A,2009,2009/2010
AS Roma,Stefano Guberti,24.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
AS Roma,Bogdan Lobont,31.0,Goalkeeper,Est_EU,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
AS Roma,Nicolás Burdisso,28.0,Centre-Back,Inter,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
AC Milan,Klaas-Jan Huntelaar,25.0,Centre-Forward,Real Madrid,15.00m,in,Summer,15,Serie A,2009,2009/2010
AC Milan,Ignazio Abate,22.0,Right-Back,Italy,2.80m,in,Summer,"2,8",Serie A,2009,2009/2010
AC Milan,Davide Di Gennaro,21.0,Defensive Midfield,Genoa,2.50m,in,Summer,"2,5",Serie A,2009,2009/2010
AC Milan,Elia Legati,24.0,Centre-Back,Italy,400Th.,in,Summer,"0,4",Serie A,2009,2009/2010
AC Milan,Flavio Roma,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
AC Milan,Oguchi Onyewu,27.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Sampdoria,Franco Semioli,29.0,Right Winger,Fiorentina,5.00m,in,Summer,5,Serie A,2009,2009/2010
Sampdoria,Daniele Mannini,25.0,Right Midfield,SSC Napoli,3.50m,in,Summer,"3,5",Serie A,2009,2009/2010
Sampdoria,Matteo Guardalben,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Sampdoria,Fernando Tissone,22.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Sampdoria,Salvatore Foti,20.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Sampdoria,Mohammed Rabiu,19.0,Defensive Midfield,Africa Sports,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Sampdoria,Nicola Pozzi,23.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Sampdoria,Luciano Zauri,31.0,Right-Back,Lazio,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Sampdoria,Marco Rossi,21.0,Centre-Back,Parma,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
US Palermo,Javier Pastore,20.0,Attacking Midfield,South America,7.00m,in,Summer,7,Serie A,2009,2009/2010
US Palermo,Rubinho,27.0,Goalkeeper,Genoa,5.00m,in,Summer,5,Serie A,2009,2009/2010
US Palermo,Nicolás Bertolo,23.0,Left Winger,South America,2.00m,in,Summer,2,Serie A,2009,2009/2010
US Palermo,Dorin Goian,28.0,Centre-Back,Est_EU,2.00m,in,Summer,2,Serie A,2009,2009/2010
US Palermo,Cristian Melinte,21.0,Centre-Back,Est_EU,600Th.,in,Summer,"0,6",Serie A,2009,2009/2010
US Palermo,Mirko Velardi,22.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
US Palermo,Giuseppe Polito,21.0,Second Striker,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
US Palermo,Emanuele Terranova,22.0,Centre-Back,AS Livorno,?,in,Summer,0.01,Serie A,2009,2009/2010
US Palermo,Manuele Blasi,29.0,Central Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
US Palermo,Giacomo Brichetto,26.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
SSC Napoli,Fabio Quagliarella,26.0,Centre-Forward,Italy,18.00m,in,Summer,18,Serie A,2009,2009/2010
SSC Napoli,Luca Cigarini,23.0,Defensive Midfield,Atalanta BC,11.00m,in,Summer,11,Serie A,2009,2009/2010
SSC Napoli,Camilo Zúñiga,23.0,Right-Back,Siena,8.50m,in,Summer,"8,5",Serie A,2009,2009/2010
SSC Napoli,Hugo Campagnaro,29.0,Centre-Back,Sampdoria,7.00m,in,Summer,7,Serie A,2009,2009/2010
SSC Napoli,Erwin Hoffer,22.0,Centre-Forward,Central_EU,5.00m,in,Summer,5,Serie A,2009,2009/2010
SSC Napoli,Morgan De Sanctis,32.0,Goalkeeper,Sevilla FC,1.90m,in,Summer,"1,9",Serie A,2009,2009/2010
SSC Napoli,Luca Borrelli,21.0,Centre-Forward,AC Scafatese,?,in,Summer,0.01,Serie A,2009,2009/2010
Juventus,Diego,24.0,Central Midfield,Werder Bremen,27.00m,in,Summer,27,Serie A,2009,2009/2010
Juventus,Felipe Melo,26.0,Defensive Midfield,Fiorentina,25.00m,in,Summer,25,Serie A,2009,2009/2010
Juventus,Michele Paolucci,23.0,Centre-Forward,Italy,3.30m,in,Summer,"3,3",Serie A,2009,2009/2010
Juventus,Fabio Grosso,31.0,Left-Back,Olympique Lyon,2.00m,in,Summer,2,Serie A,2009,2009/2010
Juventus,Martín Cáceres,22.0,Centre-Back,Barcelona,Loan fee:500Th.,in,Summer,"0,5",Serie A,2009,2009/2010
Juventus,Fabio Cannavaro,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Parma,Daniele Galloppa,24.0,Central Midfield,Siena,10.00m,in,Summer,10,Serie A,2009,2009/2010
Parma,Pablo Fontanello,24.0,Centre-Back,South America,4.00m,in,Summer,4,Serie A,2009,2009/2010
Parma,Antonio Mirante,25.0,Goalkeeper,Sampdoria,3.60m,in,Summer,"3,6",Serie A,2009,2009/2010
Parma,Cristian Zaccardo,27.0,Centre-Back,VfL Wolfsburg,2.00m,in,Summer,2,Serie A,2009,2009/2010
Parma,Manuel Coppola,27.0,Central Midfield,Siena,1.20m,in,Summer,"1,2",Serie A,2009,2009/2010
Parma,Blerim Dzemaili,23.0,Central Midfield,Italy,Loan fee:1.00m,in,Summer,1,Serie A,2009,2009/2010
Parma,Paolo Dellafiore,24.0,Centre-Back,US Palermo,Loan fee:250Th.,in,Summer,"0,25",Serie A,2009,2009/2010
Parma,Luca Tedeschi,22.0,Centre-Back,Italy,121Th.,in,Summer,"0,121",Serie A,2009,2009/2010
Parma,Nicolás Córdova,30.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Parma,Ronny Valerio,20.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Parma,Christian Panucci,36.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Parma,Stefano Russo,20.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Parma,Luca Tedeschi,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2009,2009/2010
Parma,Nicola Amoruso,34.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Riccardo Capogna,22.0,Centre-Forward,AC Carpenedolo,?,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Federico Moretti,20.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Mohamed Traoré,17.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Fabio Lebran,22.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Abdou Doumbia,19.0,Left Winger,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Simone Malatesta,28.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Alessio Tombesi,28.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Valeri Bozhinov,23.0,Centre-Forward,Man City,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Davide Lanzafame,22.0,Centre-Forward,US Palermo,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Parma,Jonathan Biabiany,21.0,Right Winger,Inter,loan transfer,in,Summer,0.01,Serie A,2009,2009/2010
Genoa,Robert Acquafresca,21.0,Centre-Forward,Inter,15.00m,in,Summer,15,Serie A,2009,2009/2010
Genoa,Sergio Floccari,27.0,Centre-Forward,Atalanta BC,10.50m,in,Summer,"10,5",Serie A,2009,2009/2010
Genoa,Houssine Kharja,26.0,Central Midfield,Siena,5.20m,in,Summer,"5,2",Serie A,2009,2009/2010
Genoa,Riccardo Meggiorini,23.0,Centre-Forward,Inter,5.00m,in,Summer,5,Serie A,2009,2009/2010
Genoa,Marco Amelia,27.0,Goalkeeper,US Palermo,5.00m,in,Summer,5,Serie A,2009,2009/2010
Genoa,Rodrigo Palacio,27.0,Centre-Forward,South America,4.90m,in,Summer,"4,9",Serie A,2009,2009/2010
Genoa,Alberto Zapater,24.0,Defensive Midfield,Real Zaragoza,4.50m,in,Summer,"4,5",Serie A,2009,2009/2010
Genoa,Leonardo Bonucci,22.0,Centre-Back,Inter,4.00m,in,Summer,4,Serie A,2009,2009/2010
Genoa,Emiliano Moretti,28.0,Centre-Back,Valencia,3.70m,in,Summer,"3,7",Serie A,2009,2009/2010
Genoa,Boko Jankovic,25.0,Right Winger,US Palermo,3.50m,in,Summer,"3,5",Serie A,2009,2009/2010
Genoa,Francesco Bolzoni,20.0,Defensive Midfield,Inter,3.00m,in,Summer,3,Serie A,2009,2009/2010
