club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
AS Roma,David Pizarro,26.0,Central Midfield,Inter,12.25m,in,Summer,"12,25",Serie A,2006,2006/2007
AS Roma,Mirko Vucinic,22.0,Centre-Forward,Italy,Loan fee:3.25m,in,Summer,"3,25",Serie A,2006,2006/2007
AS Roma,Marco Cassetti,29.0,Right-Back,Italy,2.35m,in,Summer,"2,35",Serie A,2006,2006/2007
AS Roma,Valerio Virga,20.0,Right-Back,US Palermo,500Th.,in,Summer,"0,5",Serie A,2006,2006/2007
AS Roma,Júlio Sérgio,27.0,Goalkeeper,South America,400Th.,in,Summer,"0,4",Serie A,2006,2006/2007
AS Roma,Édgar Álvarez,26.0,Right Midfield,South America,400Th.,in,Summer,"0,4",Serie A,2006,2006/2007
AS Roma,Rodrigo Defendi,20.0,Centre-Back,Spurs,Loan fee:375Th.,in,Summer,"0,375",Serie A,2006,2006/2007
AS Roma,Ricardo Faty,19.0,Defensive Midfield,France,360Th.,in,Summer,"0,36",Serie A,2006,2006/2007
AS Roma,Gilberto Martínez,26.0,Centre-Back,Italy,Loan fee:250Th.,in,Summer,"0,25",Serie A,2006,2006/2007
AS Roma,Max Tonetto,31.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2006,2006/2007
Inter,Zlatan Ibrahimovic,24.0,Centre-Forward,Italy,24.80m,in,Summer,"24,8",Serie A,2006,2006/2007
Inter,Patrick Vieira,30.0,Defensive Midfield,Italy,9.50m,in,Summer,"9,5",Serie A,2006,2006/2007
Inter,Maicon,24.0,Right-Back,Monaco,6.80m,in,Summer,"6,8",Serie A,2006,2006/2007
Inter,Fabio Grosso,28.0,Left-Back,US Palermo,5.50m,in,Summer,"5,5",Serie A,2006,2006/2007
Inter,Rincón,19.0,Centre-Back,South America,1.80m,in,Summer,"1,8",Serie A,2006,2006/2007
Inter,César,31.0,Left Midfield,free agents,free transfer,in,Summer,0,Serie A,2006,2006/2007
Inter,Olivier Dacourt,31.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2006,2006/2007
Inter,Hernán Crespo,31.0,Centre-Forward,Chelsea,loan transfer,in,Summer,0.01,Serie A,2006,2006/2007
Inter,Abdoulaye Diarra,20.0,Left Midfield,Central_EU,?,in,Summer,0.01,Serie A,2006,2006/2007
Inter,Mariano González,25.0,midfield,US Palermo,loan transfer,in,Summer,0.01,Serie A,2006,2006/2007
Cagliari Calcio,Paolo Bianco,28.0,Centre-Back,Italy,Loan fee:700Th.,in,Summer,"0,7",Serie A,2006,2006/2007
Cagliari Calcio,José Semedo,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2006,2006/2007
Cagliari Calcio,Marco Fortin,31.0,Goalkeeper,Siena,?,in,Summer,0.01,Serie A,2006,2006/2007
Cagliari Calcio,Leonardo Colucci,33.0,Central Midfield,Italy,?,in,Summer,0.01,Serie A,2006,2006/2007
Cagliari Calcio,Cristiano Del Grosso,23.0,Left-Back,Ascoli,?,in,Summer,0.01,Serie A,2006,2006/2007
Cagliari Calcio,Davide Biondini,23.0,Central Midfield,Reggina,loan transfer,in,Summer,0.01,Serie A,2006,2006/2007
Cagliari Calcio,Gabriel Peñalba,21.0,Central Midfield,South America,loan transfer,in,Summer,0.01,Serie A,2006,2006/2007
Cagliari Calcio,Simone Pepe,22.0,Right Winger,Italy,loan transfer,in,Summer,0.01,Serie A,2006,2006/2007
Cagliari Calcio,Antonino D'Agostino,27.0,Right Midfield,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2006,2006/2007
Lazio,Stephen Makinwa,22.0,Centre-Forward,US Palermo,6.30m,in,Summer,"6,3",Serie A,2006,2006/2007
Lazio,Cristian Ledesma,23.0,Defensive Midfield,Italy,5.30m,in,Summer,"5,3",Serie A,2006,2006/2007
Lazio,Stefano Mauri,26.0,Attacking Midfield,Italy,3.50m,in,Summer,"3,5",Serie A,2006,2006/2007
Lazio,Pasquale Foggia,23.0,Attacking Midfield,AC Milan,3.15m,in,Summer,"3,15",Serie A,2006,2006/2007
Lazio,Cribari,26.0,Centre-Back,Italy,3.00m,in,Summer,3,Serie A,2006,2006/2007
Lazio,Libis Arenas,19.0,Goalkeeper,South America,800Th.,in,Summer,"0,8",Serie A,2006,2006/2007
Lazio,Modibo Diakité,19.0,Centre-Back,Italy,300Th.,in,Summer,"0,3",Serie A,2006,2006/2007
Lazio,Lucas Correa,22.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2006,2006/2007
Lazio,Massimo Mutarelli,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2006,2006/2007
Lazio,Riccardo Bonetto,27.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2006,2006/2007
