club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Atalanta BC,Mario Pasalic,25.0,Attacking Midfield,Chelsea,14.50m,in,Summer,"14,5",Serie A,2020,2020/2021
Atalanta BC,Aleksey Miranchuk,24.0,Attacking Midfield,Russia,14.50m,in,Summer,"14,5",Serie A,2020,2020/2021
Atalanta BC,Simone Muratore,22.0,Central Midfield,Juventus,7.00m,in,Summer,7,Serie A,2020,2020/2021
Atalanta BC,Sam Lammers,23.0,Centre-Forward,PSV Eindhoven,7.00m,in,Summer,7,Serie A,2020,2020/2021
Atalanta BC,Cristian Romero,22.0,Centre-Back,Juventus,Loan fee:2.32m,in,Summer,"2,32",Serie A,2020,2020/2021
Atalanta BC,Fabio Depaoli,23.0,Right-Back,Sampdoria,Loan fee:600Th.,in,Summer,"0,6",Serie A,2020,2020/2021
Atalanta BC,Johan Mojica,28.0,Left-Back,Spain,Loan fee:520Th.,in,Summer,"0,52",Serie A,2020,2020/2021
Atalanta BC,Cristiano Piccini,27.0,Right-Back,Valencia,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Benevento,Gianluca Lapadula,30.0,Centre-Forward,Genoa,4.00m,in,Summer,4,Serie A,2020,2020/2021
Benevento,Kamil Glik,32.0,Centre-Back,Monaco,3.00m,in,Summer,3,Serie A,2020,2020/2021
Benevento,Artur Ionita,30.0,Central Midfield,Cagliari Calcio,1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
Benevento,Gianluca Caprari,27.0,Second Striker,Sampdoria,Loan fee:1.30m,in,Summer,"1,3",Serie A,2020,2020/2021
Benevento,Daam Foulon,21.0,Left-Back,Belgium,500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Benevento,Bryan Dabo,28.0,Central Midfield,Fiorentina,500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Benevento,Iago Falque,30.0,Right Winger,Torino,Loan fee:500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Benevento,Federico Barba,27.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2020,2020/2021
Bologna,Aaron Hickey,18.0,Left-Back,Uk,1.70m,in,Summer,"1,7",Serie A,2020,2020/2021
Bologna,Edoardo Vergani,19.0,Centre-Forward,Italy,Loan fee:800Th.,in,Summer,"0,8",Serie A,2020,2020/2021
Bologna,Sebastian Breza,22.0,Goalkeeper,Italy,175Th.,in,Summer,"0,175",Serie A,2020,2020/2021
Bologna,Luis Binks,18.0,Centre-Back,North America,97Th.,in,Summer,"0,097",Serie A,2020,2020/2021
Bologna,Lorenzo De Silvestri,32.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Cagliari Calcio,Marko Rog,25.0,Central Midfield,SSC Napoli,15.00m,in,Summer,15,Serie A,2020,2020/2021
Cagliari Calcio,Giovanni Simeone,25.0,Centre-Forward,Fiorentina,13.00m,in,Summer,13,Serie A,2020,2020/2021
Cagliari Calcio,Alessandro Tripaldelli,21.0,Left-Back,Sassuolo,3.00m,in,Summer,3,Serie A,2020,2020/2021
Cagliari Calcio,Matteo Tramoni,20.0,Left Winger,France,1.38m,in,Summer,"1,38",Serie A,2020,2020/2021
Cagliari Calcio,Diego Godín,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Cagliari Calcio,Adam Ounas,23.0,Right Winger,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Cagliari Calcio,Riccardo Sottil,21.0,Left Winger,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Cagliari Calcio,Gabriele Zappa,20.0,Right-Back,Italy,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Cagliari Calcio,Razvan Marin,24.0,Central Midfield,Ajax,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
FC Crotone,Luis Rojas,18.0,Attacking Midfield,South America,1.59m,in,Summer,"1,59",Serie A,2020,2020/2021
FC Crotone,Jacopo Petriccione,25.0,Defensive Midfield,Italy,1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
FC Crotone,Luca Marrone,30.0,Centre-Back,Hellas Verona,1.00m,in,Summer,1,Serie A,2020,2020/2021
FC Crotone,Milos Vulic,24.0,Central Midfield,Central_EU,800Th.,in,Summer,"0,8",Serie A,2020,2020/2021
FC Crotone,Sebastiano Luperto,24.0,Centre-Back,SSC Napoli,Loan fee:500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
FC Crotone,Arkadiusz Reca,25.0,Left-Back,Atalanta BC,Loan fee:100Th.,in,Summer,"0,1",Serie A,2020,2020/2021
FC Crotone,Emmanuel Rivière,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
FC Crotone,Luca Cigarini,34.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
FC Crotone,Andrea Rispoli,31.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,2020,2020/2021
FC Crotone,Giovanni Bruzzaniti,20.0,Left Winger,Italy,?,in,Summer,0.01,Serie A,2020,2020/2021
FC Crotone,Pedro Pereira,22.0,Right Midfield,Benfica,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
FC Crotone,Koffi Djidji,27.0,Centre-Back,Torino,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
FC Crotone,Luca Siligardi,32.0,Right Winger,Parma,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
FC Crotone,Denis Dragus,21.0,Centre-Forward,Belgium,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
FC Crotone,Eduardo Henrique,25.0,Defensive Midfield,Sporting CP,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
FC Crotone,Lisandro Magallán,26.0,Centre-Back,Ajax,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Fiorentina,Alfred Duncan,27.0,Central Midfield,Sassuolo,15.00m,in,Summer,15,Serie A,2020,2020/2021
Fiorentina,Lucas Martínez Quarta,24.0,Centre-Back,South America,13.00m,in,Summer,13,Serie A,2020,2020/2021
Fiorentina,Pol Lirola,23.0,Right-Back,Sassuolo,11.00m,in,Summer,11,Serie A,2020,2020/2021
Fiorentina,Christian Kouamé,22.0,Centre-Forward,Genoa,11.00m,in,Summer,11,Serie A,2020,2020/2021
Fiorentina,José Callejón,33.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Fiorentina,Borja Valero,35.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Fiorentina,Giacomo Bonaventura,31.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Fiorentina,Antonio Barreca,25.0,Left-Back,Monaco,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Andrea Pinamonti,21.0,Centre-Forward,Inter,19.50m,in,Summer,"19,5",Serie A,2020,2020/2021
Genoa,Eldor Shomurodov,25.0,Centre-Forward,Russia,9.00m,in,Summer,9,Serie A,2020,2020/2021
Genoa,Francesco Cassata,23.0,Central Midfield,Sassuolo,7.00m,in,Summer,7,Serie A,2020,2020/2021
Genoa,Mattia Bani,26.0,Centre-Back,Bologna,5.00m,in,Summer,5,Serie A,2020,2020/2021
Genoa,Milan Badelj,31.0,Defensive Midfield,Lazio,1.95m,in,Summer,"1,95",Serie A,2020,2020/2021
Genoa,Gabriel Charpentier,21.0,Centre-Forward,Est_EU,1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
Genoa,Giuseppe Caso,21.0,Left Winger,Italy,350Th.,in,Summer,"0,35",Serie A,2020,2020/2021
Genoa,Lennart Czyborra,21.0,Left-Back,Atalanta BC,Loan fee:200Th.,in,Summer,"0,2",Serie A,2020,2020/2021
Genoa,Miha Zajc,26.0,Central Midfield,Turkey,Loan fee:180Th.,in,Summer,"0,18",Serie A,2020,2020/2021
Genoa,Mattia Destro,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Genoa,Riccardo Correnti,19.0,Left Winger,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Genoa,Filippo Melegoni,21.0,Central Midfield,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Davide Zappacosta,28.0,Right-Back,Chelsea,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Davide Castelli,21.0,Centre-Forward,FC Villarreal C,?,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Marko Pjaca,25.0,Left Winger,Juventus,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Luca Pellegrini,21.0,Left-Back,Juventus,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Darian Males,19.0,Attacking Midfield,Inter,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Joel Asoro,21.0,Right Winger,Uk,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Gianluca Scamacca,21.0,Centre-Forward,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Genoa,Alberto Paleari,28.0,Goalkeeper,Italy,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Hellas Verona,Adrien Tamèze,26.0,Defensive Midfield,OGC Nice,3.90m,in,Summer,"3,9",Serie A,2020,2020/2021
Hellas Verona,Koray Günter,26.0,Centre-Back,Genoa,2.40m,in,Summer,"2,4",Serie A,2020,2020/2021
Hellas Verona,Kevin Rüegg,22.0,Right Midfield,Uk,2.00m,in,Summer,2,Serie A,2020,2020/2021
Hellas Verona,Bruno Amione,18.0,Centre-Back,South America,1.95m,in,Summer,"1,95",Serie A,2020,2020/2021
Hellas Verona,Ivor Pandur,20.0,Goalkeeper,Est_EU,1.90m,in,Summer,"1,9",Serie A,2020,2020/2021
Hellas Verona,Nikola Kalinic,32.0,Centre-Forward,Atlético Madrid,1.80m,in,Summer,"1,8",Serie A,2020,2020/2021
Hellas Verona,Mert Cetin,23.0,Centre-Back,AS Roma,Loan fee:1.00m,in,Summer,1,Serie A,2020,2020/2021
Hellas Verona,Emmanuel Badu,29.0,Central Midfield,Udinese Calcio,800Th.,in,Summer,"0,8",Serie A,2020,2020/2021
Hellas Verona,Marco Benassi,26.0,Central Midfield,Fiorentina,Loan fee:800Th.,in,Summer,"0,8",Serie A,2020,2020/2021
Hellas Verona,Ronaldo Vieira,22.0,Central Midfield,Sampdoria,Loan fee:750Th.,in,Summer,"0,75",Serie A,2020,2020/2021
Hellas Verona,Michele Vano,29.0,Centre-Forward,Italy,500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Hellas Verona,Giangiacomo Magnani,24.0,Centre-Back,Sassuolo,Loan fee:500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Hellas Verona,Antonin Barak,25.0,Attacking Midfield,Udinese Calcio,Loan fee:500Th.,in,Summer,"0,5",Serie A,2020,2020/2021
Hellas Verona,Bachir Mané,22.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Hellas Verona,Ebrima Colley,20.0,Left Winger,Atalanta BC,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Hellas Verona,Ivan Ilic,19.0,Central Midfield,Man City,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Hellas Verona,Federico Ceccherini,28.0,Centre-Back,Fiorentina,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Hellas Verona,Andrea Favilli,23.0,Centre-Forward,Genoa,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Hellas Verona,Eddie Salcedo,18.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Inter,Achraf Hakimi,21.0,Right-Back,Spain,43.00m,in,Summer,43,Serie A,2020,2020/2021
Inter,Nicolò Barella,23.0,Central Midfield,Cagliari Calcio,32.50m,in,Summer,"32,5",Serie A,2020,2020/2021
Inter,Stefano Sensi,25.0,Central Midfield,Sassuolo,25.00m,in,Summer,25,Serie A,2020,2020/2021
Inter,Andrea Pinamonti,21.0,Centre-Forward,Genoa,21.00m,in,Summer,21,Serie A,2020,2020/2021
Inter,Darian Males,19.0,Attacking Midfield,Uk,2.50m,in,Summer,"2,5",Serie A,2020,2020/2021
Inter,Aleksandar Kolarov,34.0,Left-Back,AS Roma,1.50m,in,Summer,"1,5",Serie A,2020,2020/2021
Inter,Alexis Sánchez,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Inter,Arturo Vidal,33.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Inter,Georgios Vagiannidis,18.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Inter,Matteo Darmian,30.0,Right-Back,Parma,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
Juventus,Arthur,24.0,Defensive Midfield,Barcelona,76.00m,in,Summer,76,Serie A,2020,2020/2021
Juventus,Álvaro Morata,27.0,Centre-Forward,Atlético Madrid,Loan fee:20.00m,in,Summer,20,Serie A,2020,2020/2021
Juventus,Rolando Mandragora,23.0,Defensive Midfield,Udinese Calcio,15.00m,in,Summer,15,Serie A,2020,2020/2021
Juventus,Federico Chiesa,22.0,Right Winger,Fiorentina,Loan fee:12.60m,in,Summer,"12,6",Serie A,2020,2020/2021
Juventus,Weston McKennie,22.0,Central Midfield,FC Schalke 04,Loan fee:4.50m,in,Summer,"4,5",Serie A,2020,2020/2021
Juventus,Stefano Gori,24.0,Goalkeeper,Italy,3.00m,in,Summer,3,Serie A,2020,2020/2021
Lazio,Vedat Muriqi,26.0,Centre-Forward,Turkey,19.92m,in,Summer,"19,92",Serie A,2020,2020/2021
Lazio,Jean-Daniel Akpa Akpro,27.0,Central Midfield,Italy,12.70m,in,Summer,"12,7",Serie A,2020,2020/2021
Lazio,Mohamed Fares,24.0,Left Midfield,Italy,8.00m,in,Summer,8,Serie A,2020,2020/2021
Lazio,Wesley Hoedt,26.0,Centre-Back,Southampton,Loan fee:1.00m,in,Summer,1,Serie A,2020,2020/2021
Lazio,Pepe Reina,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Lazio,Gonzalo Escalante,27.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2020,2020/2021
Lazio,Andreas Pereira,24.0,Attacking Midfield,Man Utd,loan transfer,in,Summer,0.01,Serie A,2020,2020/2021
AC Milan,Sandro Tonali,20.0,Defensive Midfield,Italy,Loan fee:10.00m,in,Summer,10,Serie A,2020,2020/2021
AC Milan,Ante Rebic,26.0,Left Winger,E. Frankfurt,6.70m,in,Summer,"6,7",Serie A,2020,2020/2021
AC Milan,Alexis Saelemaekers,21.0,Right Winger,Belgium,5.25m,in,Summer,"5,25",Serie A,2020,2020/2021
AC Milan,Jens Petter Hauge,20.0,Right Winger,North_EU,4.80m,in,Summer,"4,8",Serie A,2020,2020/2021
AC Milan,Simon Kjaer,31.0,Centre-Back,Sevilla FC,3.68m,in,Summer,"3,68",Serie A,2020,2020/2021
AC Milan,Pierre Kalulu,20.0,Centre-Back,France,1.19m,in,Summer,"1,19",Serie A,2020,2020/2021
AC Milan,Ciprian Tatarusanu,34.0,Goalkeeper,Olympique Lyon,1.00m,in,Summer,1,Serie A,2020,2020/2021
