club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Bor. M'gladbach,Marcin Mieciel,25.0,Centre-Forward,Central_EU,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2001,2001/2002
Bay. Leverkusen,Zoltan Sebescen,25.0,Right-Back,VfL Wolfsburg,6.00m,in,Summer,6,1 Bundesliga,2001,2001/2002
Bay. Leverkusen,Yildiray Bastürk,22.0,Attacking Midfield,Germany,3.25m,in,Summer,"3,25",1 Bundesliga,2001,2001/2002
Bay. Leverkusen,Michael Zepek,20.0,Centre-Back,Germany,1.75m,in,Summer,"1,75",1 Bundesliga,2001,2001/2002
Bay. Leverkusen,Emanuel Pogatetz,18.0,Centre-Back,Central_EU,1.00m,in,Summer,1,1 Bundesliga,2001,2001/2002
Bay. Leverkusen,Hans Jörg Butt,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Hertha BSC,Marcelinho Paraíba,26.0,Attacking Midfield,South America,7.00m,in,Summer,7,1 Bundesliga,2001,2001/2002
Hertha BSC,Bart Goor,28.0,Left Midfield,Belgium,6.25m,in,Summer,"6,25",1 Bundesliga,2001,2001/2002
Hertha BSC,Denis Lapaczinski,19.0,Defensive Midfield,Germany,2.25m,in,Summer,"2,25",1 Bundesliga,2001,2001/2002
Hertha BSC,Nderim Nedzipi,17.0,Attacking Midfield,FK Sloga,Loan fee:450Th.,in,Summer,"0,45",1 Bundesliga,2001,2001/2002
Hertha BSC,Andreas Neuendorf,26.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Hertha BSC,Roberto Pinto,22.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
VfB Stuttgart,Rui Marques,23.0,Centre-Back,Hertha BSC,550Th.,in,Summer,"0,55",1 Bundesliga,2001,2001/2002
1.FC K'lautern,Lincoln,22.0,Attacking Midfield,South America,4.00m,in,Summer,4,1 Bundesliga,2001,2001/2002
1.FC K'lautern,Thomas Hengen,26.0,Sweeper,VfL Wolfsburg,2.25m,in,Summer,"2,25",1 Bundesliga,2001,2001/2002
1.FC K'lautern,Aleksander Knavs,25.0,Centre-Back,Central_EU,1.20m,in,Summer,"1,2",1 Bundesliga,2001,2001/2002
1.FC K'lautern,Stefan Malz,29.0,Left-Back,Arsenal,900Th.,in,Summer,"0,9",1 Bundesliga,2001,2001/2002
1.FC K'lautern,Thomas Riedl,25.0,Defensive Midfield,1860 Munich,600Th.,in,Summer,"0,6",1 Bundesliga,2001,2001/2002
1.FC K'lautern,Markus Kullig,26.0,Defensive Midfield,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,2001,2001/2002
1.FC K'lautern,Thomas Drescher,22.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Martin Petrov,22.0,Left Winger,Uk,3.25m,in,Summer,"3,25",1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Miroslav Karhan,25.0,Central Midfield,Turkey,2.75m,in,Summer,"2,75",1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Robson Ponté,24.0,Attacking Midfield,Bay. Leverkusen,Loan fee:1.25m,in,Summer,"1,25",1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Dusan Petkovic,27.0,Centre-Back,Central_EU,750Th.,in,Summer,"0,75",1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Hans Sarpei,25.0,Left-Back,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Tobias Rau,19.0,Left-Back,Germany,600Th.,in,Summer,"0,6",1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Gernot Plassnegger,23.0,Right-Back,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Emeka Ifejiagwa,23.0,Centre-Back,CA Osasuna,450Th.,in,Summer,"0,45",1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Sead Ramovic,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Maik Franz,19.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Michael Madsen,27.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Werder Bremen,Krisztián Lisztes,24.0,Attacking Midfield,VfB Stuttgart,1.50m,in,Summer,"1,5",1 Bundesliga,2001,2001/2002
Werder Bremen,Roberto Silva,25.0,Centre-Forward,South America,1.35m,in,Summer,"1,35",1 Bundesliga,2001,2001/2002
Werder Bremen,Holger Wehlage,24.0,Right Midfield,FC St. Pauli,500Th.,in,Summer,"0,5",1 Bundesliga,2001,2001/2002
Werder Bremen,Jakub Wierzchowski,24.0,Goalkeeper,Central_EU,500Th.,in,Summer,"0,5",1 Bundesliga,2001,2001/2002
Werder Bremen,Stefan Blank,24.0,Left-Back,VfB Stuttgart,375Th.,in,Summer,"0,375",1 Bundesliga,2001,2001/2002
Werder Bremen,Ivan Klasnic,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Kai Michalke,25.0,Left Winger,Hertha BSC,750Th.,in,Summer,"0,75",1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Raphael Schäfer,22.0,Goalkeeper,Germany,375Th.,in,Summer,"0,375",1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Tony Sanneh,30.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Thomas Stehle,20.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Dieter Frey,28.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Lars Müller,25.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Marco Villa,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1. FC Köln,Marco Reich,23.0,Left Midfield,1.FC K'lautern,3.00m,in,Summer,3,1 Bundesliga,2001,2001/2002
1. FC Köln,Hanno Balitsch,20.0,Defensive Midfield,Germany,1.50m,in,Summer,"1,5",1 Bundesliga,2001,2001/2002
1. FC Köln,Jörg Reeb,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1860 Munich,Markus Weissenberger,26.0,Attacking Midfield,Germany,2.25m,in,Summer,"2,25",1 Bundesliga,2001,2001/2002
1860 Munich,Michael Wiesinger,28.0,Right Midfield,Bayern Munich,750Th.,in,Summer,"0,75",1 Bundesliga,2001,2001/2002
1860 Munich,Sascha Rösler,23.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1860 Munich,Didier Dheedene,29.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
1860 Munich,Samuel Ipoua,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Hansa Rostock,Delano Hill,26.0,Centre-Back,Willem II,1.00m,in,Summer,1,1 Bundesliga,2001,2001/2002
Hansa Rostock,Ronald Maul,28.0,Left-Back,Hamburger SV,600Th.,in,Summer,"0,6",1 Bundesliga,2001,2001/2002
Hansa Rostock,Antonio Di Salvo,22.0,Centre-Forward,Germany,550Th.,in,Summer,"0,55",1 Bundesliga,2001,2001/2002
Hansa Rostock,Markus Beierle,29.0,Centre-Forward,1860 Munich,500Th.,in,Summer,"0,5",1 Bundesliga,2001,2001/2002
Hansa Rostock,Mathias Schober,25.0,Goalkeeper,FC Schalke 04,500Th.,in,Summer,"0,5",1 Bundesliga,2001,2001/2002
Hansa Rostock,Dietmar Hirsch,29.0,Defensive Midfield,Germany,375Th.,in,Summer,"0,375",1 Bundesliga,2001,2001/2002
Hansa Rostock,Bachirou Salou,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Hansa Rostock,Marco Weißhaupt,29.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
SC Freiburg,Zaza Zamtaradze,24.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
SC Freiburg,Fabian Gerber,21.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Energie Cottbus,Radoslaw Kaluzny,27.0,Defensive Midfield,Central_EU,1.40m,in,Summer,"1,4",1 Bundesliga,2001,2001/2002
Energie Cottbus,Cristiano Brasília,23.0,Centre-Forward,Central_EU,375Th.,in,Summer,"0,375",1 Bundesliga,2001,2001/2002
Energie Cottbus,Marko Topic,25.0,Centre-Forward,Central_EU,350Th.,in,Summer,"0,35",1 Bundesliga,2001,2001/2002
Energie Cottbus,Lars Jungnickel,19.0,Defensive Midfield,Germany,205Th.,in,Summer,"0,205",1 Bundesliga,2001,2001/2002
Energie Cottbus,Silvio Schröter,22.0,Right Midfield,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2001,2001/2002
Energie Cottbus,Ottó Vincze,26.0,Attacking Midfield,Germany,175Th.,in,Summer,"0,175",1 Bundesliga,2001,2001/2002
Energie Cottbus,André Lenz,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Energie Cottbus,Vragel da Silva,27.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Energie Cottbus,Dawid Ditrich,17.0,Goalkeeper,Central_EU,?,in,Summer,0.01,1 Bundesliga,2001,2001/2002
Hamburger SV,Jörg Albertz,30.0,Left Midfield,Uk,5.00m,in,Summer,5,1 Bundesliga,2001,2001/2002
Hamburger SV,Mehdi Mahdavikia,23.0,Right-Back,Asia,2.25m,in,Summer,"2,25",1 Bundesliga,2001,2001/2002
Hamburger SV,Roda Antar,20.0,Defensive Midfield,Asia,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2001,2001/2002
Hamburger SV,Stefan Wächter,23.0,Goalkeeper,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2001,2001/2002
Hamburger SV,Martin Pieckenhagen,29.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Hamburger SV,Marcel Maltritz,22.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
Hamburger SV,René Schneider,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
FC St. Pauli,Ugur Inceman,20.0,Central Midfield,Germany,1.38m,in,Summer,"1,38",1 Bundesliga,2001,2001/2002
FC St. Pauli,Marcão,28.0,Centre-Forward,South America,700Th.,in,Summer,"0,7",1 Bundesliga,2001,2001/2002
FC St. Pauli,Moudachirou Amadou,29.0,Centre-Back,Germany,275Th.,in,Summer,"0,275",1 Bundesliga,2001,2001/2002
FC St. Pauli,Yakubu Adamu,19.0,Centre-Back,Wattenscheid 09,125Th.,in,Summer,"0,125",1 Bundesliga,2001,2001/2002
FC St. Pauli,Oliver Held,28.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
FC St. Pauli,Jochen Kientz,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
FC St. Pauli,Matias Cenci,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
FC St. Pauli,Cory Gibbs,21.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
FC St. Pauli,Catalin Racanel,24.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2001,2001/2002
FC St. Pauli,Tihomir Bulat,26.0,Goalkeeper,Est_EU,50Th.,in,Summer,"0,05",1 Bundesliga,2001,2001/2002
Bor. Dortmund,Sebastian Kehl,21.0,Defensive Midfield,SC Freiburg,3.20m,in,Winter,"3,2",1 Bundesliga,2001,2001/2002
Bor. M'gladbach,Otto Fredrikson,20.0,Goalkeeper,Tervarit,150Th.,in,Winter,"0,15",1 Bundesliga,2001,2001/2002
Hertha BSC,Trond Ludvigsen,19.0,Right Winger,North_EU,1.50m,in,Winter,"1,5",1 Bundesliga,2001,2001/2002
VfB Stuttgart,Fernando Meira,23.0,Centre-Back,Benfica,7.50m,in,Winter,"7,5",1 Bundesliga,2001,2001/2002
1.FC K'lautern,Tim Wiese,20.0,Goalkeeper,SC Fortuna Köln,50Th.,in,Winter,"0,05",1 Bundesliga,2001,2001/2002
1.FC K'lautern,Taribo West,27.0,Left-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
1.FC K'lautern,Perica Ognjenovic,24.0,Right Winger,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Diego Klimowicz,27.0,Centre-Forward,South America,3.00m,in,Winter,3,1 Bundesliga,2001,2001/2002
VfL Wolfsburg,Thomas Rytter,27.0,Right-Back,North_EU,850Th.,in,Winter,"0,85",1 Bundesliga,2001,2001/2002
Werder Bremen,Ludovic Magnin,22.0,Left-Back,Uk,750Th.,in,Winter,"0,75",1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Stephan Paßlack,31.0,Centre-Back,1860 Munich,250Th.,in,Winter,"0,25",1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Paulo Rink,28.0,Centre-Forward,Bay. Leverkusen,Loan fee:250Th.,in,Winter,"0,25",1 Bundesliga,2001,2001/2002
1.FC Nuremberg,Tommy Svindal Larsen,28.0,Defensive Midfield,North_EU,10Th.,in,Winter,"0,01",1 Bundesliga,2001,2001/2002
1. FC Köln,Rigobert Song,25.0,Centre-Back,West Ham,Loan fee:1.00m,in,Winter,1,1 Bundesliga,2001,2001/2002
1. FC Köln,Marc Zellweger,28.0,Right-Back,Uk,600Th.,in,Winter,"0,6",1 Bundesliga,2001,2001/2002
1. FC Köln,Lilian Laslandes,30.0,Centre-Forward,Sunderland,loan transfer,in,Winter,0.01,1 Bundesliga,2001,2001/2002
1860 Munich,Davor Suker,34.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
Hansa Rostock,Marco Haber,30.0,Defensive Midfield,Germany,100Th.,in,Winter,"0,1",1 Bundesliga,2001,2001/2002
SC Freiburg,Benjamin Kruse,23.0,Centre-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
Energie Cottbus,Markus Feldhoff,27.0,Centre-Forward,VfL Wolfsburg,300Th.,in,Winter,"0,3",1 Bundesliga,2001,2001/2002
Energie Cottbus,Timo Rost,23.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
Energie Cottbus,Thomas Reichenberger,27.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
Hamburger SV,Bernardo Romeo,24.0,Centre-Forward,South America,5.62m,in,Winter,"5,62",1 Bundesliga,2001,2001/2002
Hamburger SV,Lars Jacobsen,22.0,Right-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
Hamburger SV,Raphael Wicky,24.0,Defensive Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
Hamburger SV,Kim Christensen,21.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
FC St. Pauli,Morten Berre,26.0,Right Winger,free agents,free transfer,in,Winter,0,1 Bundesliga,2001,2001/2002
FC St. Pauli,Dema Kovalenko,24.0,Defensive Midfield,North America,loan transfer,in,Winter,0.01,1 Bundesliga,2001,2001/2002
West Ham,Tomas Repka,27.0,Centre-Back,Fiorentina,8.25m,in,Summer,"8,25",Premier League,2001,2001/2002
West Ham,Don Hutchison,30.0,Attacking Midfield,Sunderland,7.50m,in,Summer,"7,5",Premier League,2001,2001/2002
West Ham,David James,30.0,Goalkeeper,Aston Villa,4.80m,in,Summer,"4,8",Premier League,2001,2001/2002
West Ham,Laurent Courtois,22.0,Left Midfield,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
West Ham,Brent Rahim,22.0,midfield,Central_EU,?,in,Summer,0.01,Premier League,2001,2001/2002
West Ham,Hayden Foxe,24.0,Centre-Back,Belgium,?,in,Summer,0.01,Premier League,2001,2001/2002
West Ham,Hannu Tihinen,25.0,Centre-Back,North_EU,loan transfer,in,Summer,0.01,Premier League,2001,2001/2002
Leicester,Matthew Jones,20.0,Central Midfield,Leeds,4.50m,in,Summer,"4,5",Premier League,2001,2001/2002
Leicester,James Scowcroft,25.0,Centre-Forward,Ipswich,4.50m,in,Summer,"4,5",Premier League,2001,2001/2002
Leicester,Ian Walker,29.0,Goalkeeper,Spurs,3.75m,in,Summer,"3,75",Premier League,2001,2001/2002
Leicester,Dennis Wise,34.0,Central Midfield,Chelsea,3.50m,in,Summer,"3,5",Premier League,2001,2001/2002
Leicester,Ashley Lyth,19.0,Right-Back,Uk,150Th.,in,Summer,"0,15",Premier League,2001,2001/2002
Man Utd,Juan Sebastián Verón,26.0,Central Midfield,Lazio,42.60m,in,Summer,"42,6",Premier League,2001,2001/2002
Man Utd,Ruud van Nistelrooy,25.0,Centre-Forward,PSV Eindhoven,28.50m,in,Summer,"28,5",Premier League,2001,2001/2002
Man Utd,Roy Carroll,23.0,Goalkeeper,Uk,3.00m,in,Summer,3,Premier League,2001,2001/2002
Man Utd,Luke Steele,16.0,Centre-Forward,Uk,750Th.,in,Summer,"0,75",Premier League,2001,2001/2002
Man Utd,Laurent Blanc,35.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Man Utd,Kieran Richardson,16.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Man Utd,Jimmy Davis,19.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Fulham,Steve Marlet,27.0,Centre-Forward,Olympique Lyon,17.60m,in,Summer,"17,6",Premier League,2001,2001/2002
Fulham,Edwin van der Sar,30.0,Goalkeeper,Juventus,10.30m,in,Summer,"10,3",Premier League,2001,2001/2002
Fulham,Steed Malbranque,21.0,Central Midfield,Olympique Lyon,6.60m,in,Summer,"6,6",Premier League,2001,2001/2002
Fulham,Sylvain Legwinski,28.0,Left Midfield,G. Bordeaux,5.25m,in,Summer,"5,25",Premier League,2001,2001/2002
Fulham,Jon Harley,21.0,Left-Back,Chelsea,5.25m,in,Summer,"5,25",Premier League,2001,2001/2002
Fulham,Abdeslam Ouaddou,22.0,Centre-Back,France,3.30m,in,Summer,"3,3",Premier League,2001,2001/2002
Fulham,Luís Boa Morte,23.0,Left Midfield,Southampton,2.30m,in,Summer,"2,3",Premier League,2001,2001/2002
Fulham,Matty Collins,19.0,midfield,Uk,?,in,Summer,0.01,Premier League,2001,2001/2002
Newcastle,Laurent Robert,26.0,Left Winger,Paris SG,14.33m,in,Summer,"14,33",Premier League,2001,2001/2002
Newcastle,Craig Bellamy,21.0,Left Winger,Uk,9.00m,in,Summer,9,Premier League,2001,2001/2002
Newcastle,Sylvain Distin,23.0,Centre-Back,Paris SG,Loan fee:750Th.,in,Summer,"0,75",Premier League,2001,2001/2002
Newcastle,Robbie Elliott,27.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Newcastle,Ryan McGuffie,20.0,Right-Back,Uk,10Th.,in,Summer,"0,01",Premier League,2001,2001/2002
Newcastle,Robert Middleby,25.0,Right-Back,Wolves FC,?,in,Summer,0.01,Premier League,2001,2001/2002
Ipswich,Matteo Sereni,26.0,Goalkeeper,Italy,6.25m,in,Summer,"6,25",Premier League,2001,2001/2002
Ipswich,Finidi George,30.0,Right Winger,RCD Mallorca,4.20m,in,Summer,"4,2",Premier League,2001,2001/2002
Ipswich,Thomas Gaardsöe,22.0,Centre-Back,North_EU,1.80m,in,Summer,"1,8",Premier League,2001,2001/2002
Ipswich,Tommy Miller,22.0,Central Midfield,Uk,1.10m,in,Summer,"1,1",Premier League,2001,2001/2002
Ipswich,Chris Hogg,16.0,Centre-Back,Uk,225Th.,in,Summer,"0,225",Premier League,2001,2001/2002
Ipswich,Sixto Peralta,22.0,Central Midfield,Inter,Loan fee:200Th.,in,Summer,"0,2",Premier League,2001,2001/2002
Ipswich,Pablo Couñago,21.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Ipswich,Andy Marshall,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Ipswich,Amir Karic,27.0,Left-Back,Uk,?,in,Summer,0.01,Premier League,2001,2001/2002
Middlesbrough,Gareth Southgate,30.0,Centre-Back,Aston Villa,9.75m,in,Summer,"9,75",Premier League,2001,2001/2002
Middlesbrough,Szilard Nemeth,23.0,Second Striker,Central_EU,6.75m,in,Summer,"6,75",Premier League,2001,2001/2002
Middlesbrough,Jonathan Greening,22.0,Central Midfield,Man Utd,3.00m,in,Summer,3,Premier League,2001,2001/2002
Middlesbrough,Mark Wilson,22.0,Central Midfield,Man Utd,2.30m,in,Summer,"2,3",Premier League,2001,2001/2002
Middlesbrough,Allan Johnston,27.0,Right Midfield,Uk,900Th.,in,Summer,"0,9",Premier League,2001,2001/2002
Middlesbrough,Franck Queudrue,23.0,Left-Back,Lens,loan transfer,in,Summer,0.01,Premier League,2001,2001/2002
Chelsea,Frank Lampard,23.0,Central Midfield,West Ham,16.00m,in,Summer,16,Premier League,2001,2001/2002
Chelsea,Boudewijn Zenden,24.0,Left Winger,Barcelona,12.90m,in,Summer,"12,9",Premier League,2001,2001/2002
Chelsea,Emmanuel Petit,30.0,Defensive Midfield,Barcelona,11.50m,in,Summer,"11,5",Premier League,2001,2001/2002
Chelsea,William Gallas,23.0,Centre-Back,Marseille,9.30m,in,Summer,"9,3",Premier League,2001,2001/2002
Aston Villa,Bosko Balaban,22.0,Centre-Forward,Est_EU,7.80m,in,Summer,"7,8",Premier League,2001,2001/2002
Aston Villa,Olof Mellberg,23.0,Centre-Back,Spain,6.80m,in,Summer,"6,8",Premier League,2001,2001/2002
Aston Villa,Mustapha Hadji,29.0,Attacking Midfield,Uk,4.00m,in,Summer,4,Premier League,2001,2001/2002
Aston Villa,Wayne Henderson,17.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Aston Villa,Hassan Kachloul,28.0,Left Midfield,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Aston Villa,Peter Schmeichel,37.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Leeds,Robbie Keane,20.0,Centre-Forward,Inter,18.00m,in,Summer,18,Premier League,2001,2001/2002
Leeds,Seth Johnson,22.0,Central Midfield,Derby,11.50m,in,Summer,"11,5",Premier League,2001,2001/2002
Arsenal,Giovanni van Bronckhorst,26.0,Left-Back,Uk,13.50m,in,Summer,"13,5",Premier League,2001,2001/2002
Arsenal,Richard Wright,23.0,Goalkeeper,Ipswich,9.00m,in,Summer,9,Premier League,2001,2001/2002
Arsenal,Juan,19.0,Attacking Midfield,FC São Paulo,350Th.,in,Summer,"0,35",Premier League,2001,2001/2002
Arsenal,Ólafur Ingi Skúlason,18.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Arsenal,Sol Campbell,26.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Arsenal,Junichi Inamoto,21.0,Defensive Midfield,Asia,loan transfer,in,Summer,0.01,Premier League,2001,2001/2002
Charlton,Jason Euell,24.0,Second Striker,Wimbledon FC,7.50m,in,Summer,"7,5",Premier League,2001,2001/2002
Charlton,Luke Young,21.0,Right-Back,Spurs,6.00m,in,Summer,6,Premier League,2001,2001/2002
Charlton,Mark DeBolla,18.0,attack,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Charlton,Gavin Peacock,33.0,midfield,Uk,loan transfer,in,Summer,0.01,Premier League,2001,2001/2002
Bolton,Henrik Pedersen,26.0,Centre-Forward,North_EU,900Th.,in,Summer,"0,9",Premier League,2001,2001/2002
Bolton,Bruno N'Gotty,30.0,Centre-Back,Marseille,750Th.,in,Summer,"0,75",Premier League,2001,2001/2002
Bolton,Jonathan Walters,17.0,Right Winger,Uk,50Th.,in,Summer,"0,05",Premier League,2001,2001/2002
Bolton,Nicky Southall,29.0,Right Midfield,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Bolton,Jermaine Johnson,21.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Bolton,Kevin Poole,38.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Bolton,Jeff Smith,21.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Bolton,Rod Wallace,31.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Bolton,Akinori Nishizawa,25.0,Centre-Forward,Espanyol,?,in,Summer,0.01,Premier League,2001,2001/2002
Bolton,Djibril Diawara,26.0,Centre-Back,Torino,loan transfer,in,Summer,0.01,Premier League,2001,2001/2002
Sunderland,Lilian Laslandes,29.0,Centre-Forward,G. Bordeaux,6.00m,in,Summer,6,Premier League,2001,2001/2002
Sunderland,Nicolás Medina,19.0,Defensive Midfield,South America,5.25m,in,Summer,"5,25",Premier League,2001,2001/2002
Sunderland,Jason McAteer,30.0,Right Midfield,Blackburn,3.00m,in,Summer,3,Premier League,2001,2001/2002
Sunderland,Bernt Haas,23.0,Right-Back,Uk,1.80m,in,Summer,"1,8",Premier League,2001,2001/2002
Sunderland,Sean Thornton,18.0,Central Midfield,Uk,280Th.,in,Summer,"0,28",Premier League,2001,2001/2002
Sunderland,David Bellion,18.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Southampton,Rory Delap,24.0,Central Midfield,Derby,6.00m,in,Summer,6,Premier League,2001,2001/2002
Southampton,Mark Draper,30.0,Central Midfield,Aston Villa,2.25m,in,Summer,"2,25",Premier League,2001,2001/2002
Southampton,Anders Svensson,24.0,Defensive Midfield,North_EU,900Th.,in,Summer,"0,9",Premier League,2001,2001/2002
Southampton,Paul Murray,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Blackburn,Corrado Grabbi,25.0,Centre-Forward,Italy,11.36m,in,Summer,"11,36",Premier League,2001,2001/2002
Blackburn,Nils-Eric Johansson,21.0,Left-Back,1.FC Nuremberg,3.00m,in,Summer,3,Premier League,2001,2001/2002
Blackburn,Tugay Kerimoglu,30.0,Defensive Midfield,Uk,1.95m,in,Summer,"1,95",Premier League,2001,2001/2002
Blackburn,Lucas Neill,23.0,Centre-Back,Uk,1.50m,in,Summer,"1,5",Premier League,2001,2001/2002
Blackburn,Gordon Greer,20.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
Blackburn,Yordi,26.0,Centre-Forward,Real Zaragoza,loan transfer,in,Summer,0.01,Premier League,2001,2001/2002
Spurs,Dean Richards,27.0,Centre-Back,Southampton,12.15m,in,Summer,"12,15",Premier League,2001,2001/2002
Spurs,Christian Ziege,29.0,Left Midfield,Uk,6.50m,in,Summer,"6,5",Premier League,2001,2001/2002
Spurs,Goran Bunjevcevic,28.0,Centre-Back,Central_EU,6.00m,in,Summer,6,Premier League,2001,2001/2002
Spurs,Gustavo Poyet,33.0,Attacking Midfield,Chelsea,3.40m,in,Summer,"3,4",Premier League,2001,2001/2002
Spurs,Teddy Sheringham,35.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,2001,2001/2002
