club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Atalanta BC,Andrea Masiello,25.0,Centre-Back,Italy,7.00m,in,Summer,7,Serie A,2011,2011/2012
Atalanta BC,Maxi Moralez,24.0,Attacking Midfield,South America,5.30m,in,Summer,"5,3",Serie A,2011,2011/2012
Atalanta BC,Manolo Gabbiadini,19.0,Centre-Forward,Italy,1.00m,in,Summer,1,Serie A,2011,2011/2012
Atalanta BC,Stefano Lucchini,30.0,Centre-Back,Italy,700Th.,in,Summer,"0,7",Serie A,2011,2011/2012
Atalanta BC,Germán Denis,29.0,Centre-Forward,Udinese Calcio,Loan fee:500Th.,in,Summer,"0,5",Serie A,2011,2011/2012
Atalanta BC,Matteo Brighi,30.0,Central Midfield,AS Roma,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Atalanta BC,Marco Sportiello,20.0,Goalkeeper,Italy,?,in,Summer,0.01,Serie A,2011,2011/2012
Atalanta BC,Luca Cigarini,25.0,Defensive Midfield,SSC Napoli,loan transfer,in,Summer,0.01,Serie A,2011,2011/2012
Novara,Takayuki Morimoto,23.0,Centre-Forward,Italy,2.50m,in,Summer,"2,5",Serie A,2011,2011/2012
Novara,Luigi Giorgi,24.0,Central Midfield,Italy,1.60m,in,Summer,"1,6",Serie A,2011,2011/2012
Novara,Pablo Granoche,27.0,Centre-Forward,Chievo Verona,Loan fee:400Th.,in,Summer,"0,4",Serie A,2011,2011/2012
Novara,Jeda,32.0,Second Striker,Lecce,Loan fee:350Th.,in,Summer,"0,35",Serie A,2011,2011/2012
Novara,Massimo Paci,33.0,Centre-Back,Parma,300Th.,in,Summer,"0,3",Serie A,2011,2011/2012
Novara,Riccardo Meggiorini,25.0,Centre-Forward,Genoa,Loan fee:200Th.,in,Summer,"0,2",Serie A,2011,2011/2012
Novara,Simone Pesce,28.0,Central Midfield,Italy,150Th.,in,Summer,"0,15",Serie A,2011,2011/2012
