club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
FC St. Pauli,Jacques Goumai,24.0,Centre-Forward,Germany,?,in,Summer,0.01,1 Bundesliga,1996,1996/1997
FC Schalke 04,Johan de Kock,31.0,Centre-Back,Roda JC,1.75m,in,Summer,"1,75",1 Bundesliga,1996,1996/1997
FC Schalke 04,Marc Wilmots,27.0,Attacking Midfield,Belgium,600Th.,in,Summer,"0,6",1 Bundesliga,1996,1996/1997
FC Schalke 04,Marco Kurz,27.0,Centre-Back,Bor. Dortmund,200Th.,in,Summer,"0,2",1 Bundesliga,1996,1996/1997
FC Schalke 04,Mark Schierenberg,23.0,Defensive Midfield,Wattenscheid 09,?,in,Summer,0.01,1 Bundesliga,1996,1996/1997
Hansa Rostock,Thomas Ziemer,26.0,Attacking Midfield,Germany,375Th.,in,Summer,"0,375",1 Bundesliga,1996,1996/1997
Hansa Rostock,Sergej Barbarez,24.0,Second Striker,Germany,300Th.,in,Summer,"0,3",1 Bundesliga,1996,1996/1997
Hansa Rostock,Yasser Radwan,24.0,Right-Back,Africa Sports,250Th.,in,Summer,"0,25",1 Bundesliga,1996,1996/1997
Hansa Rostock,Martin Pieckenhagen,24.0,Goalkeeper,MSV Duisburg,75Th.,in,Summer,"0,075",1 Bundesliga,1996,1996/1997
Hansa Rostock,Steffen Benthin,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Hansa Rostock,Thomas Gansauge,26.0,Centre-Back,PSV Rostock,25Th.,in,Summer,"0,025",1 Bundesliga,1996,1996/1997
Bayern Munich,Mario Basler,27.0,Right Midfield,Werder Bremen,4.10m,in,Summer,"4,1",1 Bundesliga,1996,1996/1997
Bayern Munich,Markus Münch,23.0,Left-Back,Bay. Leverkusen,1.30m,in,Summer,"1,3",1 Bundesliga,1996,1996/1997
Bayern Munich,Carsten Jancker,21.0,Centre-Forward,Central_EU,770Th.,in,Summer,"0,77",1 Bundesliga,1996,1996/1997
Bayern Munich,Markus Oberleitner,22.0,Attacking Midfield,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,1996,1996/1997
Bayern Munich,Bernd Dreher,29.0,Goalkeeper,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,1996,1996/1997
Bayern Munich,Ruggiero Rizzitelli,28.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Bor. M'gladbach,Andrzej Juskowiak,25.0,Centre-Forward,Central_EU,750Th.,in,Summer,"0,75",1 Bundesliga,1996,1996/1997
Bor. M'gladbach,Ioan Lupescu,27.0,Central Midfield,Bay. Leverkusen,650Th.,in,Summer,"0,65",1 Bundesliga,1996,1996/1997
Bor. M'gladbach,Stephan Paßlack,25.0,Centre-Back,Germany,450Th.,in,Summer,"0,45",1 Bundesliga,1996,1996/1997
Bor. M'gladbach,Robert Enke,18.0,Goalkeeper,Germany,150Th.,in,Summer,"0,15",1 Bundesliga,1996,1996/1997
Bor. M'gladbach,Damian Mori,26.0,Centre-Forward,Adelaide City,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,1996,1996/1997
Bor. M'gladbach,Hubert Fournier,28.0,Centre-Back,Guingamp,?,in,Summer,0.01,1 Bundesliga,1996,1996/1997
Bor. Dortmund,Paulo Sousa,25.0,Central Midfield,Juventus,3.60m,in,Summer,"3,6",1 Bundesliga,1996,1996/1997
Bor. Dortmund,René Schneider,23.0,Centre-Back,Hansa Rostock,2.30m,in,Summer,"2,3",1 Bundesliga,1996,1996/1997
Bor. Dortmund,Wolfgang Feiersinger,31.0,Sweeper,Central_EU,650Th.,in,Summer,"0,65",1 Bundesliga,1996,1996/1997
Bor. Dortmund,Jovan Kirovski,20.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Bor. Dortmund,Paul Lambert,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Bor. Dortmund,Steinar Pedersen,21.0,Right-Back,North_EU,?,in,Summer,0.01,1 Bundesliga,1996,1996/1997
Bay. Leverkusen,Zé Elias,19.0,Central Midfield,South America,3.00m,in,Summer,3,1 Bundesliga,1996,1996/1997
Bay. Leverkusen,Jens Nowotny,22.0,Sweeper,Karlsruher SC,800Th.,in,Summer,"0,8",1 Bundesliga,1996,1996/1997
Bay. Leverkusen,Niko Kovac,24.0,Defensive Midfield,Germany,550Th.,in,Summer,"0,55",1 Bundesliga,1996,1996/1997
Bay. Leverkusen,Jan Heintze,32.0,Left-Back,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,1996,1996/1997
Bay. Leverkusen,Robert Kovac,22.0,Centre-Back,Germany,430Th.,in,Summer,"0,43",1 Bundesliga,1996,1996/1997
Bay. Leverkusen,Erik Meijer,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Bay. Leverkusen,Lars Leese,26.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Bay. Leverkusen,Manuel Cardoni,23.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Stefan Kuntz,33.0,Centre-Forward,Turkey,1.25m,in,Summer,"1,25",1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Giuseppe Reina,24.0,Right Winger,Wattenscheid 09,375Th.,in,Summer,"0,375",1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Markos Rainer Rauffmann,29.0,Centre-Forward,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Silvio Meißner,23.0,Defensive Midfield,Germany,225Th.,in,Summer,"0,225",1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Heiko Gerber,23.0,Left-Back,Germany,225Th.,in,Summer,"0,225",1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Josef Ivanovic,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Rob Maas,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Uwe Fuchs,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Johann Stenzel,21.0,midfield,FC St. Pauli,35Th.,in,Summer,"0,035",1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Sonny Silooy,32.0,Right-Back,Ajax,?,in,Summer,0.01,1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Hayden Foxe,19.0,Centre-Back,Ajax,?,in,Summer,0.01,1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Günther Schäfer,34.0,Centre-Back,VfB Stuttgart,?,in,Summer,0.01,1 Bundesliga,1996,1996/1997
F. Düsseldorf,Mario Tolkmitt,26.0,Left Midfield,Bay. Leverkusen,200Th.,in,Winter,"0,2",1 Bundesliga,1996,1996/1997
F. Düsseldorf,Markus Oberleitner,23.0,Attacking Midfield,Bayern Munich,Loan fee:88Th.,in,Winter,"0,088",1 Bundesliga,1996,1996/1997
F. Düsseldorf,Thorsten Walther,24.0,Goalkeeper,VfB Stuttgart,60Th.,in,Winter,"0,06",1 Bundesliga,1996,1996/1997
Werder Bremen,Torsten Frings,20.0,Defensive Midfield,Germany,100Th.,in,Winter,"0,1",1 Bundesliga,1996,1996/1997
Werder Bremen,Havard Flo,26.0,Centre-Forward,North_EU,?,in,Winter,0.01,1 Bundesliga,1996,1996/1997
VfB Stuttgart,Krisztián Lisztes,20.0,Attacking Midfield,Central_EU,270Th.,in,Winter,"0,27",1 Bundesliga,1996,1996/1997
1860 Munich,Matthew Okoh,24.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,1996,1996/1997
SC Freiburg,Michael Sternkopf,26.0,Right Midfield,Bor. M'gladbach,300Th.,in,Winter,"0,3",1 Bundesliga,1996,1996/1997
SC Freiburg,Michael Frontzeck,32.0,Left-Back,Uk,125Th.,in,Winter,"0,125",1 Bundesliga,1996,1996/1997
MSV Duisburg,Carsten Wolters,27.0,Right-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,1996,1996/1997
Hamburger SV,Pawel Wojtala,24.0,Centre-Back,Central_EU,1.00m,in,Winter,1,1 Bundesliga,1996,1996/1997
Hamburger SV,Marek Saganowski,18.0,Centre-Forward,Central_EU,Loan fee:375Th.,in,Winter,"0,375",1 Bundesliga,1996,1996/1997
1. FC Köln,Tuncay Nadaroglu,22.0,Centre-Back,Germany,50Th.,in,Winter,"0,05",1 Bundesliga,1996,1996/1997
1. FC Köln,Christer Fursth,26.0,Left Midfield,Helsingborg,?,in,Winter,0.01,1 Bundesliga,1996,1996/1997
FC Schalke 04,Marco van Hoogdalem,24.0,Centre-Back,Roda JC,250Th.,in,Winter,"0,25",1 Bundesliga,1996,1996/1997
Hansa Rostock,Marko Rehmer,24.0,Right-Back,Germany,200Th.,in,Winter,"0,2",1 Bundesliga,1996,1996/1997
Bor. M'gladbach,Martin Dahlin,28.0,Centre-Forward,AS Roma,Loan fee:750Th.,in,Winter,"0,75",1 Bundesliga,1996,1996/1997
Arm. Bielefeld,Matthias Breitkreutz,25.0,Attacking Midfield,Hansa Rostock,loan transfer,in,Winter,0.01,1 Bundesliga,1996,1996/1997
Aston Villa,Sasa Curcic,24.0,Defensive Midfield,Uk,6.00m,in,Summer,6,Premier League,1996,1996/1997
Aston Villa,Julian Joachim,21.0,Centre-Forward,Leicester,2.10m,in,Summer,"2,1",Premier League,1996,1996/1997
Aston Villa,Nélson,24.0,Right-Back,Sporting CP,?,in,Summer,0.01,Premier League,1996,1996/1997
Sheff Wed,Andy Booth,22.0,Centre-Forward,Uk,3.90m,in,Summer,"3,9",Premier League,1996,1996/1997
Sheff Wed,Patrick Blondeau,29.0,Right-Back,Monaco,2.60m,in,Summer,"2,6",Premier League,1996,1996/1997
Sheff Wed,Wayne Collins,27.0,Central Midfield,Uk,900Th.,in,Summer,"0,9",Premier League,1996,1996/1997
Sheff Wed,Scott Oakes,,attack,Uk,640Th.,in,Summer,"0,64",Premier League,1996,1996/1997
Sheff Wed,Matt Clarke,22.0,Goalkeeper,Uk,400Th.,in,Summer,"0,4",Premier League,1996,1996/1997
Sheff Wed,Benny Carbone,25.0,Second Striker,Inter,?,in,Summer,0.01,Premier League,1996,1996/1997
Sheff Wed,Orlando Trustfull,25.0,Defensive Midfield,Feyenoord,?,in,Summer,0.01,Premier League,1996,1996/1997
Leicester,Kasey Keller,26.0,Goalkeeper,Uk,1.35m,in,Summer,"1,35",Premier League,1996,1996/1997
Leicester,Muzzy Izzet,21.0,Attacking Midfield,Chelsea,1.20m,in,Summer,"1,2",Premier League,1996,1996/1997
Leicester,Ian Marshall,30.0,Centre-Forward,Uk,1.20m,in,Summer,"1,2",Premier League,1996,1996/1997
Leicester,Spencer Prior,25.0,Centre-Back,Uk,700Th.,in,Summer,"0,7",Premier League,1996,1996/1997
Leicester,Sascha Lenhart,22.0,attack,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Wimbledon FC,Ben Thatcher,20.0,Left-Back,Uk,2.64m,in,Summer,"2,64",Premier League,1996,1996/1997
Wimbledon FC,Duncan Jupp,21.0,Right-Back,Uk,240Th.,in,Summer,"0,24",Premier League,1996,1996/1997
Coventry,Régis Genaux,22.0,Right-Back,Belgium,1.05m,in,Summer,"1,05",Premier League,1996,1996/1997
Coventry,Michael O'Neill,26.0,Attacking Midfield,Uk,750Th.,in,Summer,"0,75",Premier League,1996,1996/1997
Coventry,Gary McAllister,31.0,Central Midfield,Leeds,250Th.,in,Summer,"0,25",Premier League,1996,1996/1997
Coventry,Eoin Jess,25.0,Second Striker,Uk,?,in,Summer,0.01,Premier League,1996,1996/1997
Coventry,Simon Haworth,20.0,Centre-Forward,Uk,?,in,Summer,0.01,Premier League,1996,1996/1997
Man Utd,Karel Poborsky,24.0,Right Midfield,Central_EU,4.00m,in,Summer,4,Premier League,1996,1996/1997
Man Utd,Ole Gunnar Solskjaer,23.0,Second Striker,North_EU,2.50m,in,Summer,"2,5",Premier League,1996,1996/1997
Man Utd,Jordi Cruyff,22.0,Attacking Midfield,Barcelona,2.50m,in,Summer,"2,5",Premier League,1996,1996/1997
Man Utd,Ronny Johnsen,27.0,Centre-Back,Turkey,2.23m,in,Summer,"2,23",Premier League,1996,1996/1997
Man Utd,Raimond van der Gouw,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Newcastle,Alan Shearer,25.0,Centre-Forward,Blackburn,18.00m,in,Summer,18,Premier League,1996,1996/1997
Nottm Forest,Pierre van Hooijdonk,26.0,Centre-Forward,Uk,6.00m,in,Summer,6,Premier League,1996,1996/1997
Nottm Forest,Dean Saunders,32.0,Centre-Forward,Turkey,1.70m,in,Summer,"1,7",Premier League,1996,1996/1997
Nottm Forest,Chris Allen,23.0,Left Winger,Uk,485Th.,in,Summer,"0,485",Premier League,1996,1996/1997
Nottm Forest,Brian O'Neil,24.0,Centre-Back,Uk,loan transfer,in,Summer,0.01,Premier League,1996,1996/1997
Nottm Forest,Nikola Jerkan,31.0,Centre-Back,Real Oviedo,?,in,Summer,0.01,Premier League,1996,1996/1997
Middlesbrough,Fabrizio Ravanelli,27.0,Centre-Forward,Juventus,9.78m,in,Summer,"9,78",Premier League,1996,1996/1997
Middlesbrough,Mikkel Beck,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Chelsea,Roberto Di Matteo,26.0,Central Midfield,Lazio,5.50m,in,Summer,"5,5",Premier League,1996,1996/1997
Chelsea,Frank Leboeuf,28.0,Centre-Back,R. Strasbourg,3.45m,in,Summer,"3,45",Premier League,1996,1996/1997
Chelsea,Gianluca Vialli,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Chelsea,Frode Grodas,31.0,Goalkeeper,North_EU,?,in,Summer,0.01,Premier League,1996,1996/1997
Chelsea,Joe Sheerin,18.0,attack,Unknown,?,in,Summer,0.01,Premier League,1996,1996/1997
Chelsea,Chris Zoricich,27.0,defence,Uk,?,in,Summer,0.01,Premier League,1996,1996/1997
Chelsea,Roger Joseph,30.0,defence,Wimbledon FC,?,in,Summer,0.01,Premier League,1996,1996/1997
Arsenal,Patrick Vieira,20.0,Defensive Midfield,Milan,5.35m,in,Summer,"5,35",Premier League,1996,1996/1997
Arsenal,John Lukic,35.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Arsenal,Rémi Garde,30.0,Defensive Midfield,R. Strasbourg,?,in,Summer,0.01,Premier League,1996,1996/1997
Leeds,Lee Sharpe,25.0,Left Midfield,Man Utd,6.75m,in,Summer,"6,75",Premier League,1996,1996/1997
Leeds,Lee Bowyer,19.0,Central Midfield,Uk,3.80m,in,Summer,"3,8",Premier League,1996,1996/1997
Leeds,Nigel Martyn,29.0,Goalkeeper,Uk,3.35m,in,Summer,"3,35",Premier League,1996,1996/1997
Leeds,Derek Lilley,22.0,Centre-Forward,Uk,750Th.,in,Summer,"0,75",Premier League,1996,1996/1997
Leeds,Gunnar Halle,30.0,Right-Back,Uk,575Th.,in,Summer,"0,575",Premier League,1996,1996/1997
Leeds,Ian Rush,34.0,Centre-Forward,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Leeds,Mark Hateley,34.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Premier League,1996,1996/1997
West Ham,Richard Hall,24.0,Centre-Back,Southampton,1.70m,in,Summer,"1,7",Premier League,1996,1996/1997
West Ham,Florin Raducioiu,26.0,Centre-Forward,Espanyol,Loan fee:1.60m,in,Summer,"1,6",Premier League,1996,1996/1997
West Ham,Stan Lazaridis,23.0,Left Midfield,West Adelaide SC,450Th.,in,Summer,"0,45",Premier League,1996,1996/1997
West Ham,Scott Mean,22.0,midfield,Uk,150Th.,in,Summer,"0,15",Premier League,1996,1996/1997
West Ham,Mark Bowen,32.0,Left-Back,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
West Ham,Paulo Futre,30.0,Left Winger,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Sunderland,Lee Clark,23.0,Right Winger,Newcastle,3.25m,in,Summer,"3,25",Premier League,1996,1996/1997
Sunderland,Alex Rae,26.0,Central Midfield,Uk,1.50m,in,Summer,"1,5",Premier League,1996,1996/1997
Sunderland,Niall Quinn,29.0,Centre-Forward,Uk,1.30m,in,Summer,"1,3",Premier League,1996,1996/1997
Sunderland,Tony Coton,35.0,Goalkeeper,Man Utd,675Th.,in,Summer,"0,675",Premier League,1996,1996/1997
Sunderland,Lionel Perez,29.0,Goalkeeper,G. Bordeaux,230Th.,in,Summer,"0,23",Premier League,1996,1996/1997
Sunderland,Darren Williams,19.0,Right-Back,Uk,75Th.,in,Summer,"0,075",Premier League,1996,1996/1997
Sunderland,Chris Tate,18.0,attack,Uk,?,in,Summer,0.01,Premier League,1996,1996/1997
Southampton,Egil Östenstad,24.0,Centre-Forward,North_EU,800Th.,in,Summer,"0,8",Premier League,1996,1996/1997
Southampton,Claus Lundekvam,23.0,Centre-Back,North_EU,600Th.,in,Summer,"0,6",Premier League,1996,1996/1997
Southampton,Graham Potter,21.0,Left-Back,Uk,313Th.,in,Summer,"0,313",Premier League,1996,1996/1997
Southampton,Garry Monk,17.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Southampton,Russell Watkinson,18.0,midfield,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Southampton,Eyal Berkovic,24.0,Attacking Midfield,Est_EU,loan transfer,in,Summer,0.01,Premier League,1996,1996/1997
Southampton,Robbie Slater,31.0,Central Midfield,West Ham,?,in,Summer,0.01,Premier League,1996,1996/1997
Southampton,Richard Dryden,27.0,Centre-Back,Uk,?,in,Summer,0.01,Premier League,1996,1996/1997
Southampton,Chris Woods,36.0,Goalkeeper,North America,?,in,Summer,0.01,Premier League,1996,1996/1997
Southampton,Ulrich van Gobbel,25.0,Right-Back,Turkey,?,in,Summer,0.01,Premier League,1996,1996/1997
Blackburn,Georgios Donis,26.0,Right Winger,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Spurs,Allan Nielsen,25.0,Central Midfield,North_EU,2.00m,in,Summer,2,Premier League,1996,1996/1997
Spurs,Espen Baardsen,18.0,Goalkeeper,SF United,?,in,Summer,0.01,Premier League,1996,1996/1997
Liverpool FC,Patrik Berger,22.0,Attacking Midfield,Bor. Dortmund,3.50m,in,Summer,"3,5",Premier League,1996,1996/1997
Liverpool FC,Bjørn Tore Kvarme,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Liverpool FC,Haukur Ingi Gudnason,19.0,Centre-Forward,North_EU,?,in,Summer,0.01,Premier League,1996,1996/1997
Everton,Nick Barmby,22.0,Left Midfield,Middlesbrough,8.00m,in,Summer,8,Premier League,1996,1996/1997
Everton,Paul Gerrard,23.0,Goalkeeper,Uk,1.50m,in,Summer,"1,5",Premier League,1996,1996/1997
Derby,Chris Powell,26.0,Left-Back,Uk,1.25m,in,Summer,"1,25",Premier League,1996,1996/1997
Derby,Christian Dailly,22.0,Centre-Back,Uk,750Th.,in,Summer,"0,75",Premier League,1996,1996/1997
Derby,Paul McGrath,36.0,Centre-Back,Aston Villa,125Th.,in,Summer,"0,125",Premier League,1996,1996/1997
Derby,Paul Parker,32.0,Right-Back,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Derby,Matt Carbon,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Premier League,1996,1996/1997
Derby,Christophe Remy,24.0,Left-Back,AJ Auxerre,?,in,Summer,0.01,Premier League,1996,1996/1997
Derby,Mauricio Solís,23.0,Left Midfield,South America,?,in,Summer,0.01,Premier League,1996,1996/1997
Sheff Wed,David Billington,17.0,defence,Uk,600Th.,in,Winter,"0,6",Premier League,1996,1996/1997
Leicester,Matt Elliott,28.0,Centre-Back,Uk,2.40m,in,Winter,"2,4",Premier League,1996,1996/1997
Leicester,Steve Guppy,27.0,Left Winger,Uk,1.19m,in,Winter,"1,19",Premier League,1996,1996/1997
Leicester,Rob Ullathorne,25.0,Left-Back,Spain,900Th.,in,Winter,"0,9",Premier League,1996,1996/1997
Leicester,Stuart Slater,27.0,midfield,Uk,?,in,Winter,0.01,Premier League,1996,1996/1997
Coventry,Gary Breen,23.0,Centre-Back,Uk,3.75m,in,Winter,"3,75",Premier League,1996,1996/1997
Coventry,Oleksandr Yevtushok,26.0,Centre-Back,Est_EU,1.20m,in,Winter,"1,2",Premier League,1996,1996/1997
Coventry,Darren Huckerby,20.0,Right Winger,Newcastle,1.00m,in,Winter,1,Premier League,1996,1996/1997
Nottm Forest,Ian Thomas-Moore,20.0,Centre-Forward,Uk,1.50m,in,Winter,"1,5",Premier League,1996,1996/1997
Nottm Forest,Nigel Clough,30.0,Attacking Midfield,Uk,loan transfer,in,Winter,0.01,Premier League,1996,1996/1997
Middlesbrough,Mark Schwarzer,24.0,Goalkeeper,Uk,2.50m,in,Winter,"2,5",Premier League,1996,1996/1997
Middlesbrough,Vladimir Kinder,27.0,Centre-Back,Central_EU,?,in,Winter,0.01,Premier League,1996,1996/1997
Chelsea,Gianfranco Zola,30.0,Second Striker,AC Parma,6.20m,in,Winter,"6,2",Premier League,1996,1996/1997
Chelsea,Danny Granville,22.0,Left-Back,Uk,415Th.,in,Winter,"0,415",Premier League,1996,1996/1997
Chelsea,Craig Forrest,29.0,Goalkeeper,Uk,loan transfer,in,Winter,0.01,Premier League,1996,1996/1997
Chelsea,Paul Parker,32.0,Right-Back,Uk,?,in,Winter,0.01,Premier League,1996,1996/1997
Arsenal,Nicolas Anelka,17.0,Centre-Forward,Paris SG,760Th.,in,Winter,"0,76",Premier League,1996,1996/1997
Leeds,Robert Molenaar,27.0,Centre-Back,FC Volendam,1.40m,in,Winter,"1,4",Premier League,1996,1996/1997
Leeds,Pierre Laurent,26.0,Centre-Forward,free agents,free transfer,in,Winter,0,Premier League,1996,1996/1997
West Ham,John Hartson,21.0,Centre-Forward,Arsenal,5.00m,in,Winter,5,Premier League,1996,1996/1997
West Ham,Paul Kitson,26.0,Centre-Forward,Newcastle,3.50m,in,Winter,"3,5",Premier League,1996,1996/1997
West Ham,Steve Lomas,23.0,Central Midfield,Uk,2.40m,in,Winter,"2,4",Premier League,1996,1996/1997
West Ham,Mike Newell,31.0,Centre-Forward,Uk,loan transfer,in,Winter,0.01,Premier League,1996,1996/1997
West Ham,Les Sealey,39.0,Goalkeeper,Uk,?,in,Winter,0.01,Premier League,1996,1996/1997
West Ham,Porfírio,23.0,Centre-Forward,Sporting CP,loan transfer,in,Winter,0.01,Premier League,1996,1996/1997
Sunderland,Jan Eriksson,29.0,Centre-Back,Helsingborg,300Th.,in,Winter,"0,3",Premier League,1996,1996/1997
Sunderland,Chris Waddle,36.0,Attacking Midfield,Uk,100Th.,in,Winter,"0,1",Premier League,1996,1996/1997
Sunderland,Allan Johnston,23.0,Right Midfield,Stade Rennais,?,in,Winter,0.01,Premier League,1996,1996/1997
Southampton,Mickey Evans,24.0,Centre-Forward,Uk,780Th.,in,Winter,"0,78",Premier League,1996,1996/1997
Southampton,Maik Taylor,25.0,Goalkeeper,Uk,750Th.,in,Winter,"0,75",Premier League,1996,1996/1997
Southampton,Ali Dia,31.0,Centre-Forward,Uk,?,in,Winter,0.01,Premier League,1996,1996/1997
Blackburn,Per Pedersen,27.0,Centre-Forward,North_EU,?,in,Winter,0.01,Premier League,1996,1996/1997
Spurs,Steffen Iversen,19.0,Second Striker,North_EU,3.25m,in,Winter,"3,25",Premier League,1996,1996/1997
Spurs,John Scales,30.0,Centre-Back,Uk,3.00m,in,Winter,3,Premier League,1996,1996/1997
Spurs,Ramon Vega,25.0,Centre-Back,Cagliari Calcio,?,in,Winter,0.01,Premier League,1996,1996/1997
Everton,Claus Thomsen,26.0,Centre-Back,Uk,1.25m,in,Winter,"1,25",Premier League,1996,1996/1997
Everton,Terry Phelan,29.0,Left-Back,Chelsea,?,in,Winter,0.01,Premier League,1996,1996/1997
Derby,Paulo Wanchope,20.0,Centre-Forward,South America,840Th.,in,Winter,"0,84",Premier League,1996,1996/1997
Derby,Mart Poom,25.0,Goalkeeper,Uk,700Th.,in,Winter,"0,7",Premier League,1996,1996/1997
Derby,Aljosa Asanovic,30.0,Central Midfield,Est_EU,?,in,Winter,0.01,Premier League,1996,1996/1997
Derby,Marino Rahmberg,22.0,Centre-Forward,North_EU,loan transfer,in,Winter,0.01,Premier League,1996,1996/1997
CD Tenerife,Meho Kodro,29.0,Centre-Forward,Barcelona,3.00m,in,Summer,3,Primera Division,1996,1996/1997
CD Tenerife,Aurelio Vidmar,29.0,Centre-Forward,Uk,1.20m,in,Summer,"1,2",Primera Division,1996,1996/1997
CD Tenerife,Dani,23.0,Right-Back,Atlético Madrid,600Th.,in,Summer,"0,6",Primera Division,1996,1996/1997
CD Tenerife,Oliver Neuville,23.0,Centre-Forward,free agents,free transfer,in,Summer,0,Primera Division,1996,1996/1997
CD Tenerife,Sergio Ballesteros,20.0,Centre-Back,Spain,?,in,Summer,0.01,Primera Division,1996,1996/1997
CD Tenerife,Bengt Andersson,29.0,Goalkeeper,North_EU,?,in,Summer,0.01,Primera Division,1996,1996/1997
CD Tenerife,Pablo Paz,23.0,Centre-Back,South America,?,in,Summer,0.01,Primera Division,1996,1996/1997
Hércules CF,Paqui,25.0,Left-Back,Real Zaragoza,?,in,Summer,0.01,Primera Division,1996,1996/1997
Hércules CF,Peter Artner,30.0,Defensive Midfield,Central_EU,?,in,Summer,0.01,Primera Division,1996,1996/1997
Hércules CF,Flavio Maestri,23.0,Centre-Forward,South America,?,in,Summer,0.01,Primera Division,1996,1996/1997
Hércules CF,Andrey Mokh,30.0,Centre-Back,CD Toledo,?,in,Summer,0.01,Primera Division,1996,1996/1997
Hércules CF,Gaëtan Huard,34.0,Goalkeeper,G. Bordeaux,?,in,Summer,0.01,Primera Division,1996,1996/1997
Hércules CF,Víctor Javier Ferreras,23.0,Right-Back,Sevilla FC,?,in,Summer,0.01,Primera Division,1996,1996/1997
SD Compostela,Lyuboslav Penev,29.0,Centre-Forward,Atlético Madrid,1.80m,in,Summer,"1,8",Primera Division,1996,1996/1997
SD Compostela,Manuel Mosquera,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Primera Division,1996,1996/1997
SD Compostela,Juan Viedma Schenkhuizen,21.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,1996,1996/1997
SD Compostela,Carlos Sastre,27.0,midfield,CF Extremadura,?,in,Summer,0.01,Primera Division,1996,1996/1997
SD Compostela,Goran Saula,25.0,Centre-Back,Central_EU,?,in,Summer,0.01,Primera Division,1996,1996/1997
SD Compostela,Pirri Mori,25.0,Attacking Midfield,Atlético Madrid,?,in,Summer,0.01,Primera Division,1996,1996/1997
SD Compostela,William,28.0,Centre-Back,SC Bastia,?,in,Summer,0.01,Primera Division,1996,1996/1997
SD Compostela,José Manuel Galdames,25.0,Centre-Back,Athletic,?,in,Summer,0.01,Primera Division,1996,1996/1997
SD Compostela,Saïd Chiba,25.0,Defensive Midfield,Asia,?,in,Summer,0.01,Primera Division,1996,1996/1997
SD Compostela,Dmitriy Popov,29.0,Right-Back,Racing,?,in,Summer,0.01,Primera Division,1996,1996/1997
Real Oviedo,Fernando Gamboa,25.0,Centre-Back,South America,1.80m,in,Summer,"1,8",Primera Division,1996,1996/1997
Real Oviedo,Paulo Bento,27.0,Defensive Midfield,Benfica,1.38m,in,Summer,"1,38",Primera Division,1996,1996/1997
