club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Atalanta BC,Duván Zapata,27.0,Centre-Forward,Sampdoria,Loan fee:14.00m,in,Summer,14,Serie A,2018,2018/2019
Atalanta BC,Bryan Cristante,23.0,Defensive Midfield,Benfica,9.50m,in,Summer,"9,5",Serie A,2018,2018/2019
Atalanta BC,Davide Bettella,18.0,Centre-Back,Inter,7.00m,in,Summer,7,Serie A,2018,2018/2019
Atalanta BC,Marco Carraro,20.0,Defensive Midfield,Inter,5.00m,in,Summer,5,Serie A,2018,2018/2019
Atalanta BC,Marco Tumminello,19.0,Centre-Forward,AS Roma,5.00m,in,Summer,5,Serie A,2018,2018/2019
Atalanta BC,Pierluigi Gollini,23.0,Goalkeeper,Uk,4.40m,in,Summer,"4,4",Serie A,2018,2018/2019
Atalanta BC,Arkadiusz Reca,23.0,Left-Back,Central_EU,3.70m,in,Summer,"3,7",Serie A,2018,2018/2019
Atalanta BC,Marco Varnier,20.0,Centre-Back,Italy,Loan fee:3.00m,in,Summer,3,Serie A,2018,2018/2019
Atalanta BC,Mario Pasalic,23.0,Attacking Midfield,Chelsea,Loan fee:2.50m,in,Summer,"2,5",Serie A,2018,2018/2019
Atalanta BC,Emiliano Rigoni,25.0,Right Winger,Russia,Loan fee:1.00m,in,Summer,1,Serie A,2018,2018/2019
Atalanta BC,Matteo Salvi,19.0,Centre-Back,Italy,50Th.,in,Summer,"0,05",Serie A,2018,2018/2019
Atalanta BC,Ali Adnan,24.0,Left-Back,Udinese Calcio,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Bologna,Lukasz Skorupski,27.0,Goalkeeper,AS Roma,9.00m,in,Summer,9,Serie A,2018,2018/2019
Bologna,Diego Falcinelli,27.0,Centre-Forward,Sassuolo,7.00m,in,Summer,7,Serie A,2018,2018/2019
Bologna,Federico Santander,27.0,Centre-Forward,North_EU,6.50m,in,Summer,"6,5",Serie A,2018,2018/2019
Bologna,Mattias Svanberg,19.0,Central Midfield,North_EU,4.50m,in,Summer,"4,5",Serie A,2018,2018/2019
Bologna,Felipe Avenatti,25.0,Centre-Forward,South America,2.50m,in,Summer,"2,5",Serie A,2018,2018/2019
Bologna,Federico Mattiello,23.0,Right-Back,Atalanta BC,Loan fee:1.00m,in,Summer,1,Serie A,2018,2018/2019
Bologna,Danilo,34.0,Centre-Back,Udinese Calcio,Loan fee:415Th.,in,Summer,"0,415",Serie A,2018,2018/2019
Bologna,Arturo Calabresi,22.0,Right-Back,AS Roma,200Th.,in,Summer,"0,2",Serie A,2018,2018/2019
Bologna,Caio Vinicius Pirana,19.0,Goalkeeper,Italy,100Th.,in,Summer,"0,1",Serie A,2018,2018/2019
Bologna,Mitchell Dijks,25.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Cagliari Calcio,Lucas Castro,29.0,Attacking Midfield,Chievo Verona,5.90m,in,Summer,"5,9",Serie A,2018,2018/2019
Cagliari Calcio,Ragnar Klavan,32.0,Centre-Back,Uk,1.52m,in,Summer,"1,52",Serie A,2018,2018/2019
Cagliari Calcio,Alberto Cerri,22.0,Centre-Forward,Juventus,Loan fee:1.00m,in,Summer,1,Serie A,2018,2018/2019
Cagliari Calcio,Simone Aresti,32.0,Goalkeeper,Italy,275Th.,in,Summer,"0,275",Serie A,2018,2018/2019
Cagliari Calcio,Darijo Srna,36.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Cagliari Calcio,Tommaso Nieddu,27.0,Centre-Back,Porto Torres,?,in,Summer,0.01,Serie A,2018,2018/2019
Cagliari Calcio,Jherson Vergara,24.0,Centre-Back,AC Milan,?,in,Summer,0.01,Serie A,2018,2018/2019
Cagliari Calcio,Filip Bradaric,26.0,Defensive Midfield,Est_EU,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Chievo Verona,Federico Barba,24.0,Centre-Back,Spain,3.00m,in,Summer,3,Serie A,2018,2018/2019
Chievo Verona,Mariusz Stepinski,23.0,Centre-Forward,FC Nantes,2.50m,in,Summer,"2,5",Serie A,2018,2018/2019
Chievo Verona,Joel Obi,27.0,Central Midfield,Torino,2.00m,in,Summer,2,Serie A,2018,2018/2019
Chievo Verona,Nenad Tomovic,30.0,Centre-Back,Fiorentina,1.30m,in,Summer,"1,3",Serie A,2018,2018/2019
Chievo Verona,Strahinja Tanasijevic,21.0,Centre-Back,Central_EU,300Th.,in,Summer,"0,3",Serie A,2018,2018/2019
Chievo Verona,Sergej Grubac,18.0,Centre-Forward,Est_EU,150Th.,in,Summer,"0,15",Serie A,2018,2018/2019
Chievo Verona,Mauro Burruchaga,20.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Chievo Verona,Giovanni Di Noia,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Chievo Verona,Michael Fabbro,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Chievo Verona,Filip Djordjevic,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Chievo Verona,Emanuele Giaccherini,33.0,Left Midfield,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Chievo Verona,Adrian Semper,20.0,Goalkeeper,Est_EU,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Chievo Verona,Luca Rossettini,33.0,Centre-Back,Genoa,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Empoli,Antonino La Gumina,22.0,Centre-Forward,Italy,9.00m,in,Summer,9,Serie A,2018,2018/2019
Empoli,Samuel Mraz,21.0,Centre-Forward,Central_EU,1.50m,in,Summer,"1,5",Serie A,2018,2018/2019
Empoli,Afriyie Acquah,26.0,Central Midfield,Torino,1.00m,in,Summer,1,Serie A,2018,2018/2019
Empoli,Jacob Rasmussen,21.0,Centre-Back,North_EU,1.00m,in,Summer,1,Serie A,2018,2018/2019
Empoli,Lorenzo Lollo,27.0,Central Midfield,Italy,800Th.,in,Summer,"0,8",Serie A,2018,2018/2019
Empoli,Joel Untersee,24.0,Right-Back,Juventus,500Th.,in,Summer,"0,5",Serie A,2018,2018/2019
Empoli,Matías Silvestre,33.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Empoli,Luca Antonelli,31.0,Left-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Empoli,Vincenzo Plescia,20.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Empoli,Andrea Fulignati,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Empoli,Michal Marcjanik,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2018,2018/2019
Empoli,Massimiliano Benucci,19.0,Defensive Midfield,Italy,?,in,Summer,0.01,Serie A,2018,2018/2019
Empoli,Salih Ucan,24.0,Central Midfield,Turkey,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Empoli,Leonardo Capezzi,23.0,Central Midfield,Sampdoria,loan transfer,in,Summer,0.01,Serie A,2018,2018/2019
Fiorentina,Germán Pezzella,27.0,Centre-Back,Real Betis,9.75m,in,Summer,"9,75",Serie A,2018,2018/2019
Fiorentina,Riccardo Saponara,26.0,Attacking Midfield,Empoli,9.00m,in,Summer,9,Serie A,2018,2018/2019
Fiorentina,Alban Lafont,19.0,Goalkeeper,Toulouse,8.00m,in,Summer,8,Serie A,2018,2018/2019
Fiorentina,David Hancko,20.0,Centre-Back,Central_EU,3.80m,in,Summer,"3,8",Serie A,2018,2018/2019
Fiorentina,Federico Ceccherini,26.0,Centre-Back,Italy,3.60m,in,Summer,"3,6",Serie A,2018,2018/2019
Fiorentina,Christian Nörgaard,24.0,Defensive Midfield,North_EU,3.50m,in,Summer,"3,5",Serie A,2018,2018/2019
Fiorentina,Duan Vlahovic,18.0,Centre-Forward,Central_EU,3.20m,in,Summer,"3,2",Serie A,2018,2018/2019
Fiorentina,Cristiano Biraghi,25.0,Left-Back,Italy,2.90m,in,Summer,"2,9",Serie A,2018,2018/2019
