club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Atalanta BC,Luis Muriel,28.0,Centre-Forward,Sevilla FC,21.20m,in,Summer,"21,2",Serie A,2019,2019/2020
Atalanta BC,Ruslan Malinovskyi,26.0,Attacking Midfield,Belgium,13.60m,in,Summer,"13,6",Serie A,2019,2019/2020
Atalanta BC,Marco Varnier,21.0,Centre-Back,Italy,2.25m,in,Summer,"2,25",Serie A,2019,2019/2020
Atalanta BC,Aimone Calì,22.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Atalanta BC,Martin Skrtel,34.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Atalanta BC,Guilherme Arana,22.0,Left-Back,Sevilla FC,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Atalanta BC,Simon Kjaer,30.0,Centre-Back,Sevilla FC,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Atalanta BC,Doudou Mangni,26.0,Centre-Forward,Monopoli,?,in,Summer,0.01,Serie A,2019,2019/2020
Bologna,Riccardo Orsolini,22.0,Right Winger,Juventus,15.00m,in,Summer,15,Serie A,2019,2019/2020
Bologna,Nicolás Domínguez,21.0,Central Midfield,South America,8.48m,in,Summer,"8,48",Serie A,2019,2019/2020
Bologna,Roberto Soriano,28.0,Attacking Midfield,Villarreal,8.00m,in,Summer,8,Serie A,2019,2019/2020
Bologna,Nicola Sansone,27.0,Left Winger,Villarreal,8.00m,in,Summer,8,Serie A,2019,2019/2020
Bologna,Takehiro Tomiyasu,20.0,Right-Back,Belgium,7.00m,in,Summer,7,Serie A,2019,2019/2020
Bologna,Andreas Skov Olsen,19.0,Right Midfield,North_EU,6.00m,in,Summer,6,Serie A,2019,2019/2020
Bologna,Stefano Denswil,26.0,Centre-Back,Belgium,6.00m,in,Summer,6,Serie A,2019,2019/2020
Bologna,Mattia Bani,25.0,Centre-Back,Italy,2.70m,in,Summer,"2,7",Serie A,2019,2019/2020
Bologna,Jerdy Schouten,22.0,Defensive Midfield,Netherlands,2.15m,in,Summer,"2,15",Serie A,2019,2019/2020
Bologna,Gary Medel,32.0,Centre-Back,Turkey,1.50m,in,Summer,"1,5",Serie A,2019,2019/2020
Bologna,Lassi Lappalainen,20.0,Left Winger,North_EU,700Th.,in,Summer,"0,7",Serie A,2019,2019/2020
Bologna,Danilo,35.0,Centre-Back,Udinese Calcio,415Th.,in,Summer,"0,415",Serie A,2019,2019/2020
Brescia,Jesse Joronen,26.0,Goalkeeper,North_EU,5.00m,in,Summer,5,Serie A,2019,2019/2020
Brescia,Jaromir Zmrhal,26.0,Left Midfield,Central_EU,3.75m,in,Summer,"3,75",Serie A,2019,2019/2020
Brescia,Florian Ayé,22.0,Centre-Forward,France,2.00m,in,Summer,2,Serie A,2019,2019/2020
Brescia,Ales Mateju,23.0,Right-Back,Brighton,1.80m,in,Summer,"1,8",Serie A,2019,2019/2020
Brescia,Jhon Chancellor,27.0,Centre-Back,Asia,1.60m,in,Summer,"1,6",Serie A,2019,2019/2020
Brescia,Luca Tremolada,27.0,Attacking Midfield,Italy,900Th.,in,Summer,"0,9",Serie A,2019,2019/2020
Brescia,Bruno Martella,26.0,Left-Back,Italy,800Th.,in,Summer,"0,8",Serie A,2019,2019/2020
Brescia,Mario Balotelli,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2019,2019/2020
Brescia,Giangiacomo Magnani,23.0,Centre-Back,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Brescia,Rômulo,32.0,Right-Back,Genoa,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Brescia,Alessandro Matri,35.0,Centre-Forward,Sassuolo,loan transfer,in,Summer,0.01,Serie A,2019,2019/2020
Cagliari Calcio,Nahitan Nández,23.0,Right Midfield,South America,16.20m,in,Summer,"16,2",Serie A,2019,2019/2020
Cagliari Calcio,Alberto Cerri,23.0,Centre-Forward,Juventus,9.00m,in,Summer,9,Serie A,2019,2019/2020
Cagliari Calcio,Giovanni Simeone,24.0,Centre-Forward,Fiorentina,Loan fee:3.00m,in,Summer,3,Serie A,2019,2019/2020
Cagliari Calcio,Christian Oliva,23.0,Defensive Midfield,Portugal,2.60m,in,Summer,"2,6",Serie A,2019,2019/2020
Cagliari Calcio,Guglielmo Vicario,22.0,Goalkeeper,Italy,2.00m,in,Summer,2,Serie A,2019,2019/2020
Cagliari Calcio,Marko Rog,24.0,Central Midfield,SSC Napoli,Loan fee:1.30m,in,Summer,"1,3",Serie A,2019,2019/2020
Cagliari Calcio,Fabrizio Cacciatore,32.0,Right-Back,Italy,800Th.,in,Summer,"0,8",Serie A,2019,2019/2020
Cagliari Calcio,Federico Mattiello,23.0,Right-Back,Atalanta BC,Loan fee:600Th.,in,Summer,"0,6",Serie A,2019,2019/2020
