club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Juventus,Vladimir Jugovic,25.0,Left Midfield,Sampdoria,6.00m,in,Summer,6,Serie A,1995,1995/1996
Juventus,Gianluca Pessotto,24.0,Left-Back,Torino,3.60m,in,Summer,"3,6",Serie A,1995,1995/1996
Juventus,Pietro Vierchowod,36.0,Centre-Back,Sampdoria,250Th.,in,Summer,"0,25",Serie A,1995,1995/1996
Juventus,Juan Pablo Sorín,19.0,Left-Back,South America,?,in,Summer,0.01,Serie A,1995,1995/1996
Juventus,Attilio Lombardo,29.0,Right Winger,Sampdoria,?,in,Summer,0.01,Serie A,1995,1995/1996
Juventus,Michele Padovano,28.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
SSC Napoli,Roberto Ayala,22.0,Centre-Back,South America,3.20m,in,Summer,"3,2",Serie A,1995,1995/1996
SSC Napoli,Francesco Baldini,21.0,Centre-Back,Italy,250Th.,in,Summer,"0,25",Serie A,1995,1995/1996
SSC Napoli,Fausto Pizzi,27.0,Attacking Midfield,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
SSC Napoli,Mirko Taccola,24.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
SSC Napoli,Arturo Di Napoli,21.0,Centre-Forward,Gualdo,?,in,Summer,0.01,Serie A,1995,1995/1996
SSC Napoli,Francesco Colonnese,23.0,Centre-Back,AS Roma,?,in,Summer,0.01,Serie A,1995,1995/1996
Padova,Stefano Fiore,20.0,Attacking Midfield,AC Parma,1.50m,in,Summer,"1,5",Serie A,1995,1995/1996
Padova,Massimo Ciocci,27.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
Padova,Silvio Vittorio Giampietro,28.0,Sweeper,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
Padova,Antonio Sconziano,23.0,Right-Back,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
Padova,Leonard van Utrecht,26.0,Right Winger,Netherlands,?,in,Summer,0.01,Serie A,1995,1995/1996
Padova,Stefano Pioli,29.0,Centre-Back,Fiorentina,?,in,Summer,0.01,Serie A,1995,1995/1996
Padova,Stefano Nava,26.0,Centre-Back,Milan,?,in,Summer,0.01,Serie A,1995,1995/1996
Padova,Nicola Amoruso,20.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
Vicenza,Giampiero Maini,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Serie A,1995,1995/1996
Vicenza,Luca Mondini,25.0,Goalkeeper,Inter,?,in,Summer,0.01,Serie A,1995,1995/1996
Vicenza,Gabriele Grossi,23.0,Left-Back,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
Vicenza,Marcelo Otero,24.0,Centre-Forward,South America,?,in,Summer,0.01,Serie A,1995,1995/1996
Vicenza,Willi Pittana,23.0,midfield,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
Vicenza,Joachim Björklund,24.0,Centre-Back,North_EU,?,in,Summer,0.01,Serie A,1995,1995/1996
Vicenza,Gustavo Méndez,24.0,Right-Back,Portugal,?,in,Summer,0.01,Serie A,1995,1995/1996
Vicenza,Daniele Amerini,20.0,Central Midfield,Fiorentina,?,in,Summer,0.01,Serie A,1995,1995/1996
Vicenza,Davide Belotti,23.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
Cremonese,Enrico Fantini,19.0,Centre-Forward,Juventus,?,in,Summer,0.01,Serie A,1995,1995/1996
Cremonese,Marco Steffani,21.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,1995,1995/1996
Cremonese,Fabio Di Sauro,19.0,Left-Back,Gualdo,?,in,Summer,0.01,Serie A,1995,1995/1996
