club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Troyes,Zied Jaziri,27.0,Centre-Forward,Turkey,?,in,Summer,0.01,Ligue 1,2005,2005/2006
Troyes,Ibrahima Faye,25.0,Centre-Back,France,loan transfer,in,Summer,0.01,Ligue 1,2005,2005/2006
Troyes,Stéphen Drouin,21.0,Left-Back,FC Nantes,loan transfer,in,Summer,0.01,Ligue 1,2005,2005/2006
Troyes,Branko Boskovic,25.0,Central Midfield,Paris SG,loan transfer,in,Summer,0.01,Ligue 1,2005,2005/2006
Olympique Lyon,Patrick Müller,29.0,Centre-Back,Uk,3.80m,in,Winter,"3,8",Ligue 1,2005,2005/2006
Monaco,Marco Di Vaio,29.0,Centre-Forward,Valencia,Loan fee:100Th.,in,Winter,"0,1",Ligue 1,2005,2005/2006
Monaco,Christian Vieri,32.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2005,2005/2006
Monaco,Manuel dos Santos,31.0,Left-Back,free agents,free transfer,in,Winter,0,Ligue 1,2005,2005/2006
Monaco,Alexandre Licata,21.0,Centre-Forward,free agents,free transfer,in,Winter,0,Ligue 1,2005,2005/2006
Rennes,John Mensah,23.0,Centre-Back,Chievo Verona,1.20m,in,Winter,"1,2",Ligue 1,2005,2005/2006
Rennes,Olivier Sorlin,26.0,Defensive Midfield,Monaco,1.00m,in,Winter,1,Ligue 1,2005,2005/2006
Marseille,Mickaël Pagis,32.0,Second Striker,R. Strasbourg,1.00m,in,Winter,1,Ligue 1,2005,2005/2006
Marseille,Renato Civelli,22.0,Centre-Back,South America,Loan fee:130Th.,in,Winter,"0,13",Ligue 1,2005,2005/2006
Marseille,Toifilou Maoulida,26.0,Centre-Forward,Monaco,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
Saint-Étienne,Hélder Postiga,23.0,Centre-Forward,FC Porto,Loan fee:800Th.,in,Winter,"0,8",Ligue 1,2005,2005/2006
Lens,Pierre-Alain Frau,25.0,Centre-Forward,Olympique Lyon,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
Lens,Guillermo Rodríguez,21.0,Centre-Back,South America,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
FC Sochaux,Dusko Tosic,20.0,Centre-Back,Central_EU,500Th.,in,Winter,"0,5",Ligue 1,2005,2005/2006
FC Sochaux,Weldon,25.0,Centre-Forward,South America,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
FC Sochaux,Valéry Mézague,22.0,Attacking Midfield,France,?,in,Winter,0.01,Ligue 1,2005,2005/2006
R. Strasbourg,Edgar Loué,22.0,Defensive Midfield,Africa Sports,500Th.,in,Winter,"0,5",Ligue 1,2005,2005/2006
R. Strasbourg,Ahmed Abou Mosalem,24.0,Left-Back,Africa Sports,150Th.,in,Winter,"0,15",Ligue 1,2005,2005/2006
R. Strasbourg,Szilard Nemeth,28.0,Second Striker,Middlesbrough,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
OGC Nice,Onyekachi Apam,19.0,Centre-Back,Africa Sports,Loan fee:250Th.,in,Winter,"0,25",Ligue 1,2005,2005/2006
OGC Nice,Drissa Diakité,20.0,Centre-Back,free agents,free transfer,in,Winter,0,Ligue 1,2005,2005/2006
OGC Nice,David Bellion,23.0,Centre-Forward,Man Utd,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
AC Ajaccio,Moussa N'Diaye,26.0,Right Winger,France,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
G. Bordeaux,Beto,29.0,Centre-Back,Sporting CP,1.00m,in,Winter,1,Ligue 1,2005,2005/2006
FC Metz,Wilmer Aguirre,22.0,Centre-Forward,South America,500Th.,in,Winter,"0,5",Ligue 1,2005,2005/2006
FC Metz,Souleymane Youla,24.0,Centre-Forward,Turkey,Loan fee:400Th.,in,Winter,"0,4",Ligue 1,2005,2005/2006
FC Metz,Ruslan Pimenov,24.0,Centre-Forward,Russia,Loan fee:200Th.,in,Winter,"0,2",Ligue 1,2005,2005/2006
FC Metz,Jamal Alioui,23.0,Right-Back,Italy,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
FC Nantes,Dennis Oliech,20.0,Right Winger,Asia,2.70m,in,Winter,"2,7",Ligue 1,2005,2005/2006
FC Nantes,Julio Hernán Rossi,28.0,Centre-Forward,Uk,700Th.,in,Winter,"0,7",Ligue 1,2005,2005/2006
Le Mans UC 72,Grafite,26.0,Centre-Forward,South America,3.50m,in,Winter,"3,5",Ligue 1,2005,2005/2006
Le Mans UC 72,Cédric Fauré,26.0,Centre-Forward,France,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
Troyes,Grégory Paisley,28.0,Left-Back,free agents,free transfer,in,Winter,0,Ligue 1,2005,2005/2006
Troyes,Ali Zitouni,24.0,Right Winger,Africa Sports,loan transfer,in,Winter,0.01,Ligue 1,2005,2005/2006
Bayern Munich,Valérien Ismaël,29.0,Centre-Back,Werder Bremen,8.50m,in,Summer,"8,5",1 Bundesliga,2005,2005/2006
Bayern Munich,Ali Karimi,26.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bor. Dortmund,Ebi Smolarek,24.0,Centre-Forward,Feyenoord,750Th.,in,Summer,"0,75",1 Bundesliga,2005,2005/2006
Bor. Dortmund,Delron Buckley,27.0,Left Winger,Arm. Bielefeld,425Th.,in,Summer,"0,425",1 Bundesliga,2005,2005/2006
Bor. Dortmund,Dennis Gentenaar,29.0,Goalkeeper,NEC Nijmegen,150Th.,in,Summer,"0,15",1 Bundesliga,2005,2005/2006
Bor. Dortmund,Philipp Degen,22.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bor. Dortmund,Cedric van der Gun,26.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bor. Dortmund,Bernd Meier,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bay. Leverkusen,Athirson,28.0,Left-Back,South America,820Th.,in,Summer,"0,82",1 Bundesliga,2005,2005/2006
Bay. Leverkusen,Simon Rolfes,23.0,Defensive Midfield,Germany,750Th.,in,Summer,"0,75",1 Bundesliga,2005,2005/2006
Bay. Leverkusen,Josip Tadic,17.0,Centre-Forward,Est_EU,350Th.,in,Summer,"0,35",1 Bundesliga,2005,2005/2006
Bay. Leverkusen,Ahmed Madouni,24.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bay. Leverkusen,Danko Lazovic,22.0,Second Striker,Feyenoord,Loan fee:25Th.,in,Summer,"0,025",1 Bundesliga,2005,2005/2006
Bay. Leverkusen,Pirmin Schwegler,18.0,Defensive Midfield,Uk,?,in,Summer,0.01,1 Bundesliga,2005,2005/2006
FC Schalke 04,Kevin Kuranyi,23.0,Centre-Forward,VfB Stuttgart,6.90m,in,Summer,"6,9",1 Bundesliga,2005,2005/2006
FC Schalke 04,Rafinha,19.0,Right-Back,South America,5.00m,in,Summer,5,1 Bundesliga,2005,2005/2006
FC Schalke 04,Sören Larsen,23.0,Centre-Forward,North_EU,2.30m,in,Summer,"2,3",1 Bundesliga,2005,2005/2006
FC Schalke 04,Fabian Ernst,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
FC Schalke 04,Zlatan Bajramovic,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
E. Frankfurt,Ioannis Amanatidis,23.0,Centre-Forward,1.FC K'lautern,1.80m,in,Summer,"1,8",1 Bundesliga,2005,2005/2006
E. Frankfurt,Benjamin Huggel,28.0,Defensive Midfield,Uk,800Th.,in,Summer,"0,8",1 Bundesliga,2005,2005/2006
E. Frankfurt,Alexander Meier,22.0,Second Striker,Hamburger SV,650Th.,in,Summer,"0,65",1 Bundesliga,2005,2005/2006
E. Frankfurt,Christoph Preuß,23.0,Defensive Midfield,Germany,500Th.,in,Summer,"0,5",1 Bundesliga,2005,2005/2006
E. Frankfurt,Christoph Spycher,27.0,Left-Back,Uk,275Th.,in,Summer,"0,275",1 Bundesliga,2005,2005/2006
E. Frankfurt,Jermaine Jones,23.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
E. Frankfurt,Francisco Copado,30.0,Second Striker,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
E. Frankfurt,Marko Rehmer,33.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
E. Frankfurt,Du-ri Cha,24.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Hamburger SV,Rafael van der Vaart,22.0,Attacking Midfield,Ajax,5.10m,in,Summer,"5,1",1 Bundesliga,2005,2005/2006
Hamburger SV,Thimothée Atouba,23.0,Left-Back,Spurs,2.50m,in,Summer,"2,5",1 Bundesliga,2005,2005/2006
Hamburger SV,Mario Fillinger,20.0,Left Midfield,Germany,100Th.,in,Summer,"0,1",1 Bundesliga,2005,2005/2006
Hamburger SV,Reto Ziegler,19.0,Centre-Back,Spurs,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2005,2005/2006
Hamburger SV,Guy Demel,24.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Hamburger SV,Markus Karl,19.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Hamburger SV,Daniel Ziebig,22.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Wesley Sonck,26.0,Centre-Forward,Ajax,2.50m,in,Summer,"2,5",1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Kahê,22.0,Centre-Forward,South America,1.20m,in,Summer,"1,2",1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Kasper Bögelund,24.0,Right-Back,PSV Eindhoven,1.00m,in,Summer,1,1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Thomas Helveg,34.0,Right-Back,Uk,200Th.,in,Summer,"0,2",1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Krisztián Lisztes,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Zé António,28.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Hassan El Fakiri,28.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Niels Oude Kamphuis,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Hannover 96,Thomas Brdaric,30.0,Centre-Forward,VfL Wolfsburg,1.80m,in,Summer,"1,8",1 Bundesliga,2005,2005/2006
Hannover 96,Vahid Hashemian,28.0,Centre-Forward,Bayern Munich,1.30m,in,Summer,"1,3",1 Bundesliga,2005,2005/2006
Hannover 96,Hanno Balitsch,24.0,Defensive Midfield,1.FSV Mainz 05,1.00m,in,Summer,1,1 Bundesliga,2005,2005/2006
Hannover 96,Chavdar Yankov,21.0,Central Midfield,Central_EU,Loan fee:1.00m,in,Summer,1,1 Bundesliga,2005,2005/2006
Hannover 96,Michael Delura,20.0,Right Winger,FC Schalke 04,Loan fee:100Th.,in,Summer,"0,1",1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Jan Polak,24.0,Defensive Midfield,Central_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Javier Pinola,22.0,Centre-Back,Atlético Madrid,Loan fee:300Th.,in,Summer,"0,3",1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Benjamin Lense,26.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Ivan Saenko,21.0,Right Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Jaouhar Mnari,28.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Adel Chedli,28.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Mike Hanke,21.0,Centre-Forward,FC Schalke 04,4.00m,in,Summer,4,1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Alex,25.0,Right-Back,Benfica,1.80m,in,Summer,"1,8",1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Matthias Langkamp,21.0,Centre-Back,Arm. Bielefeld,1.30m,in,Summer,"1,3",1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Abuda,19.0,Centre-Forward,South America,275Th.,in,Summer,"0,275",1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Levan Tskitishvili,28.0,Left Midfield,Est_EU,250Th.,in,Summer,"0,25",1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Bojan Neziri,23.0,Left-Back,Est_EU,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Steve Marlet,31.0,Centre-Forward,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Peter Van der Heyden,28.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1.FC K'lautern,Boubacar Sanogo,22.0,Centre-Forward,Asia,500Th.,in,Summer,"0,5",1 Bundesliga,2005,2005/2006
1.FC K'lautern,Berkant Göktan,24.0,Centre-Forward,Turkey,100Th.,in,Summer,"0,1",1 Bundesliga,2005,2005/2006
1.FC K'lautern,Ervin Skela,28.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1.FC K'lautern,Axel Bellinghausen,22.0,Left Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
VfB Stuttgart,Jon Dahl Tomasson,28.0,Centre-Forward,AC Milan,7.50m,in,Summer,"7,5",1 Bundesliga,2005,2005/2006
VfB Stuttgart,Jesper Grönkjaer,27.0,Left Winger,Atlético Madrid,3.00m,in,Summer,3,1 Bundesliga,2005,2005/2006
VfB Stuttgart,Daniel Bierofka,26.0,Left Midfield,Bay. Leverkusen,600Th.,in,Summer,"0,6",1 Bundesliga,2005,2005/2006
VfB Stuttgart,Mario Carevic,23.0,Left Midfield,Asia,250Th.,in,Summer,"0,25",1 Bundesliga,2005,2005/2006
VfB Stuttgart,Danijel Ljuboja,26.0,Centre-Forward,Paris SG,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2005,2005/2006
VfB Stuttgart,Thomas Hitzlsperger,23.0,Central Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
VfB Stuttgart,Ludovic Magnin,26.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Sibusiso Zuma,30.0,Centre-Forward,North_EU,800Th.,in,Summer,"0,8",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Tobias Rau,23.0,Left-Back,Bayern Munich,750Th.,in,Summer,"0,75",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Heiko Westermann,21.0,Centre-Back,Germany,700Th.,in,Summer,"0,7",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,David Kobylik,24.0,Central Midfield,Central_EU,350Th.,in,Summer,"0,35",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Radim Kucera,31.0,Centre-Back,Central_EU,300Th.,in,Summer,"0,3",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Christian Schwegler,21.0,Right-Back,Uk,50Th.,in,Summer,"0,05",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Bernd Korzynietz,25.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Nebojsa Krupnikovic,31.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1.FSV Mainz 05,Tom Geißler,21.0,Central Midfield,Germany,250Th.,in,Summer,"0,25",1 Bundesliga,2005,2005/2006
1.FSV Mainz 05,Mohamed Zidan,23.0,Second Striker,Werder Bremen,Loan fee:200Th.,in,Summer,"0,2",1 Bundesliga,2005,2005/2006
1.FSV Mainz 05,Petr Ruman,28.0,Attacking Midfield,Germany,150Th.,in,Summer,"0,15",1 Bundesliga,2005,2005/2006
1.FSV Mainz 05,Rômulo,23.0,Centre-Forward,South America,Loan fee:150Th.,in,Summer,"0,15",1 Bundesliga,2005,2005/2006
1.FSV Mainz 05,Milorad Pekovic,27.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1.FSV Mainz 05,Otto Addo,30.0,Attacking Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Werder Bremen,Torsten Frings,28.0,Defensive Midfield,Bayern Munich,5.00m,in,Summer,5,1 Bundesliga,2005,2005/2006
Werder Bremen,Mohamed Zidan,23.0,Second Striker,North_EU,3.00m,in,Summer,3,1 Bundesliga,2005,2005/2006
Werder Bremen,Naldo,22.0,Centre-Back,South America,2.40m,in,Summer,"2,4",1 Bundesliga,2005,2005/2006
Werder Bremen,Patrick Owomoyela,25.0,Right-Back,Arm. Bielefeld,2.00m,in,Summer,2,1 Bundesliga,2005,2005/2006
Werder Bremen,Leon Andreasen,22.0,Central Midfield,North_EU,1.50m,in,Summer,"1,5",1 Bundesliga,2005,2005/2006
Werder Bremen,Jelle Van Damme,21.0,Centre-Back,Uk,Loan fee:325Th.,in,Summer,"0,325",1 Bundesliga,2005,2005/2006
Werder Bremen,Christian Vander,24.0,Goalkeeper,Germany,Loan fee:60Th.,in,Summer,"0,06",1 Bundesliga,2005,2005/2006
Werder Bremen,Jurica Vranjes,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Werder Bremen,Tim Wiese,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1. FC Köln,Peter Madsen,27.0,Centre-Forward,Germany,1.40m,in,Summer,"1,4",1 Bundesliga,2005,2005/2006
1. FC Köln,Björn Schlicke,24.0,Centre-Back,Hamburger SV,650Th.,in,Summer,"0,65",1 Bundesliga,2005,2005/2006
1. FC Köln,Albert Streit,25.0,Right Winger,VfL Wolfsburg,500Th.,in,Summer,"0,5",1 Bundesliga,2005,2005/2006
1. FC Köln,Imre Szabics,24.0,Second Striker,VfB Stuttgart,500Th.,in,Summer,"0,5",1 Bundesliga,2005,2005/2006
1. FC Köln,Anthony Lurling,28.0,Attacking Midfield,Feyenoord,300Th.,in,Summer,"0,3",1 Bundesliga,2005,2005/2006
1. FC Köln,Youssef Mokhtari,26.0,Attacking Midfield,Germany,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2005,2005/2006
1. FC Köln,Patrick Helmes,21.0,Centre-Forward,Germany,200Th.,in,Summer,"0,2",1 Bundesliga,2005,2005/2006
1. FC Köln,Timo Achenbach,22.0,Left-Back,Germany,100Th.,in,Summer,"0,1",1 Bundesliga,2005,2005/2006
1. FC Köln,Marvin Matip,19.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1. FC Köln,Patrick Weiser,33.0,Left-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
1. FC Köln,Dimitrios Grammozis,26.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Klemen Lavric,24.0,Centre-Forward,Germany,1.00m,in,Summer,1,1 Bundesliga,2005,2005/2006
MSV Duisburg,André Poggenborg,21.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Marino Biliskov,29.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Uwe Möhrle,25.0,Centre-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Kai Michalke,29.0,Left Winger,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Tobias Willi,25.0,Right-Back,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Mike Rietpietsch,31.0,Right Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Markus Hausweiler,29.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Razundara Tjikuzu,25.0,Defensive Midfield,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Hertha BSC,Marko Pantelic,26.0,Centre-Forward,Central_EU,Loan fee:250Th.,in,Summer,"0,25",1 Bundesliga,2005,2005/2006
Hertha BSC,Ellery Cairo,26.0,Right Winger,Germany,175Th.,in,Summer,"0,175",1 Bundesliga,2005,2005/2006
Hertha BSC,Kevin Stuhr-Ellegaard,22.0,Goalkeeper,free agents,free transfer,in,Summer,0,1 Bundesliga,2005,2005/2006
Bayern Munich,Julio dos Santos,22.0,Central Midfield,South America,2.70m,in,Winter,"2,7",1 Bundesliga,2005,2005/2006
Bor. Dortmund,Matthew Amoah,25.0,attack,Vitesse,400Th.,in,Winter,"0,4",1 Bundesliga,2005,2005/2006
Bay. Leverkusen,Michal Papadopulos,20.0,Centre-Forward,Central_EU,1.50m,in,Winter,"1,5",1 Bundesliga,2005,2005/2006
Bay. Leverkusen,Fredrik Stenman,22.0,Centre-Back,North_EU,800Th.,in,Winter,"0,8",1 Bundesliga,2005,2005/2006
Hamburger SV,Nigel de Jong,21.0,Defensive Midfield,Ajax,1.50m,in,Winter,"1,5",1 Bundesliga,2005,2005/2006
Hamburger SV,Aílton,32.0,Centre-Forward,Turkey,Loan fee:450Th.,in,Winter,"0,45",1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Bo Svensson,26.0,Centre-Back,North_EU,250Th.,in,Winter,"0,25",1 Bundesliga,2005,2005/2006
Bor. M'gladbach,Nando Rafael,22.0,Centre-Forward,Hertha BSC,?,in,Winter,0.01,1 Bundesliga,2005,2005/2006
Hannover 96,Jonas Troest,20.0,Centre-Back,North_EU,150Th.,in,Winter,"0,15",1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Jan Kristiansen,24.0,Central Midfield,North_EU,350Th.,in,Winter,"0,35",1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Gláuber,22.0,Centre-Back,South America,Loan fee:180Th.,in,Winter,"0,18",1 Bundesliga,2005,2005/2006
1.FC Nuremberg,Sezer Öztürk,20.0,Attacking Midfield,free agents,free transfer,in,Winter,0,1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Rick Hoogendorp,30.0,Centre-Forward,RKC Waalwijk,1.70m,in,Winter,"1,7",1 Bundesliga,2005,2005/2006
VfL Wolfsburg,Tom van der Leegte,28.0,Defensive Midfield,ADO Den Haag,500Th.,in,Winter,"0,5",1 Bundesliga,2005,2005/2006
1.FC K'lautern,Mathieu Beda,24.0,Centre-Back,Belgium,500Th.,in,Winter,"0,5",1 Bundesliga,2005,2005/2006
1.FC K'lautern,Jon Inge Höiland,28.0,Right-Back,North_EU,Loan fee:50Th.,in,Winter,"0,05",1 Bundesliga,2005,2005/2006
1.FC K'lautern,Balazs Borbely,26.0,Defensive Midfield,Central_EU,Loan fee:50Th.,in,Winter,"0,05",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Ioannis Masmanidis,22.0,Attacking Midfield,Germany,750Th.,in,Winter,"0,75",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Kamil Vacek,18.0,Central Midfield,Central_EU,Loan fee:100Th.,in,Winter,"0,1",1 Bundesliga,2005,2005/2006
Arm. Bielefeld,Artur Wichniarek,28.0,Centre-Forward,free agents,free transfer,in,Winter,0,1 Bundesliga,2005,2005/2006
Werder Bremen,John Jairo Mosquera,17.0,Centre-Forward,Atlético Colombia,900Th.,in,Winter,"0,9",1 Bundesliga,2005,2005/2006
1. FC Köln,Marco Streller,24.0,Centre-Forward,VfB Stuttgart,Loan fee:750Th.,in,Winter,"0,75",1 Bundesliga,2005,2005/2006
1. FC Köln,Ricardo Cabanas,27.0,Central Midfield,Uk,650Th.,in,Winter,"0,65",1 Bundesliga,2005,2005/2006
1. FC Köln,Boris Zivkovic,30.0,Right-Back,VfB Stuttgart,Loan fee:250Th.,in,Winter,"0,25",1 Bundesliga,2005,2005/2006
1. FC Köln,Evanilson,30.0,Right-Back,free agents,free transfer,in,Winter,0,1 Bundesliga,2005,2005/2006
MSV Duisburg,Necat Aygün,25.0,Centre-Back,Germany,700Th.,in,Winter,"0,7",1 Bundesliga,2005,2005/2006
MSV Duisburg,Mihai Tararache,28.0,Defensive Midfield,Uk,400Th.,in,Winter,"0,4",1 Bundesliga,2005,2005/2006
MSV Duisburg,Marco Caligiuri,21.0,Centre-Back,VfB Stuttgart,Loan fee:100Th.,in,Winter,"0,1",1 Bundesliga,2005,2005/2006
MSV Duisburg,Jung-hwan Ahn,30.0,Second Striker,free agents,free transfer,in,Winter,0,1 Bundesliga,2005,2005/2006
Hertha BSC,Vaclav Sverkos,22.0,Centre-Forward,Bor. M'gladbach,loan transfer,in,Winter,0.01,1 Bundesliga,2005,2005/2006
Chelsea,Michael Essien,22.0,Defensive Midfield,Olympique Lyon,38.00m,in,Summer,38,Premier League,2005,2005/2006
Chelsea,Shaun Wright-Phillips,23.0,Right Winger,Man City,31.50m,in,Summer,"31,5",Premier League,2005,2005/2006
Chelsea,Asier del Horno,24.0,Left-Back,Athletic,12.00m,in,Summer,12,Premier League,2005,2005/2006
Chelsea,Lassana Diarra,20.0,Defensive Midfield,France,4.50m,in,Summer,"4,5",Premier League,2005,2005/2006
Arsenal,Aleksandr Hleb,24.0,Attacking Midfield,VfB Stuttgart,15.00m,in,Summer,15,Premier League,2005,2005/2006
Arsenal,Alex Song,17.0,Defensive Midfield,France,4.00m,in,Summer,4,Premier League,2005,2005/2006
Arsenal,Vito Mannone,17.0,Goalkeeper,Italy,500Th.,in,Summer,"0,5",Premier League,2005,2005/2006
Arsenal,Mart Poom,33.0,Goalkeeper,free agents,free transfer,in,Summer,0,Premier League,2005,2005/2006
Man Utd,Ji-sung Park,24.0,Attacking Midfield,PSV Eindhoven,7.30m,in,Summer,"7,3",Premier League,2005,2005/2006
Man Utd,Edwin van der Sar,34.0,Goalkeeper,Fulham,4.00m,in,Summer,4,Premier League,2005,2005/2006
Man Utd,Ben Foster,22.0,Goalkeeper,Uk,2.00m,in,Summer,2,Premier League,2005,2005/2006
Everton,Andy van der Meyde,25.0,Right Winger,Inter,9.00m,in,Summer,9,Premier League,2005,2005/2006
Everton,Per Kröldrup,25.0,Centre-Back,Italy,6.80m,in,Summer,"6,8",Premier League,2005,2005/2006
Everton,Phil Neville,28.0,Right-Back,Man Utd,5.30m,in,Summer,"5,3",Premier League,2005,2005/2006
Everton,Simon Davies,25.0,Right Midfield,Spurs,5.25m,in,Summer,"5,25",Premier League,2005,2005/2006
Everton,Mikel Arteta,23.0,Central Midfield,Real Sociedad,2.80m,in,Summer,"2,8",Premier League,2005,2005/2006
Everton,Nuno Valente,30.0,Left-Back,FC Porto,2.00m,in,Summer,2,Premier League,2005,2005/2006
Everton,Anderson Silva,22.0,Defensive Midfield,Nacional,1.00m,in,Summer,1,Premier League,2005,2005/2006
Everton,John Ruddy,18.0,Goalkeeper,Uk,375Th.,in,Summer,"0,375",Premier League,2005,2005/2006
Everton,Matteo Ferrari,25.0,Centre-Back,AS Roma,loan transfer,in,Summer,0.01,Premier League,2005,2005/2006
