club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Inter,Julio Cruz,28.0,Centre-Forward,Bologna,9.50m,in,Summer,"9,5",Serie A,2003,2003/2004
Inter,Andy van der Meyde,23.0,Right Winger,Ajax,6.00m,in,Summer,6,Serie A,2003,2003/2004
Inter,Jérémie Bréchet,24.0,Centre-Back,Olympique Lyon,3.00m,in,Summer,3,Serie A,2003,2003/2004
Inter,Mauricio Pinilla,19.0,Centre-Forward,South America,2.80m,in,Summer,"2,8",Serie A,2003,2003/2004
Inter,Ianis Zicu,19.0,Attacking Midfield,Est_EU,2.50m,in,Summer,"2,5",Serie A,2003,2003/2004
Inter,Kily González,29.0,Left Midfield,Valencia,2.50m,in,Summer,"2,5",Serie A,2003,2003/2004
Inter,Khalilou Fadiga,28.0,Left Winger,AJ Auxerre,300Th.,in,Summer,"0,3",Serie A,2003,2003/2004
Inter,Georgios Karagounis,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2003,2003/2004
Inter,Franco Semioli,23.0,Right Winger,Italy,?,in,Summer,0.01,Serie A,2003,2003/2004
Inter,Matteo Giordano,18.0,Centre-Back,Italy,?,in,Summer,0.01,Serie A,2003,2003/2004
Inter,Sabri Lamouchi,31.0,Central Midfield,AC Parma,?,in,Summer,0.01,Serie A,2003,2003/2004
Inter,Thomas Helveg,32.0,Right-Back,AC Milan,?,in,Summer,0.01,Serie A,2003,2003/2004
Inter,Luciano,27.0,Right Midfield,Chievo Verona,loan transfer,in,Summer,0.01,Serie A,2003,2003/2004
Juventus,Marco Di Vaio,26.0,Centre-Forward,AC Parma,14.00m,in,Summer,14,Serie A,2003,2003/2004
Juventus,Stephen Appiah,22.0,Defensive Midfield,Brescia,8.00m,in,Summer,8,Serie A,2003,2003/2004
Juventus,Nicola Legrottaglie,26.0,Centre-Back,Chievo Verona,7.55m,in,Summer,"7,55",Serie A,2003,2003/2004
