club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Juventus,Paulo Dybala,21.0,Second Striker,US Palermo,41.00m,in,Summer,41,Serie A,2015,2015/2016
Juventus,Miralem Pjanic,26.0,Central Midfield,AS Roma,32.00m,in,Summer,32,Serie A,2015,2015/2016
Juventus,Alex Sandro,24.0,Left-Back,FC Porto,28.00m,in,Summer,28,Serie A,2015,2015/2016
Juventus,Mario Mandzukic,29.0,Centre-Forward,Atlético Madrid,19.00m,in,Summer,19,Serie A,2015,2015/2016
Juventus,Simone Zaza,24.0,Centre-Forward,Sassuolo,18.00m,in,Summer,18,Serie A,2015,2015/2016
Juventus,Roberto Pereyra,24.0,Attacking Midfield,Udinese Calcio,15.00m,in,Summer,15,Serie A,2015,2015/2016
Juventus,Hernanes,30.0,Attacking Midfield,Inter,13.00m,in,Summer,13,Serie A,2015,2015/2016
Juventus,Alberto Brignoli,23.0,Goalkeeper,Italy,2.35m,in,Summer,"2,35",Serie A,2015,2015/2016
Juventus,Eric Lanini,21.0,Centre-Forward,US Palermo,2.00m,in,Summer,2,Serie A,2015,2015/2016
Juventus,Juan Cuadrado,27.0,Right-Back,Chelsea,Loan fee:1.80m,in,Summer,"1,8",Serie A,2015,2015/2016
Juventus,Andrés Tello,18.0,Central Midfield,South America,1.60m,in,Summer,"1,6",Serie A,2015,2015/2016
Juventus,Mame Thiam,22.0,Left Winger,Italy,1.40m,in,Summer,"1,4",Serie A,2015,2015/2016
Juventus,Joyce Anacoura,20.0,Goalkeeper,Italy,750Th.,in,Summer,"0,75",Serie A,2015,2015/2016
Juventus,Mario Lemina,21.0,Defensive Midfield,Marseille,Loan fee:500Th.,in,Summer,"0,5",Serie A,2015,2015/2016
Juventus,Gregorio Luperini,21.0,Central Midfield,Italy,99Th.,in,Summer,"0,099",Serie A,2015,2015/2016
Juventus,Alberto Cerri,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Juventus,Neto,25.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Juventus,Sami Khedira,28.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Juventus,Stefano Beltrame,22.0,Attacking Midfield,Sampdoria,?,in,Summer,0.01,Serie A,2015,2015/2016
AS Roma,Andrea Bertolacci,24.0,Central Midfield,Genoa,8.50m,in,Summer,"8,5",Serie A,2015,2015/2016
AS Roma,Leandro Paredes,21.0,Defensive Midfield,South America,6.00m,in,Summer,6,Serie A,2015,2015/2016
AS Roma,Mohamed Salah,23.0,Right Winger,Chelsea,Loan fee:5.00m,in,Summer,5,Serie A,2015,2015/2016
AS Roma,Víctor Ibarbo,25.0,Second Striker,Italy,Loan fee:5.00m,in,Summer,5,Serie A,2015,2015/2016
AS Roma,Ezequiel Ponce,18.0,Centre-Forward,South America,4.20m,in,Summer,"4,2",Serie A,2015,2015/2016
AS Roma,Nemanja Radonjic,19.0,Left Winger,Italy,4.00m,in,Summer,4,Serie A,2015,2015/2016
AS Roma,Edin Dzeko,29.0,Centre-Forward,Man City,Loan fee:4.00m,in,Summer,4,Serie A,2015,2015/2016
AS Roma,Antonio Rüdiger,22.0,Centre-Back,VfB Stuttgart,Loan fee:4.00m,in,Summer,4,Serie A,2015,2015/2016
AS Roma,Lucas Digne,22.0,Left-Back,Paris SG,Loan fee:2.50m,in,Summer,"2,5",Serie A,2015,2015/2016
AS Roma,Iago Falque,25.0,Right Winger,Genoa,Loan fee:1.00m,in,Summer,1,Serie A,2015,2015/2016
AS Roma,Matteo Politano,21.0,Right Winger,Italy,600Th.,in,Summer,"0,6",Serie A,2015,2015/2016
AS Roma,William Vainqueur,26.0,Defensive Midfield,Russia,579Th.,in,Summer,"0,579",Serie A,2015,2015/2016
AS Roma,Norbert Gyomber,23.0,Centre-Back,Italy,Loan fee:500Th.,in,Summer,"0,5",Serie A,2015,2015/2016
AS Roma,Umar Sadiq,18.0,Centre-Forward,Italy,Loan fee:250Th.,in,Summer,"0,25",Serie A,2015,2015/2016
AS Roma,Tiago Casasola,20.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
AS Roma,Tomas Vestenicky,19.0,Centre-Forward,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
AS Roma,Emerson,21.0,Left-Back,South America,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
AS Roma,Wojciech Szczesny,25.0,Goalkeeper,Arsenal,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Lazio,Sergej Milinkovic-Savic,20.0,Central Midfield,Belgium,12.00m,in,Summer,12,Serie A,2015,2015/2016
Lazio,Dusan Basta,30.0,Right-Back,Udinese Calcio,10.50m,in,Summer,"10,5",Serie A,2015,2015/2016
Lazio,Ricardo Kishna,20.0,Left Winger,Ajax,3.00m,in,Summer,3,Serie A,2015,2015/2016
Lazio,Maurício,26.0,Centre-Back,Sporting CP,2.65m,in,Summer,"2,65",Serie A,2015,2015/2016
Lazio,Patric,22.0,Centre-Back,Spain,500Th.,in,Summer,"0,5",Serie A,2015,2015/2016
Lazio,Wesley Hoedt,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Lazio,Alessandro Matri,31.0,Centre-Forward,AC Milan,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Fiorentina,Nikola Kalinic,27.0,Centre-Forward,Est_EU,5.50m,in,Summer,"5,5",Serie A,2015,2015/2016
Fiorentina,Mario Suárez,28.0,Centre-Back,Atlético Madrid,5.00m,in,Summer,5,Serie A,2015,2015/2016
Fiorentina,Jaime Báez,20.0,Left Winger,South America,2.30m,in,Summer,"2,3",Serie A,2015,2015/2016
Fiorentina,Gilberto,22.0,Right-Back,South America,2.00m,in,Summer,2,Serie A,2015,2015/2016
Fiorentina,Davide Astori,28.0,Centre-Back,Italy,Loan fee:1.50m,in,Summer,"1,5",Serie A,2015,2015/2016
Fiorentina,Jakub Blaszczykowski,29.0,Right Winger,Bor. Dortmund,Loan fee:1.00m,in,Summer,1,Serie A,2015,2015/2016
Fiorentina,Luigi Sepe,24.0,Goalkeeper,SSC Napoli,Loan fee:750Th.,in,Summer,"0,75",Serie A,2015,2015/2016
Fiorentina,Luca Bittante,21.0,Right-Back,Italy,500Th.,in,Summer,"0,5",Serie A,2015,2015/2016
Fiorentina,Joan Verdú,32.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
SSC Napoli,Allan,24.0,Defensive Midfield,Udinese Calcio,11.50m,in,Summer,"11,5",Serie A,2015,2015/2016
SSC Napoli,Vlad Chiriches,25.0,Centre-Back,Spurs,7.00m,in,Summer,7,Serie A,2015,2015/2016
SSC Napoli,Mirko Valdifiori,29.0,Defensive Midfield,Empoli,5.50m,in,Summer,"5,5",Serie A,2015,2015/2016
SSC Napoli,Elseid Hysaj,21.0,Right-Back,Empoli,5.00m,in,Summer,5,Serie A,2015,2015/2016
SSC Napoli,Pepe Reina,32.0,Goalkeeper,Bayern Munich,2.00m,in,Summer,2,Serie A,2015,2015/2016
SSC Napoli,Raffaele Maiello,24.0,Defensive Midfield,Italy,1.50m,in,Summer,"1,5",Serie A,2015,2015/2016
SSC Napoli,Jacopo Dezi,23.0,Central Midfield,Italy,300Th.,in,Summer,"0,3",Serie A,2015,2015/2016
SSC Napoli,Nathaniel Chalobah,20.0,Defensive Midfield,Chelsea,Loan fee:250Th.,in,Summer,"0,25",Serie A,2015,2015/2016
SSC Napoli,Gabriel,22.0,Goalkeeper,AC Milan,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Genoa,Luka Krajnc,20.0,Centre-Back,Italy,5.00m,in,Summer,5,Serie A,2015,2015/2016
Genoa,Michael Ventre,19.0,Second Striker,Inter,3.50m,in,Summer,"3,5",Serie A,2015,2015/2016
Genoa,Leonardo Pavoletti,26.0,Centre-Forward,Sassuolo,3.00m,in,Summer,3,Serie A,2015,2015/2016
Genoa,Diego Capel,27.0,Left Winger,Sporting CP,1.30m,in,Summer,"1,3",Serie A,2015,2015/2016
Genoa,Cristian Ansaldi,28.0,Left-Back,Russia,Loan fee:650Th.,in,Summer,"0,65",Serie A,2015,2015/2016
Genoa,Issa Cissokho,30.0,Right-Back,FC Nantes,500Th.,in,Summer,"0,5",Serie A,2015,2015/2016
Genoa,Ezequiel Muñoz,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Genoa,Samir Ujkani,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Genoa,Darko Lazovic,24.0,Left Midfield,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Genoa,Goran Pandev,31.0,Second Striker,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Genoa,Serge Gakpé,28.0,Right Winger,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Genoa,Blerim Dzemaili,29.0,Central Midfield,Turkey,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Genoa,Olivier Ntcham,19.0,Central Midfield,Uk,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Genoa,Diogo Figueiras,24.0,Right-Back,Sevilla FC,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Sampdoria,Luis Muriel,24.0,Centre-Forward,Udinese Calcio,12.00m,in,Summer,12,Serie A,2015,2015/2016
Sampdoria,Fernando,23.0,Defensive Midfield,Est_EU,8.00m,in,Summer,8,Serie A,2015,2015/2016
Sampdoria,Ervin Zukanovic,28.0,Centre-Back,Chievo Verona,3.28m,in,Summer,"3,28",Serie A,2015,2015/2016
Sampdoria,Lucas Torreira,19.0,Defensive Midfield,Italy,3.00m,in,Summer,3,Serie A,2015,2015/2016
Sampdoria,Alfred Duncan,22.0,Central Midfield,Inter,2.60m,in,Summer,"2,6",Serie A,2015,2015/2016
Sampdoria,Michele Rocca,19.0,Central Midfield,Italy,400Th.,in,Summer,"0,4",Serie A,2015,2015/2016
Sampdoria,Pedro Pereira,17.0,Right Midfield,Benfica,190Th.,in,Summer,"0,19",Serie A,2015,2015/2016
Sampdoria,Jefferson Oliveira,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Sampdoria,Christian Puggioni,34.0,Goalkeeper,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Sampdoria,Mattia Cassani,31.0,Right-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Sampdoria,Édgar Barreto,30.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Sampdoria,Niklas Moisander,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Sampdoria,Andrea Coda,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Sampdoria,Matías Silvestre,30.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
Sampdoria,Lazaros Christodoulopoulos,28.0,Attacking Midfield,Hellas Verona,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Sampdoria,Alejandro Rodríguez,24.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Sampdoria,Carlos Carbonero,25.0,Attacking Midfield,South America,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Sampdoria,Alberto Brignoli,23.0,Goalkeeper,Juventus,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Inter,Geoffrey Kondogbia,22.0,Defensive Midfield,Monaco,36.00m,in,Summer,36,Serie A,2015,2015/2016
Inter,Ivan Perisic,26.0,Left Midfield,VfL Wolfsburg,19.00m,in,Summer,19,Serie A,2015,2015/2016
Inter,Xherdan Shaqiri,23.0,Right Winger,Bayern Munich,15.00m,in,Summer,15,Serie A,2015,2015/2016
Inter,Jeison Murillo,23.0,Centre-Back,Granada CF,8.00m,in,Summer,8,Serie A,2015,2015/2016
Inter,Felipe Melo,32.0,Defensive Midfield,Turkey,4.20m,in,Summer,"4,2",Serie A,2015,2015/2016
Inter,Miranda,30.0,Centre-Back,Atlético Madrid,Loan fee:4.00m,in,Summer,4,Serie A,2015,2015/2016
Inter,Davide Santon,24.0,Right-Back,Newcastle,3.70m,in,Summer,"3,7",Serie A,2015,2015/2016
Inter,Vincenzo Tommasone,20.0,Second Striker,Italy,3.70m,in,Summer,"3,7",Serie A,2015,2015/2016
Inter,Stevan Jovetic,25.0,Centre-Forward,Man City,Loan fee:2.50m,in,Summer,"2,5",Serie A,2015,2015/2016
Inter,Adem Ljajic,23.0,Attacking Midfield,AS Roma,Loan fee:1.75m,in,Summer,"1,75",Serie A,2015,2015/2016
Inter,Martín Montoya,24.0,Right-Back,Barcelona,Loan fee:1.30m,in,Summer,"1,3",Serie A,2015,2015/2016
Inter,Alex Telles,22.0,Left-Back,Turkey,Loan fee:1.30m,in,Summer,"1,3",Serie A,2015,2015/2016
Inter,Evans Kondogbia,26.0,Centre-Forward,France,?,in,Summer,0.01,Serie A,2015,2015/2016
Inter,Francesco Forte,22.0,Centre-Forward,Italy,?,in,Summer,0.01,Serie A,2015,2015/2016
Inter,Rey Manaj,18.0,Centre-Forward,Italy,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
Torino,Andrea Belotti,21.0,Centre-Forward,US Palermo,8.40m,in,Summer,"8,4",Serie A,2015,2015/2016
Torino,Daniele Baselli,23.0,Central Midfield,Atalanta BC,6.00m,in,Summer,6,Serie A,2015,2015/2016
Torino,Davide Zappacosta,23.0,Right-Back,Atalanta BC,4.30m,in,Summer,"4,3",Serie A,2015,2015/2016
Torino,Afriyie Acquah,23.0,Central Midfield,TSG Hoffenheim,3.10m,in,Summer,"3,1",Serie A,2015,2015/2016
Torino,Joel Obi,24.0,Central Midfield,Inter,2.20m,in,Summer,"2,2",Serie A,2015,2015/2016
Torino,Danilo Avelar,26.0,Left-Back,Italy,2.00m,in,Summer,2,Serie A,2015,2015/2016
Torino,Salvador Ichazo,23.0,Goalkeeper,South America,1.20m,in,Summer,"1,2",Serie A,2015,2015/2016
Torino,Sanjin Prcic,21.0,Central Midfield,Stade Rennais,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
AC Milan,Carlos Bacca,28.0,Centre-Forward,Sevilla FC,33.30m,in,Summer,"33,3",Serie A,2015,2015/2016
AC Milan,Alessio Romagnoli,20.0,Centre-Back,AS Roma,25.00m,in,Summer,25,Serie A,2015,2015/2016
AC Milan,Andrea Bertolacci,24.0,Central Midfield,AS Roma,21.00m,in,Summer,21,Serie A,2015,2015/2016
AC Milan,Luiz Adriano,28.0,Centre-Forward,Est_EU,14.00m,in,Summer,14,Serie A,2015,2015/2016
AC Milan,Luca Antonelli,28.0,Left-Back,Genoa,4.50m,in,Summer,"4,5",Serie A,2015,2015/2016
AC Milan,Juraj Kucka,28.0,Central Midfield,Genoa,4.00m,in,Summer,4,Serie A,2015,2015/2016
AC Milan,Simone Verdi,22.0,Attacking Midfield,Torino,450Th.,in,Summer,"0,45",Serie A,2015,2015/2016
AC Milan,José Mauri,19.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
AC Milan,Rodrigo Ely,21.0,Centre-Back,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
AC Milan,Juan Alberto Mauri,26.0,Central Midfield,free agents,free transfer,in,Summer,0,Serie A,2015,2015/2016
AC Milan,Matteo Pessina,18.0,Attacking Midfield,Italy,20Th.,in,Summer,"0,02",Serie A,2015,2015/2016
AC Milan,Mario Balotelli,25.0,Centre-Forward,Uk,loan transfer,in,Summer,0.01,Serie A,2015,2015/2016
US Palermo,Oscar Hiljemark,23.0,Central Midfield,PSV Eindhoven,2.50m,in,Summer,"2,5",Serie A,2015,2015/2016
